nut1 50,nut1 100,nut1 50,nut1 100
0,0,0.004448262,0.004719321
0,0,0.004456164,0.00472786
0,0,0.004464077,0.004736405
0,0,0.004471999,0.004744957
0,0,0.004479931,0.004753515
0,0,0.004487873,0.004762079
0,0,0.004495825,0.00477065
0,0,0.004503786,0.004779227
0,0,0.004511758,0.00478781
0,0,0.004519739,0.004796399
0,0,0.004527729,0.004804995
0,0,0.00453573,0.004813597
0,0,0.004543741,0.004822205
0,0,0.004551761,0.00483082
0,0,0.004559791,0.004839441
0,0,0.00456783,0.004848068
0,0,0.00457588,0.004856701
0,0,0.004583939,0.004865341
0,0,0.004592008,0.004873986
0,0,0.004600087,0.004882638
0,0,0.004608176,0.004891297
0,0,0.004616274,0.004899961
0,0,0.004624382,0.004908632
0,0,0.0046325,0.004917308
0,0,0.004640628,0.004925991
0,0,0.004648765,0.004934681
0,0,0.004656912,0.004943376
0,0,0.004665069,0.004952077
0,0,0.004673236,0.004960785
0,0,0.004681413,0.004969499
0,0,0.004689599,0.004978219
0,0,0.004697795,0.004986945
0,0,0.004706,0.004995677
0,0,0.004714216,0.005004416
0,0,0.004722441,0.00501316
0,0,0.004730676,0.005021911
0,0,0.00473892,0.005030667
0,0,0.004747175,0.00503943
0,0,0.004755439,0.005048199
0,0,0.004763713,0.005056974
0,0,0.004771996,0.005065755
0,0,0.004780289,0.005074542
0,0,0.004788592,0.005083335
0,0,0.004796905,0.005092134
0,0,0.004805228,0.00510094
0,0,0.00481356,0.005109751
0,0,0.004821902,0.005118568
0,0,0.004830253,0.005127392
0,0,0.004838615,0.005136221
0,0,0.004846986,0.005145057
0,0,0.004855366,0.005153898
0,0,0.004863757,0.005162746
0,0,0.004872157,0.005171599
0,0,0.004880567,0.005180459
0,0,0.004888986,0.005189324
0,0,0.004897415,0.005198195
0,0,0.004905854,0.005207073
0,0,0.004914303,0.005215956
0,0,0.004922761,0.005224846
0,0,0.004931229,0.005233741
0,0,0.004939707,0.005242642
0,0,0.004948194,0.005251549
0,0,0.004956691,0.005260462
0,0,0.004965198,0.005269381
0,0,0.004973715,0.005278306
0,0,0.004982241,0.005287237
0,0,0.004990776,0.005296174
0,0,0.004999322,0.005305117
0,0,0.005007877,0.005314065
0,0,0.005016442,0.00532302
0,0,0.005025016,0.00533198
0,0,0.0050336,0.005340947
0,0,0.005042194,0.005349919
0,0,0.005050798,0.005358897
0,0,0.005059411,0.00536788
0,0,0.005068033,0.00537687
0,0,0.005076666,0.005385866
0,0,0.005085308,0.005394867
0,0,0.00509396,0.005403874
0,0,0.005102621,0.005412887
0,0,0.005111292,0.005421906
0,0,0.005119973,0.005430931
0,0,0.005128663,0.005439962
0,0,0.005137363,0.005448998
0,0,0.005146072,0.00545804
0,0,0.005154792,0.005467088
0,0,0.005163521,0.005476142
0,0,0.005172259,0.005485201
0,0,0.005181007,0.005494266
0,0,0.005189765,0.005503337
0,0,0.005198532,0.005512414
0,0,0.005207309,0.005521497
0,0,0.005216096,0.005530585
0,0,0.005224892,0.005539679
0,0,0.005233698,0.005548779
0,0,0.005242513,0.005557884
0,0,0.005251338,0.005566995
0,0,0.005260173,0.005576112
0,0,0.005269017,0.005585235
0,0,0.005277871,0.005594363
0,0,0.005286735,0.005603497
0,0,0.005295608,0.005612637
0,0,0.00530449,0.005621782
0,0,0.005313383,0.005630933
0,0,0.005322285,0.00564009
0,0,0.005331196,0.005649252
0,0,0.005340117,0.005658421
0,0,0.005349048,0.005667594
0,0,0.005357988,0.005676774
0,0,0.005366938,0.005685959
0,0,0.005375897,0.005695149
0,0,0.005384866,0.005704346
0,0,0.005393845,0.005713548
0,0,0.005402833,0.005722755
0,0,0.00541183,0.005731968
0,0,0.005420838,0.005741187
0,0,0.005429855,0.005750412
0,0,0.005438881,0.005759641
0,0,0.005447917,0.005768877
0,0,0.005456962,0.005778118
0,0,0.005466018,0.005787365
0,0,0.005475082,0.005796617
0,0,0.005484156,0.005805875
0,0,0.00549324,0.005815139
0,0,0.005502333,0.005824408
0,0,0.005511436,0.005833682
0,0,0.005520549,0.005842962
0,0,0.005529671,0.005852248
0,0,0.005538802,0.005861539
0,0,0.005547943,0.005870836
0,0,0.005557094,0.005880138
0,0,0.005566254,0.005889446
0,0,0.005575424,0.005898759
0,0,0.005584603,0.005908077
0,0,0.005593791,0.005917402
0,0,0.00560299,0.005926731
0,0,0.005612197,0.005936067
0,0,0.005621415,0.005945407
0,0,0.005630641,0.005954753
0,0,0.005639878,0.005964105
0,0,0.005649123,0.005973462
0,0,0.005658379,0.005982825
0,0,0.005667644,0.005992193
0,0,0.005676918,0.006001566
0,0,0.005686202,0.006010945
0,0,0.005695495,0.006020329
0,0,0.005704798,0.006029719
0,0,0.00571411,0.006039114
0,0,0.005723432,0.006048515
0,0,0.005732764,0.006057921
0,0,0.005742104,0.006067332
0,0,0.005751455,0.006076749
0,0,0.005760815,0.006086171
0,0,0.005770184,0.006095598
0,0,0.005779563,0.006105031
0,0,0.005788951,0.00611447
0,0,0.005798349,0.006123913
0,0,0.005807756,0.006133362
0,0,0.005817173,0.006142817
0,0,0.005826599,0.006152277
0,0,0.005836034,0.006161742
0,0,0.005845479,0.006171212
0,0,0.005854934,0.006180688
0,0,0.005864398,0.006190169
0,0,0.005873871,0.006199656
0,0,0.005883354,0.006209147
0,0,0.005892847,0.006218644
0,0,0.005902349,0.006228147
0,0,0.00591186,0.006237654
0,0,0.005921381,0.006247167
0,0,0.005930911,0.006256686
0,0,0.005940451,0.006266209
0,0,0.00595,0.006275738
0,0,0.005959558,0.006285272
0,0,0.005969126,0.006294812
0,0,0.005978703,0.006304356
0,0,0.00598829,0.006313906
0,0,0.005997887,0.006323461
0,0,0.006007492,0.006333022
0,0,0.006017107,0.006342588
0,0,0.006026732,0.006352158
0,0,0.006036366,0.006361735
0,0,0.006046009,0.006371316
0,0,0.006055662,0.006380903
0,0,0.006065324,0.006390494
0,0,0.006074996,0.006400091
0,0,0.006084677,0.006409694
0,0,0.006094367,0.006419301
0,0,0.006104067,0.006428914
0,0,0.006113776,0.006438531
0,0,0.006123495,0.006448154
0,0,0.006133223,0.006457783
0,0,0.00614296,0.006467416
0,0,0.006152707,0.006477054
0,0,0.006162463,0.006486698
0,0,0.006172229,0.006496347
0,0,0.006182004,0.006506001
0,0,0.006191788,0.00651566
0,0,0.006201582,0.006525324
0,0,0.006211385,0.006534994
0,0,0.006221197,0.006544668
0,0,0.006231019,0.006554348
0,0,0.00624085,0.006564033
0,0,0.006250691,0.006573723
0,0,0.006260541,0.006583418
0,0,0.0062704,0.006593118
0,0,0.006280269,0.006602823
0,0,0.006290147,0.006612533
0,0,0.006300034,0.006622248
0,0,0.006309931,0.006631969
0,0,0.006319837,0.006641694
0,0,0.006329753,0.006651425
0,0,0.006339677,0.006661161
0,0,0.006349612,0.006670902
0,0,0.006359555,0.006680647
0,0,0.006369508,0.006690398
0,0,0.00637947,0.006700154
0,0,0.006389441,0.006709915
0,0,0.006399422,0.006719681
0,0,0.006409412,0.006729452
0,0,0.006419412,0.006739228
0,0,0.006429421,0.006749009
0,0,0.006439439,0.006758795
0,0,0.006449466,0.006768586
0,0,0.006459503,0.006778382
0,0,0.006469549,0.006788183
0,0,0.006479604,0.006797989
0,0,0.006489669,0.006807801
0,0,0.006499743,0.006817617
0,0,0.006509826,0.006827438
0,0,0.006519919,0.006837264
0,0,0.006530021,0.006847095
0,0,0.006540132,0.006856931
0,0,0.006550253,0.006866771
0,0,0.006560382,0.006876617
0,0,0.006570522,0.006886468
0,0,0.00658067,0.006896324
0,0,0.006590828,0.006906185
0,0,0.006600994,0.00691605
0,0,0.006611171,0.006925921
0,0,0.006621356,0.006935796
0,0,0.006631551,0.006945677
0,0,0.006641755,0.006955562
0,0,0.006651968,0.006965452
0,0,0.006662191,0.006975347
0,0,0.006672423,0.006985247
0,0,0.006682664,0.006995152
0,0,0.006692914,0.007005062
0,0,0.006703174,0.007014977
0,0,0.006713443,0.007024896
0,0,0.006723721,0.007034821
0,0,0.006734008,0.00704475
0,0,0.006744305,0.007054684
0,0,0.006754611,0.007064623
0,0,0.006764926,0.007074567
0,0,0.00677525,0.007084516
0,0,0.006785584,0.00709447
0,0,0.006795927,0.007104428
0,0,0.006806279,0.007114391
0,0,0.00681664,0.007124359
0,0,0.006827011,0.007134332
0,0,0.00683739,0.00714431
0,0,0.006847779,0.007154293
0,0,0.006858178,0.00716428
0,0,0.006868585,0.007174272
0,0,0.006879002,0.007184269
0,0,0.006889427,0.007194271
0,0,0.006899862,0.007204277
0,0,0.006910307,0.007214289
0,0,0.00692076,0.007224305
0,0,0.006931223,0.007234326
0,0,0.006941695,0.007244352
0,0,0.006952176,0.007254382
0,0,0.006962666,0.007264417
0,0,0.006973166,0.007274457
0,0,0.006983674,0.007284502
0,0,0.006994192,0.007294552
0,0,0.007004719,0.007304606
0,0,0.007015255,0.007314665
0,0,0.007025801,0.007324728
0,0,0.007036355,0.007334797
0,0,0.007046919,0.00734487
0,0,0.007057492,0.007354948
0,0,0.007068074,0.007365031
0,0,0.007078665,0.007375118
0,0,0.007089266,0.00738521
0,0,0.007099875,0.007395307
0,0,0.007110494,0.007405408
0,0,0.007121122,0.007415514
0,0,0.007131759,0.007425625
0,0,0.007142405,0.007435741
0,0,0.00715306,0.007445861
0,0,0.007163725,0.007455986
0,0,0.007174399,0.007466115
0,0,0.007185081,0.007476249
0,0,0.007195773,0.007486388
0,0,0.007206474,0.007496532
0,0,0.007217185,0.00750668
0,0,0.007227904,0.007516833
0,0,0.007238632,0.00752699
0,0,0.00724937,0.007537152
0,0,0.007260117,0.007547319
0,0,0.007270873,0.00755749
0,0,0.007281638,0.007567666
0,0,0.007292412,0.007577847
0,0,0.007303195,0.007588032
0,0,0.007313987,0.007598222
0,0,0.007324788,0.007608416
0,0,0.007335599,0.007618615
0,0,0.007346419,0.007628819
0,0,0.007357247,0.007639027
0,0,0.007368085,0.00764924
0,0,7.38E-03,7.66E-03
0,0,7.39E-03,7.67E-03
0,0,7.40E-03,7.68E-03
0,0,7.41E-03,7.69E-03
0,0,7.42E-03,7.70E-03
0,0,7.43E-03,7.71E-03
0,0,7.44E-03,7.72E-03
0,0,7.46E-03,7.73E-03
0,0,7.47E-03,7.74E-03
0,0,7.48E-03,7.75E-03
0,0,7.49E-03,7.76E-03
0,0,7.50E-03,7.77E-03
0,0,7.51E-03,7.78E-03
0,0,7.52E-03,7.79E-03
0,0,7.53E-03,7.80E-03
0,0,7.54E-03,7.81E-03
0,0,7.55E-03,7.82E-03
0,0,7.56E-03,7.83E-03
0,0,7.58E-03,7.84E-03
0,0,7.59E-03,7.85E-03
0,0,7.60E-03,7.86E-03
0,0,7.61E-03,7.88E-03
5.40E-13,4.18E-13,7.62E-03,7.89E-03
8.60E-12,6.69E-12,7.63E-03,7.90E-03
4.39E-11,3.45E-11,7.64E-03,7.91E-03
1.40E-10,1.11E-10,0.007653053,0.007916369
3.41E-10,2.72E-10,0.007664136,0.007926704
7.06E-10,5.66E-10,0.007675227,0.007937043
1.30E-09,1.05E-09,0.007686328,0.007947387
2.21E-09,1.78E-09,0.007697438,0.007957736
3.51E-09,2.84E-09,0.007708556,0.007968089
5.30E-09,4.30E-09,0.007719684,0.007978446
7.70E-09,6.25E-09,0.00773082,0.007988808
1.08E-08,8.78E-09,0.007741966,0.007999174
1.47E-08,1.20E-08,0.007753121,0.008009545
1.96E-08,1.60E-08,0.007764284,0.00801992
2.56E-08,2.08E-08,0.007775457,0.008030299
3.27E-08,2.67E-08,0.007786639,0.008040683
4.12E-08,3.37E-08,0.007797829,0.008051072
5.13E-08,4.19E-08,0.007809029,0.008061464
6.29E-08,5.15E-08,0.007820237,0.008071861
7.64E-08,6.25E-08,0.007831455,0.008082263
9.18E-08,7.51E-08,0.007842682,0.008092669
1.09E-07,8.95E-08,0.007853917,0.008103079
1.29E-07,1.06E-07,0.007865162,0.008113494
1.51E-07,1.24E-07,0.007876415,0.008123913
1.76E-07,1.44E-07,0.007887678,0.008134337
2.03E-07,1.67E-07,0.007898949,0.008144765
2.34E-07,1.92E-07,0.00791023,0.008155197
2.67E-07,2.19E-07,0.007921519,0.008165634
3.04E-07,2.49E-07,0.007932818,0.008176075
3.44E-07,2.82E-07,0.007944125,0.00818652
3.87E-07,3.18E-07,0.007955441,0.00819697
4.35E-07,3.57E-07,0.007966767,0.008207424
4.86E-07,3.99E-07,0.007978101,0.008217883
5.41E-07,4.45E-07,0.007989444,0.008228346
6.00E-07,4.93E-07,0.008000796,0.008238813
6.64E-07,5.46E-07,0.008012157,0.008249284
7.32E-07,6.02E-07,0.008023527,0.00825976
8.05E-07,6.62E-07,0.008034906,0.00827024
8.82E-07,7.26E-07,0.008046294,0.008280725
9.65E-07,7.94E-07,0.008057691,0.008291214
1.05E-06,8.66E-07,0.008069097,0.008301707
1.15E-06,9.43E-07,0.008080511,0.008312204
1.24E-06,1.02E-06,0.008091935,0.008322706
1.35E-06,1.11E-06,0.008103368,0.008333212
1.46E-06,1.20E-06,0.008114809,0.008343723
1.57E-06,1.29E-06,0.008126259,0.008354237
1.69E-06,1.39E-06,0.008137719,0.008364756
1.82E-06,1.50E-06,0.008149187,0.00837528
1.95E-06,1.61E-06,0.008160664,0.008385807
2.09E-06,1.73E-06,0.00817215,0.008396339
2.24E-06,1.85E-06,0.008183645,0.008406875
2.39E-06,1.97E-06,0.008195149,0.008417416
2.55E-06,2.10E-06,0.008206662,0.00842796
2.72E-06,2.24E-06,0.008218184,0.008438509
2.89E-06,2.38E-06,0.008229714,0.008449063
3.07E-06,2.53E-06,0.008241254,0.00845962
3.26E-06,2.69E-06,0.008252802,0.008470182
3.46E-06,2.85E-06,0.008264359,0.008480748
3.66E-06,3.02E-06,0.008275925,0.008491318
3.87E-06,3.19E-06,0.0082875,0.008501893
4.09E-06,3.37E-06,0.008299084,0.008512472
4.31E-06,3.55E-06,0.008310677,0.008523054
4.54E-06,3.75E-06,0.008322279,0.008533642
4.78E-06,3.94E-06,0.008333889,0.008544233
5.03E-06,4.15E-06,0.008345508,0.008554829
5.29E-06,4.36E-06,0.008357137,0.008565429
5.55E-06,4.58E-06,0.008368774,0.008576033
5.83E-06,4.81E-06,0.00838042,0.008586641
6.11E-06,5.04E-06,0.008392075,0.008597254
6.40E-06,5.28E-06,0.008403738,0.00860787
6.70E-06,5.53E-06,0.008415411,0.008618491
7.01E-06,5.78E-06,0.008427092,0.008629117
7.33E-06,6.04E-06,0.008438783,0.008639746
7.65E-06,6.31E-06,0.008450482,0.008650379
7.99E-06,6.59E-06,0.00846219,0.008661017
8.34E-06,6.88E-06,0.008473906,0.008671659
8.70E-06,7.17E-06,0.008485632,0.008682305
9.06E-06,7.47E-06,0.008497366,0.008692955
9.44E-06,7.79E-06,0.00850911,0.00870361
9.83E-06,8.11E-06,0.008520862,0.008714268
1.02E-05,8.44E-06,0.008532623,0.008724931
1.06E-05,8.77E-06,0.008544393,0.008735598
1.11E-05,9.12E-06,0.008556171,0.008746269
1.15E-05,9.48E-06,0.008567958,0.008756945
1.19E-05,9.84E-06,0.008579755,0.008767624
1.24E-05,1.02E-05,0.00859156,0.008778307
1.28E-05,1.06E-05,0.008603374,0.008788995
1.33E-05,1.10E-05,0.008615196,0.008799687
1.38E-05,1.14E-05,0.008627028,0.008810383
1.43E-05,1.18E-05,0.008638868,0.008821083
1.48E-05,1.22E-05,0.008650717,0.008831787
1.54E-05,1.27E-05,0.008662575,0.008842496
1.59E-05,1.31E-05,0.008674441,0.008853208
1.65E-05,1.36E-05,0.008686317,0.008863925
1.70E-05,1.40E-05,0.008698201,0.008874645
1.76E-05,1.45E-05,0.008710094,0.00888537
1.82E-05,1.50E-05,0.008721996,0.008896099
1.88E-05,1.55E-05,0.008733907,0.008906832
1.94E-05,1.60E-05,0.008745826,0.008917569
2.00E-05,1.65E-05,0.008757754,0.00892831
2.07E-05,1.71E-05,0.008769691,0.008939056
2.14E-05,1.76E-05,0.008781637,0.008949805
2.20E-05,1.82E-05,0.008793591,0.008960558
2.27E-05,1.87E-05,0.008805554,0.008971316
2.34E-05,1.93E-05,0.008817526,0.008982078
2.41E-05,1.99E-05,0.008829507,0.008992843
2.49E-05,2.05E-05,0.008841496,0.009003613
2.56E-05,2.11E-05,0.008853495,0.009014387
2.64E-05,2.18E-05,0.008865502,0.009025165
2.72E-05,2.24E-05,0.008877517,0.009035947
2.80E-05,2.31E-05,0.008889542,0.009046733
2.88E-05,2.37E-05,0.008901575,0.009057523
2.96E-05,2.44E-05,0.008913617,0.009068317
3.04E-05,2.51E-05,0.008925668,0.009079115
3.13E-05,2.58E-05,0.008937727,0.009089917
3.21E-05,2.65E-05,0.008949795,0.009100723
3.30E-05,2.73E-05,0.008961872,0.009111534
3.39E-05,2.80E-05,0.008973958,0.009122348
3.48E-05,2.88E-05,0.008986052,0.009133166
3.58E-05,2.95E-05,0.008998155,0.009143989
3.67E-05,3.03E-05,0.009010267,0.009154815
3.77E-05,3.11E-05,0.009022388,0.009165645
3.87E-05,3.19E-05,0.009034517,0.00917648
3.97E-05,3.27E-05,0.009046655,0.009187318
4.07E-05,3.36E-05,0.009058801,0.00919816
4.17E-05,3.44E-05,0.009070957,0.009209007
4.27E-05,3.53E-05,0.009083121,0.009219857
4.38E-05,3.61E-05,0.009095293,0.009230712
4.49E-05,3.70E-05,0.009107475,0.00924157
4.60E-05,3.79E-05,0.009119665,0.009252432
4.71E-05,3.89E-05,0.009131864,0.009263299
4.82E-05,3.98E-05,0.009144071,0.009274169
4.93E-05,4.07E-05,0.009156288,0.009285043
5.05E-05,4.17E-05,0.009168512,0.009295922
5.17E-05,4.27E-05,0.009180746,0.009306804
5.29E-05,4.36E-05,0.009192988,0.00931769
5.41E-05,4.46E-05,0.009205239,0.00932858
5.53E-05,4.57E-05,0.009217499,0.009339474
5.65E-05,4.67E-05,0.009229767,0.009350373
5.78E-05,4.77E-05,0.009242044,0.009361275
5.91E-05,4.88E-05,0.009254329,0.009372181
6.04E-05,4.99E-05,0.009266624,0.009383091
6.17E-05,5.10E-05,0.009278927,0.009394005
6.31E-05,5.21E-05,0.009291238,0.009404922
6.44E-05,5.32E-05,0.009303558,0.009415844
6.58E-05,5.43E-05,0.009315887,0.00942677
6.72E-05,5.55E-05,0.009328225,0.0094377
6.86E-05,5.66E-05,0.009340571,0.009448633
7.00E-05,5.78E-05,0.009352926,0.009459571
7.15E-05,5.90E-05,0.009365289,0.009470512
7.29E-05,6.02E-05,0.009377661,0.009481457
7.44E-05,6.15E-05,0.009390042,0.009492407
7.59E-05,6.27E-05,0.009402431,0.00950336
7.75E-05,6.40E-05,0.009414829,0.009514317
7.90E-05,6.52E-05,0.009427236,0.009525278
8.06E-05,6.65E-05,0.009439651,0.009536243
8.22E-05,6.78E-05,0.009452075,0.009547212
8.38E-05,6.92E-05,0.009464507,0.009558184
8.54E-05,7.05E-05,0.009476948,0.009569161
8.70E-05,7.19E-05,0.009489398,0.009580141
8.87E-05,7.32E-05,0.009501856,0.009591126
9.04E-05,7.46E-05,0.009514323,0.009602114
9.21E-05,7.61E-05,0.009526799,0.009613106
9.38E-05,7.75E-05,0.009539283,0.009624102
9.56E-05,7.89E-05,0.009551775,0.009635102
9.73E-05,8.04E-05,0.009564277,0.009646105
9.91E-05,8.19E-05,0.009576787,0.009657113
0.000100942,8.34E-05,0.009589305,0.009668124
0.000102773,8.49E-05,0.009601832,0.00967914
0.000104624,8.64E-05,0.009614368,0.009690159
0.000106496,8.79E-05,0.009626912,0.009701182
0.000108389,8.95E-05,0.009639465,0.009712209
0.000110302,9.11E-05,0.009652026,0.00972324
0.000112237,9.27E-05,0.009664596,0.009734274
0.000114192,9.43E-05,0.009677175,0.009745312
0.000116169,9.59E-05,0.009689762,0.009756355
0.000118166,9.76E-05,0.009702357,0.009767401
0.000120185,9.93E-05,0.009714962,0.009778451
0.000122224,0.000100938,0.009727574,0.009789504
0.000124284,0.00010264,0.009740196,0.009800562
0.000126366,0.00010436,0.009752826,0.009811623
0.000128469,0.000106097,0.009765464,0.009822688
0.000130592,0.000107851,0.009778111,0.009833757
0.000132737,0.000109623,0.009790767,0.00984483
0.000134903,0.000111412,0.009803431,0.009855907
0.00013709,0.000113219,0.009816103,0.009866987
0.000139298,0.000115043,0.009828784,0.009878071
0.000141528,0.000116885,0.009841474,0.009889159
0.000143779,0.000118745,0.009854172,0.009900251
0.000146051,0.000120622,0.009866879,0.009911347
0.000148345,0.000122517,0.009879594,0.009922446
0.00015066,0.00012443,0.009892318,0.00993355
0.000152997,0.000126361,0.00990505,0.009944656
0.000155356,0.000128309,0.009917791,0.009955767
0.000157737,0.000130276,0.009930541,0.009966882
0.000160139,0.000132261,0.009943299,0.009978
0.000162563,0.000134264,0.009956065,0.009989122
0.00016501,0.000136285,0.00996884,0.010000248
0.000167478,0.000138324,0.009981623,0.010011378
0.000169969,0.000140382,0.009994415,0.010022511
0.000172482,0.000142458,0.010007215,0.010033648
0.000175017,0.000144553,0.010020024,0.010044789
0.000177575,0.000146666,0.010032842,0.010055934
0.000180156,0.000148798,0.010045668,0.010067082
0.000182759,0.000150948,0.010058502,0.010078234
0.000185384,0.000153118,0.010071345,0.01008939
0.000188033,0.000155306,0.010084196,0.01010055
0.000190704,0.000157513,0.010097056,0.010111713
0.000193399,0.000159739,0.010109924,0.01012288
0.000196116,0.000161984,0.010122801,0.010134051
0.000198856,0.000164248,0.010135686,0.010145226
0.00020162,0.000166531,0.01014858,0.010156404
0.000204407,0.000168834,0.010161482,0.010167586
0.000207217,0.000171155,0.010174393,0.010178772
0.00021005,0.000173496,0.010187312,0.010189961
0.000212907,0.000175856,0.010200239,0.010201154
0.000215787,0.000178236,0.010213175,0.010212351
0.000218691,0.000180635,0.01022612,0.010223552
0.000221618,0.000183053,0.010239072,0.010234756
0.000224569,0.000185491,0.010252034,0.010245964
0.000227543,0.000187949,0.010265004,0.010257176
0.000230542,0.000190426,0.010277982,0.010268391
0.000233564,0.000192923,0.010290968,0.01027961
0.000236609,0.000195439,0.010303964,0.010290833
0.000239678,0.000197975,0.010316967,0.01030206
0.000242772,0.000200531,0.010329979,0.01031329
0.000245889,0.000203106,0.010342999,0.010324524
0.000249029,0.000205701,0.010356028,0.010335761
0.000252194,0.000208315,0.010369065,0.010347002
0.000255382,0.00021095,0.010382111,0.010358247
0.000258595,0.000213604,0.010395165,0.010369496
0.000261831,0.000216278,0.010408228,0.010380748
0.000265091,0.000218971,0.010421299,0.010392004
0.000268375,0.000221685,0.010434378,0.010403264
0.000271683,0.000224418,0.010447466,0.010414527
0.000275015,0.00022717,0.010460562,0.010425794
0.00027837,0.000229943,0.010473666,0.010437064
0.000281749,0.000232735,0.010486779,0.010448339
0.000285152,0.000235547,0.0104999,0.010459616
0.000288579,0.000238378,0.01051303,0.010470898
0.00029203,0.000241229,0.010526168,0.010482183
0.000295504,0.0002441,0.010539314,0.010493472
0.000299003,0.00024699,0.010552469,0.010504764
0.000302524,0.0002499,0.010565633,0.01051606
0.00030607,0.000252829,0.010578804,0.01052736
0.000309639,0.000255779,0.010591984,0.010538663
0.000313232,0.000258747,0.010605172,0.01054997
0.000316849,0.000261736,0.010618369,0.010561281
0.000320489,0.000264744,0.010631574,0.010572595
0.000324154,0.000267771,0.010644788,0.010583913
0.000327842,0.000270819,0.010658009,0.010595234
0.000331554,0.000273886,0.01067124,0.010606559
0.00033529,0.000276973,0.010684478,0.010617888
0.00033905,0.00028008,0.010697725,0.01062922
0.000342834,0.000283206,0.01071098,0.010640556
0.000346642,0.000286353,0.010724244,0.010651896
0.000350475,0.000289519,0.010737516,0.010663239
0.000354331,0.000292706,0.010750796,0.010674585
0.000358212,0.000295912,0.010764084,0.010685936
0.000362117,0.000299139,0.010777381,0.01069729
0.000366046,0.000302386,0.010790687,0.010708647
0.00037,0.000305653,0.010804,0.010720008
0.000373978,0.00030894,0.010817322,0.010731373
0.000377981,0.000312247,0.010830652,0.010742741
0.000382009,0.000315575,0.010843991,0.010754113
0.000386061,0.000318923,0.010857338,0.010765488
0.000390137,0.000322291,0.010870693,0.010776867
0.000394239,0.00032568,0.010884056,0.01078825
0.000398365,0.00032909,0.010897428,0.010799636
0.000402516,0.000332519,0.010910808,0.010811025
0.000406692,0.00033597,0.010924197,0.010822419
0.000410892,0.000339441,0.010937593,0.010833816
0.000415118,0.000342932,0.010950998,0.010845216
0.000419369,0.000346444,0.010964412,0.01085662
0.000423644,0.000349977,0.010977833,0.010868027
0.000427945,0.000353531,0.010991263,0.010879438
0.000432271,0.000357105,0.011004701,0.010890853
0.000436621,0.0003607,0.011018148,0.010902271
