bur2 50,bur2 100
0.033183885,0.013783875
0.03320297,0.013796649
0.033222056,0.013809426
0.033241144,0.013822208
0.033260232,0.013834995
0.033279321,0.013847785
0.033298412,0.01386058
0.033317503,0.013873379
0.033336596,0.013886183
0.033355689,0.01389899
0.033374784,0.013911802
0.033393879,0.013924618
0.033412976,0.013937439
0.033432074,0.013950263
0.033451172,0.013963092
0.033470272,0.013975925
0.033489373,0.013988762
0.033508475,0.014001604
0.033527577,0.01401445
0.033546681,0.014027299
0.033565786,0.014040154
0.033584892,0.014053012
0.033603999,0.014065874
0.033623107,0.014078741
0.033642216,0.014091612
0.033661326,0.014104487
0.033680437,0.014117366
0.033699549,0.014130249
0.033718662,0.014143137
0.033737776,0.014156029
0.033756891,0.014168924
0.033776008,0.014181824
0.033795125,0.014194729
0.033814243,0.014207637
0.033833362,0.014220549
0.033852482,0.014233466
0.033871603,0.014246387
0.033890725,0.014259312
0.033909849,0.014272241
0.033928973,0.014285174
0.033948098,0.014298111
0.033967224,0.014311052
0.033986351,0.014323998
0.034005479,0.014336947
0.034024608,0.014349901
0.034043739,0.014362859
0.03406287,0.01437582
0.034082002,0.014388786
0.034101135,0.014401756
0.034120269,0.014414731
0.034139404,0.014427709
0.03415854,0.014440691
0.034177677,0.014453677
0.034196815,0.014466668
0.034215954,0.014479662
0.034235094,0.014492661
0.034254235,0.014505663
0.034273377,0.01451867
0.03429252,0.01453168
0.034311663,0.014544695
0.034330808,0.014557714
0.034349954,0.014570737
0.034369101,0.014583763
0.034388249,0.014596794
0.034407397,0.014609829
0.034426547,0.014622868
0.034445697,0.014635911
0.034464849,0.014648958
0.034484002,0.014662008
0.034503155,0.014675063
0.034522309,0.014688122
0.034541465,0.014701185
0.034560621,0.014714252
0.034579778,0.014727323
0.034598937,0.014740397
0.034618096,0.014753476
0.034637256,0.014766559
0.034656417,0.014779646
0.034675579,0.014792736
0.034694742,0.014805831
0.034713906,0.014818929
0.034733071,0.014832032
0.034752237,0.014845138
0.034771404,0.014858249
0.034790571,0.014871363
0.03480974,0.014884481
0.034828909,0.014897604
0.03484808,0.01491073
0.034867251,0.01492386
0.034886424,0.014936994
0.034905597,0.014950132
0.034924771,0.014963273
0.034943946,0.014976419
0.034963122,0.014989569
0.034982299,0.015002722
0.035001477,0.015015879
0.035020656,0.015029041
0.035039836,0.015042206
0.035059017,0.015055375
0.035078198,0.015068548
0.035097381,0.015081725
0.035116564,0.015094905
0.035135749,0.01510809
0.035154934,0.015121278
0.03517412,0.01513447
0.035193307,0.015147666
0.035212495,0.015160866
0.035231684,0.01517407
0.035250874,0.015187278
0.035270065,0.015200489
0.035289257,0.015213704
0.035308449,0.015226923
0.035327643,0.015240146
0.035346837,0.015253373
0.035366032,0.015266603
0.035385228,0.015279838
0.035404426,0.015293076
0.035423624,0.015306318
0.035442822,0.015319564
0.035462022,0.015332813
0.035481223,0.015346066
0.035500424,0.015359324
0.035519627,0.015372584
0.03553883,0.015385849
0.035558035,0.015399118
0.03557724,0.01541239
0.035596446,0.015425666
0.035615653,0.015438945
0.03563486,0.015452229
0.035654069,0.015465516
0.035673279,0.015478807
0.035692489,0.015492102
0.035711701,0.0155054
0.035730913,0.015518703
0.035750126,0.015532008
0.03576934,0.015545318
0.035788555,0.015558632
0.03580777,0.015571949
0.035826987,0.015585269
0.035846205,0.015598594
0.035865423,0.015611922
0.035884642,0.015625254
0.035903862,0.01563859
0.035923083,0.015651929
0.035942305,0.015665272
0.035961528,0.015678619
0.035980752,0.015691969
0.035999976,0.015705323
0.036019201,0.015718681
0.036038428,0.015732043
0.036057655,0.015745408
0.036076883,0.015758776
0.036096111,0.015772149
0.036115341,0.015785525
0.036134572,0.015798905
0.036153803,0.015812288
0.036173035,0.015825675
0.036192268,0.015839066
0.036211502,0.01585246
0.036230737,0.015865858
0.036249973,0.015879259
0.036269209,0.015892664
0.036288447,0.015906073
0.036307685,0.015919486
0.036326924,0.015932902
0.036346164,0.015946321
0.036365405,0.015959744
0.036384646,0.015973171
0.036403889,0.015986602
0.036423132,0.016000036
0.036442376,0.016013473
0.036461621,0.016026914
0.036480867,0.016040359
0.036500114,0.016053807
0.036519361,0.016067259
0.03653861,0.016080715
0.036557859,0.016094174
0.036577109,0.016107636
0.03659636,0.016121102
0.036615612,0.016134572
0.036634864,0.016148045
0.036654118,0.016161522
0.036673372,0.016175002
0.036692627,0.016188486
0.036711883,0.016201973
0.03673114,0.016215464
0.036750398,0.016228958
0.036769656,0.016242456
0.036788915,0.016255958
0.036808175,0.016269463
0.036827436,0.016282971
0.036846698,0.016296483
0.036865961,0.016309998
0.036885224,0.016323517
0.036904488,0.01633704
0.036923753,0.016350566
0.036943019,0.016364095
0.036962286,0.016377628
0.036981554,0.016391164
0.037000822,0.016404704
0.037020091,0.016418247
0.037039361,0.016431794
0.037058632,0.016445344
0.037077904,0.016458898
0.037097176,0.016472455
0.037116449,0.016486015
0.037135723,0.016499579
0.037154998,0.016513146
0.037174274,0.016526717
0.037193551,0.016540291
0.037212828,0.016553869
0.037232106,0.01656745
0.037251385,0.016581035
0.037270665,0.016594623
0.037289946,0.016608214
0.037309227,0.016621809
0.037328509,0.016635407
0.037347792,0.016649008
0.037367076,0.016662613
0.037386361,0.016676222
0.037405646,0.016689833
0.037424933,0.016703448
0.03744422,0.016717067
0.037463507,0.016730688
0.037482796,0.016744314
0.037502086,0.016757942
0.037521376,0.016771574
0.037540667,0.016785209
0.037559959,0.016798848
0.037579252,0.01681249
0.037598545,0.016826135
0.03761784,0.016839784
0.037637135,0.016853436
0.037656431,0.016867091
0.037675727,0.01688075
0.037695025,0.016894412
0.037714323,0.016908077
0.037733622,0.016921746
0.037752922,0.016935418
0.037772223,0.016949093
0.037791524,0.016962771
0.037810826,0.016976453
0.03783013,0.016990138
0.037849433,0.017003827
0.037868738,0.017017518
0.037888044,0.017031213
0.03790735,0.017044912
0.037926657,0.017058613
0.037945965,0.017072318
0.037965273,0.017086026
0.037984583,0.017099737
0.038003893,0.017113452
0.038023204,0.01712717
0.038042516,0.017140891
0.038061828,0.017154615
0.038081141,0.017168343
0.038100456,0.017182074
0.03811977,0.017195808
0.038139086,0.017209545
0.038158403,0.017223286
0.03817772,0.017237029
0.038197038,0.017250776
0.038216357,0.017264527
0.038235676,0.01727828
0.038254997,0.017292037
0.038274318,0.017305796
0.03829364,0.017319559
0.038312963,0.017333326
0.038332286,0.017347095
0.03835161,0.017360868
0.038370935,0.017374643
0.038390261,0.017388422
0.038409588,0.017402205
0.038428915,0.01741599
0.038448243,0.017429778
0.038467572,0.01744357
0.038486902,0.017457365
0.038506233,0.017471163
0.038525564,0.017484964
0.038544896,0.017498768
0.038564229,0.017512576
0.038583562,0.017526386
0.038602897,0.0175402
0.038622232,0.017554017
0.038641568,0.017567837
0.038660904,0.01758166
0.038680242,0.017595486
0.03869958,0.017609316
0.038718919,0.017623148
0.038738259,0.017636984
0.038757599,0.017650822
0.038776941,0.017664664
0.038796283,0.017678509
0.038815626,0.017692357
0.038834969,0.017706208
0.038854314,0.017720062
0.038873659,0.017733919
0.038893005,0.01774778
0.038912351,0.017761643
0.038931699,0.017775509
0.038951047,0.017789379
0.038970396,0.017803252
0.038989746,0.017817127
0.039009096,0.017831006
0.039028447,0.017844888
0.0390478,0.017858772
0.039067152,0.01787266
0.039086506,0.017886551
0.03910586,0.017900445
0.039125215,0.017914342
0.039144571,0.017928242
0.039163928,0.017942145
0.039183285,0.017956051
0.039202643,0.01796996
0.039222002,0.017983872
0.039241362,0.017997787
0.039260722,0.018011705
0.039280083,0.018025626
0.039299445,0.018039551
0.039318808,0.018053478
0.039338171,0.018067408
0.039357536,0.018081341
0.039376901,0.018095277
0.039396266,0.018109216
0.039415633,0.018123158
0.039435,0.018137103
0.039454368,0.018151051
0.039473737,0.018165001
0.039493106,0.018178955
0.039512476,0.018192912
0.039531847,0.018206872
0.039551219,0.018220835
0.039570592,0.0182348
0.039589965,0.018248769
0.039609339,0.01826274
0.039628714,0.018276715
0.039648089,0.018290692
0.039667466,0.018304672
0.039686843,0.018318656
0.039706221,0.018332642
0.039725599,0.018346631
0.039744978,0.018360623
0.039764359,0.018374618
0.039783739,0.018388615
0.039803121,0.018402616
0.039822503,0.01841662
0.039841886,0.018430626
0.03986127,0.018444635
0.039880655,0.018458648
0.03990004,0.018472663
0.039919426,0.018486681
0.039938813,0.018500701
0.039958201,0.018514725
0.039977589,0.018528752
0.039996978,0.018542781
0.040016368,0.018556813
0.040035758,0.018570848
0.04005515,0.018584886
0.040074542,0.018598927
0.040093935,0.018612971
0.040113328,0.018627017
0.040132723,0.018641067
0.040152118,0.018655119
0.040171514,0.018669174
0.04019091,0.018683232
0.040210307,0.018697292
0.040229706,0.018711356
0.040249104,0.018725422
0.040268504,0.018739491
0.040287904,0.018753563
0.040307305,0.018767637
0.040326707,0.018781715
0.04034611,0.018795795
0.040365513,0.018809878
0.040384917,0.018823964
0.040404322,0.018838053
0.040423728,0.018852144
0.040443134,0.018866238
0.040462541,0.018880335
0.040481949,0.018894435
0.040501357,0.018908537
0.040520767,0.018922642
0.040540177,0.01893675
0.040559587,0.018950861
0.040578999,0.018964974
0.040598411,0.01897909
0.040617824,0.018993209
0.040637238,0.019007331
0.040656653,0.019021455
0.040676068,0.019035582
0.040695484,0.019049712
0.040714901,0.019063845
0.040734318,0.01907798
0.040753736,0.019092118
0.040773155,0.019106258
0.040792575,0.019120402
0.040811996,0.019134548
0.040831417,0.019148697
0.040850839,0.019162848
0.040870262,0.019177002
0.040889685,0.019191159
0.040909109,0.019205319
0.040928534,0.019219481
0.04094796,0.019233646
0.040967387,0.019247813
0.040986814,0.019261983
0.041006242,0.019276156
0.041025671,0.019290332
0.0410451,0.01930451
0.04106453,0.019318691
0.041083961,0.019332874
0.041103393,0.01934706
0.041122825,0.019361249
0.041142258,0.01937544
0.041161692,0.019389634
0.041181127,0.019403831
0.041200562,0.01941803
0.041219999,0.019432232
0.041239436,0.019446437
0.041258873,0.019460644
0.041278312,0.019474854
0.041297751,0.019489066
0.041317191,0.019503281
0.041336631,0.019517499
0.041356073,0.019531719
0.041375515,0.019545941
0.041394958,0.019560167
0.041414401,0.019574395
0.041433846,0.019588625
0.041453291,0.019602858
0.041472737,0.019617094
0.041492183,0.019631332
0.041511631,0.019645573
0.041531079,0.019659816
0.041550528,0.019674062
0.041569977,0.01968831
0.041589428,0.019702561
0.041608879,0.019716815
0.041628331,0.019731071
0.041647783,0.01974533
0.041667237,0.019759591
0.041686691,0.019773855
0.041706146,0.019788121
0.041725601,0.01980239
0.041745058,0.019816661
0.041764515,0.019830935
0.041783973,0.019845211
0.041803431,0.01985949
0.04182289,0.019873771
0.041842351,0.019888055
0.041861811,0.019902341
0.041881273,0.01991663
0.041900735,0.019930921
0.041920198,0.019945215
0.041939662,0.019959511
0.041959127,0.01997381
0.041978592,0.019988111
0.041998058,0.020002415
0.042017525,0.020016721
0.042036993,0.02003103
0.042056461,0.020045341
0.04207593,0.020059655
0.0420954,0.020073971
0.042114871,0.020088289
0.042134342,0.02010261
0.042153814,0.020116934
0.042173287,0.020131259
0.042192761,0.020145588
0.042212235,0.020159918
0.04223171,0.020174251
0.042251186,0.020188587
0.042270662,0.020202925
0.04229014,0.020217265
0.042309618,0.020231608
0.042329097,0.020245953
0.042348577,0.020260301
0.042368057,0.020274651
0.042387538,0.020289004
0.04240702,0.020303358
0.042426503,0.020317716
0.042445986,0.020332075
0.04246547,0.020346437
0.042484955,0.020360802
0.042504441,0.020375168
0.042523927,0.020389538
0.042543414,0.020403909
0.042562902,0.020418283
0.042582391,0.020432659
0.04260188,0.020447038
0.042621371,0.020461419
0.042640862,0.020475802
0.042660353,0.020490188
0.042679846,0.020504576
0.042699339,0.020518966
0.042718833,0.020533359
0.042738328,0.020547754
0.042757823,0.020562151
0.04277732,0.020576551
0.042796817,0.020590953
0.042816315,0.020605357
0.042835813,0.020619764
0.042855312,0.020634173
0.042874813,0.020648584
0.042894313,0.020662998
0.042913815,0.020677414
0.042933317,0.020691832
0.04295282,0.020706253
0.042972324,0.020720675
0.042991829,0.020735101
0.043011334,0.020749528
0.043030841,0.020763958
0.043050348,0.02077839
0.043069855,0.020792824
0.043089364,0.02080726
0.043108873,0.020821699
0.043128383,0.02083614
0.043147894,0.020850583
0.043167405,0.020865029
0.043186918,0.020879477
0.043206431,0.020893927
0.043225945,0.020908379
0.043245459,0.020922834
0.043264975,0.020937291
0.043284491,0.02095175
0.043304008,0.020966211
0.043323525,0.020980674
0.043343044,0.02099514
0.043362563,0.021009608
0.043382083,0.021024078
0.043401604,0.021038551
0.043421125,0.021053025
0.043440648,0.021067502
0.043460171,0.021081981
0.043479695,0.021096462
0.043499219,0.021110946
0.043518745,0.021125431
0.043538271,0.021139919
0.043557798,0.021154409
0.043577325,0.021168901
0.043596854,0.021183396
0.043616383,0.021197892
0.043635913,0.021212391
0.043655444,0.021226892
0.043674976,0.021241395
0.043694508,0.0212559
0.043714041,0.021270407
0.043733575,0.021284917
0.04375311,0.021299428
0.043772645,0.021313942
0.043792182,0.021328458
0.043811719,0.021342976
0.043831256,0.021357497
0.043850795,0.021372019
0.043870334,0.021386544
0.043889875,0.02140107
0.043909416,0.021415599
0.043928957,0.02143013
0.0439485,0.021444663
0.043968043,0.021459198
0.043987587,0.021473735
0.044007132,0.021488275
0.044026678,0.021502816
0.044046224,0.02151736
0.044065771,0.021531905
0.044085319,0.021546453
0.044104868,0.021561003
0.044124418,0.021575555
0.044143968,0.021590109
0.044163519,0.021604665
0.044183071,0.021619223
0.044202624,0.021633784
0.044222177,0.021648346
0.044241732,0.02166291
0.044261287,0.021677477
0.044280843,0.021692045
0.044300399,0.021706616
0.044319957,0.021721188
0.044339515,0.021735763
0.044359074,0.02175034
0.044378634,0.021764919
0.044398195,0.021779499
0.044417756,0.021794082
0.044437318,0.021808667
0.044456881,0.021823254
0.044476445,0.021837843
0.04449601,0.021852434
0.044515575,0.021867027
0.044535141,0.021881622
0.044554708,0.021896219
0.044574276,0.021910818
0.044593845,0.021925419
0.044613414,0.021940022
0.044632985,0.021954627
0.044652556,0.021969234
0.044672127,0.021983843
0.0446917,0.021998454
0.044711273,0.022013067
0.044730848,0.022027682
0.044750423,0.022042299
0.044769999,0.022056918
0.044789575,0.022071539
0.044809153,0.022086162
0.044828731,0.022100787
0.04484831,0.022115413
0.04486789,0.022130042
0.044887471,0.022144673
0.044907052,0.022159306
0.044926634,0.02217394
0.044946217,0.022188577
0.044965801,0.022203215
0.044985386,0.022217856
0.045004972,0.022232498
0.045024558,0.022247142
0.045044145,0.022261789
0.045063733,0.022276437
0.045083322,0.022291087
0.045102912,0.022305739
0.045122502,0.022320393
0.045142093,0.022335049
0.045161685,0.022349706
0.045181278,0.022364366
0.045200872,0.022379028
0.045220466,0.022393691
0.045240062,0.022408356
0.045259658,0.022423024
0.045279255,0.022437693
0.045298853,0.022452364
0.045318451,0.022467037
0.045338051,0.022481711
0.045357651,0.022496388
0.045377252,0.022511067
0.045396854,0.022525747
0.045416457,0.022540429
0.04543606,0.022555113
0.045455665,0.022569799
0.04547527,0.022584487
0.045494876,0.022599177
0.045514483,0.022613868
0.045534091,0.022628562
0.045553699,0.022643257
0.045573309,0.022657954
0.045592919,0.022672653
0.04561253,0.022687354
0.045632142,0.022702056
0.045651754,0.022716761
0.045671368,0.022731467
0.045690982,0.022746175
0.045710597,0.022760885
0.045730214,0.022775597
0.04574983,0.02279031
0.045769448,0.022805025
0.045789067,0.022819743
0.045808686,0.022834461
0.045828306,0.022849182
0.045847927,0.022863905
0.045867549,0.022878629
0.045887172,0.022893355
0.045906796,0.022908083
0.04592642,0.022922812
0.045946045,0.022937544
0.045965672,0.022952277
0.045985299,0.022967012
0.046004926,0.022981749
0.046024555,0.022996487
0.046044185,0.023011228
0.046063815,0.02302597
0.046083446,0.023040713
0.046103078,0.023055459
0.046122711,0.023070206
0.046142345,0.023084955
0.04616198,0.023099706
0.046181615,0.023114458
0.046201252,0.023129213
0.046220889,0.023143969
0.046240527,0.023158726
0.046260166,0.023173486
0.046279805,0.023188247
0.046299446,0.02320301
0.046319088,0.023217774
0.04633873,0.023232541
0.046358373,0.023247309
0.046378017,0.023262078
0.046397662,0.02327685
0.046417308,0.023291623
0.046436955,0.023306398
0.046456602,0.023321174
0.046476251,0.023335953
0.0464959,0.023350732
0.04651555,0.023365514
0.046535201,0.023380297
0.046554853,0.023395082
0.046574506,0.023409869
0.046594159,0.023424657
0.046613814,0.023439447
0.046633469,0.023454239
0.046653125,0.023469032
0.046672782,0.023483827
0.04669244,0.023498624
0.046712099,0.023513422
0.046731759,0.023528222
0.046751419,0.023543024
0.046771081,0.023557827
0.046790743,0.023572632
0.046810406,0.023587438
0.046830071,0.023602246
0.046849736,0.023617056
0.046869401,0.023631867
0.046889068,0.02364668
0.046908736,0.023661495
0.046928404,0.023676311
0.046948074,0.023691129
0.046967744,0.023705949
0.046987415,0.02372077
0.047007087,0.023735593
0.04702676,0.023750417
0.047046434,0.023765243
0.047066109,0.02378007
0.047085785,0.023794899
0.047105461,0.02380973
0.047125139,0.023824562
0.047144817,0.023839396
0.047164496,0.023854232
0.047184176,0.023869069
0.047203857,0.023883907
0.047223539,0.023898748
0.047243222,0.023913589
0.047262906,0.023928433
0.04728259,0.023943278
0.047302276,0.023958124
0.047321962,0.023972972
0.047341649,0.023987822
0.047361338,0.024002673
0.047381027,0.024017525
0.047400717,0.02403238
0.047420408,0.024047235
0.0474401,0.024062093
0.047459792,0.024076952
0.047479486,0.024091812
0.047499181,0.024106674
0.047518876,0.024121537
0.047538573,0.024136402
0.04755827,0.024151269
0.047577968,0.024166137
0.047597667,0.024181006
0.047617367,0.024195877
0.047637068,0.02421075
0.04765677,0.024225624
0.047676473,0.024240499
0.047696177,0.024255376
0.047715881,0.024270255
0.047735587,0.024285135
0.047755293,0.024300017
0.047775001,0.0243149
0.047794709,0.024329784
0.047814419,0.02434467
0.047834129,0.024359557
0.04785384,0.024374446
0.047873552,0.024389337
0.047893265,0.024404229
0.047912979,0.024419122
0.047932694,0.024434017
0.047952409,0.024448913
0.047972126,0.024463811
0.047991844,0.02447871
0.048011562,0.024493611
0.048031282,0.024508513
0.048051002,0.024523416
0.048070724,0.024538321
0.048090446,0.024553228
0.048110169,0.024568136
0.048129894,0.024583045
0.048149619,0.024597956
0.048169345,0.024612868
0.048189072,0.024627781
0.0482088,0.024642696
0.048228529,0.024657613
0.048248259,0.024672531
0.04826799,0.02468745
0.048287722,0.024702371
0.048307454,0.024717293
0.048327188,0.024732216
0.048346923,0.024747141
0.048366658,0.024762067
0.048386395,0.024776995
0.048406132,0.024791924
0.048425871,0.024806855
0.04844561,0.024821786
0.048465351,0.02483672
0.048485092,0.024851654
0.048504834,0.02486659
0.048524578,0.024881528
0.048544322,0.024896466
0.048564067,0.024911407
0.048583813,0.024926348
0.04860356,0.024941291
0.048623308,0.024956235
0.048643057,0.024971181
0.048662807,0.024986128
0.048682558,0.025001076
0.04870231,0.025016026
0.048722063,0.025030977
0.048741817,0.025045929
0.048761572,0.025060883
0.048781328,0.025075838
0.048801085,0.025090794
0.048820843,0.025105752
0.048840602,0.025120711
0.048860361,0.025135671
0.048880122,0.025150633
0.048899884,0.025165596
0.048919647,0.02518056
0.04893941,0.025195525
0.048959175,0.025210492
0.048978941,0.025225461
0.048998707,0.02524043
0.049018475,0.025255401
0.049038244,0.025270373
0.049058013,0.025285347
0.049077784,0.025300321
0.049097556,0.025315297
0.049117328,0.025330275
0.049137102,0.025345253
0.049156877,0.025360233
0.049176652,0.025375214
0.049196429,0.025390197
0.049216206,0.025405181
0.049235985,0.025420166
0.049255765,0.025435152
0.049275545,0.025450139
0.049295327,0.025465128
0.04931511,0.025480118
0.049334893,0.02549511
0.049354678,0.025510102
0.049374464,0.025525096
0.04939425,0.025540091
0.049414038,0.025555087
0.049433827,0.025570085
0.049453616,0.025585084
0.049473407,0.025600084
0.049493199,0.025615085
0.049512991,0.025630088
0.049532785,0.025645092
0.04955258,0.025660097
0.049572376,0.025675103
0.049592173,0.02569011
0.049611971,0.025705119
0.049631769,0.025720129
0.049651569,0.02573514
0.04967137,0.025750152
0.049691172,0.025765166
0.049710975,0.02578018
0.049730779,0.025795196
0.049750584,0.025810213
0.04977039,0.025825232
0.049790197,0.025840251
0.049810005,0.025855272
0.049829815,0.025870294
0.049849625,0.025885317
0.049869436,0.025900341
0.049889248,0.025915367
0.049909062,0.025930393
0.049928876,0.025945421
0.049948692,0.02596045
0.049968508,0.02597548
0.049988325,0.025990512
0.050008144,0.026005544
0.050027964,0.026020578
0.050047784,0.026035613
0.050067606,0.026050649
0.050087429,0.026065686
0.050107252,0.026080724
0.050127077,0.026095763
0.050146903,0.026110804
0.05016673,0.026125846
0.050186558,0.026140889
0.050206387,0.026155933
0.050226217,0.026170978
0.050246049,0.026186024
0.050265881,0.026201071
0.050285714,0.02621612
0.050305548,0.026231169
0.050325384,0.02624622
0.05034522,0.026261272
0.050365058,0.026276325
0.050384897,0.026291379
0.050404736,0.026306434
0.050424577,0.026321491
0.050444419,0.026336548
0.050464262,0.026351607
0.050484106,0.026366666
0.050503951,0.026381727
0.050523797,0.026396789
0.050543644,0.026411852
0.050563493,0.026426916
0.050583342,0.026441981
0.050603193,0.026457047
0.050623044,0.026472115
0.050642897,0.026487183
0.050662751,0.026502252
0.050682605,0.026517323
0.050702461,0.026532395
0.050722318,0.026547467
0.050742176,0.026562541
0.050762036,0.026577616
0.050781896,0.026592692
0.050801757,0.026607768
0.05082162,0.026622846
0.050841483,0.026637925
0.050861348,0.026653005
0.050881214,0.026668087
0.050901081,0.026683169
0.050920948,0.026698252
0.050940818,0.026713336
0.050960688,0.026728421
0.050980559,0.026743508
0.051000431,0.026758595
0.051020305,0.026773684
0.051040179,0.026788773
0.051060055,0.026803863
0.051079932,0.026818955
0.05109981,0.026834047
0.051119689,0.026849141
0.051139569,0.026864235
0.051159451,0.026879331
0.051179333,0.026894427
0.051199216,0.026909525
0.051219101,0.026924623
0.051238987,0.026939723
0.051258874,0.026954824
0.051278762,0.026969925
0.051298651,0.026985028
0.051318541,0.027000131
0.051338433,0.027015236
0.051358325,0.027030341
0.051378219,0.027045448
0.051398114,0.027060555
0.05141801,0.027075664
0.051437907,0.027090773
0.051457805,0.027105883
0.051477704,0.027120995
0.051497605,0.027136107
0.051517506,0.02715122
0.051537409,0.027166335
0.051557313,0.02718145
0.051577218,0.027196566
0.051597124,0.027211683
0.051617032,0.027226801
0.05163694,0.02724192
0.05165685,0.02725704
0.051676761,0.027272161
0.051696673,0.027287283
0.051716586,0.027302406
0.0517365,0.02731753
0.051756415,0.027332655
0.051776332,0.02734778
0.05179625,0.027362907
0.051816169,0.027378034
0.051836089,0.027393163
0.05185601,0.027408292
0.051875932,0.027423422
0.051895856,0.027438554
0.051915781,0.027453686
0.051935707,0.027468819
0.051955634,0.027483953
0.051975562,0.027499088
0.051995491,0.027514223
0.052015422,0.02752936
0.052035354,0.027544498
0.052055287,0.027559636
0.052075221,0.027574775
0.052095156,0.027589916
0.052115093,0.027605057
0.05213503,0.027620199
0.052154969,0.027635342
0.052174909,0.027650486
0.05219485,0.02766563
0.052214793,0.027680776
0.052234736,0.027695922
0.052254681,0.02771107
0.052274627,0.027726218
0.052294574,0.027741367
0.052314523,0.027756517
0.052334472,0.027771668
0.052354423,0.027786819
0.052374375,0.027801972
0.052394328,0.027817125
0.052414283,0.02783228
0.052434238,0.027847435
0.052454195,0.027862591
0.052474153,0.027877747
0.052494112,0.027892905
0.052514072,0.027908064
0.052534034,0.027923223
0.052553997,0.027938383
0.052573961,0.027953544
0.052593926,0.027968706
0.052613893,0.027983869
0.05263386,0.027999032
0.052653829,0.028014197
0.052673799,0.028029362
0.052693771,0.028044528
0.052713743,0.028059695
0.052733717,0.028074862
0.052753692,0.028090031
0.052773668,0.0281052
0.052793646,0.02812037
0.052813624,0.028135541
0.052833604,0.028150713
0.052853586,0.028165885
0.052873568,0.028181058
0.052893552,0.028196232
0.052913536,0.028211407
0.052933523,0.028226583
0.05295351,0.028241759
0.052973499,0.028256937
0.052993488,0.028272115
0.053013479,0.028287294
0.053033472,0.028302473
0.053053465,0.028317654
0.05307346,0.028332835
0.053093456,0.028348017
0.053113454,0.0283632
0.053133452,0.028378383
0.053153452,0.028393567
0.053173453,0.028408752
0.053193455,0.028423938
0.053213459,0.028439125
0.053233464,0.028454312
0.05325347,0.0284695
0.053273477,0.028484689
0.053293486,0.028499879
0.053313496,0.028515069
0.053333507,0.02853026
0.053353519,0.028545452
0.053373533,0.028560645
0.053393548,0.028575838
0.053413564,0.028591032
0.053433582,0.028606227
0.053453601,0.028621423
0.053473621,0.028636619
0.053493642,0.028651816
0.053513665,0.028667014
0.053533689,0.028682212
0.053553714,0.028697411
0.053573741,0.028712611
0.053593768,0.028727812
0.053613797,0.028743013
0.053633828,0.028758215
0.053653859,0.028773418
0.053673892,0.028788622
0.053693927,0.028803826
0.053713962,0.028819031
0.053733999,0.028834236
0.053754037,0.028849443
0.053774076,0.02886465
0.053794117,0.028879858
0.053814159,0.028895066
0.053834203,0.028910275
0.053854247,0.028925485
0.053874293,0.028940695
0.05389434,0.028955907
0.053914389,0.028971119
0.053934439,0.028986331
0.05395449,0.029001544
0.053974542,0.029016758
0.053994596,0.029031973
0.054014651,0.029047188
0.054034708,0.029062404
0.054054766,0.029077621
0.054074825,0.029092838
0.054094885,0.029108056
0.054114947,0.029123274
0.05413501,0.029138494
0.054155074,0.029153714
0.05417514,0.029168934
0.054195207,0.029184156
0.054215275,0.029199377
0.054235345,0.0292146
0.054255416,0.029229823
0.054275489,0.029245047
0.054295562,0.029260271
0.054315637,0.029275497
0.054335714,0.029290722
0.054355791,0.029305949
0.054375871,0.029321176
0.054395951,0.029336403
0.054416033,0.029351632
0.054436116,0.029366861
0.0544562,0.02938209
0.054476286,0.02939732
0.054496373,0.029412551
0.054516462,0.029427783
0.054536552,0.029443015
0.054556643,0.029458247
0.054576736,0.029473481
0.05459683,0.029488715
0.054616925,0.029503949
0.054637022,0.029519184
0.05465712,0.02953442
0.054677219,0.029549656
0.05469732,0.029564893
0.054717422,0.029580131
0.054737526,0.029595369
0.054757631,0.029610608
0.054777737,0.029625847
0.054797845,0.029641087
0.054817954,0.029656327
0.054838064,0.029671568
0.054858176,0.02968681
0.054878289,0.029702052
0.054898404,0.029717295
0.05491852,0.029732539
0.054938637,0.029747783
0.054958756,0.029763027
0.054978876,0.029778272
0.054998997,0.029793518
0.05501912,0.029808764
0.055039244,0.029824011
0.05505937,0.029839258
0.055079497,0.029854506
0.055099626,0.029869755
0.055119756,0.029885004
0.055139887,0.029900254
0.05516002,0.029915504
0.055180154,0.029930755
0.055200289,0.029946006
0.055220426,0.029961258
0.055240564,0.02997651
0.055260704,0.029991763
0.055280845,0.030007017
0.055300988,0.030022271
0.055321132,0.030037525
0.055341277,0.030052781
0.055361424,0.030068036
0.055381572,0.030083292
0.055401722,0.030098549
0.055421873,0.030113806
0.055442026,0.030129064
0.05546218,0.030144322
0.055482335,0.030159581
0.055502492,0.030174841
0.05552265,0.0301901
0.05554281,0.030205361
0.055562971,0.030220622
0.055583133,0.030235883
0.055603297,0.030251145
0.055623463,0.030266408
0.055643629,0.03028167
0.055663798,0.030296934
0.055683967,0.030312198
0.055704139,0.030327462
0.055724311,0.030342727
0.055744485,0.030357993
0.055764661,0.030373259
0.055784838,0.030388525
0.055805016,0.030403792
0.055825196,0.03041906
0.055845378,0.030434327
0.05586556,0.030449596
0.055885745,0.030464865
0.05590593,0.030480134
0.055926118,0.030495404
0.055946306,0.030510674
0.055966496,0.030525945
0.055986688,0.030541216
