med6 50,med6 100,med6 50,med6 100
0,0,0.003484358,0.001163969
0,0,0.003486117,0.001167121
0,0,0.003487884,0.001170283
0,0,0.003489656,0.001173457
0,0,0.003491436,0.001176641
0,0,0.003493222,0.001179837
0,0,0.003495014,0.001183044
0,0,0.003496813,0.001186261
0,0,0.003498619,0.001189491
0,0,0.003500432,0.001192731
0,0,0.003502251,0.001195983
0,0,0.003504077,0.001199246
0,0,0.00350591,0.00120252
0,0,0.00350775,0.001205806
0,0,0.003509596,0.001209103
0,0,0.00351145,0.001212411
0,0,0.003513311,0.001215731
0,0,0.003515178,0.001219062
0,0,0.003517053,0.001222405
0,0,0.003518935,0.00122576
0,0,0.003520824,0.001229126
0,0,0.00352272,0.001232503
0,0,0.003524623,0.001235893
0,0,0.003526533,0.001239294
0,0,0.003528451,0.001242706
0,0,0.003530376,0.001246131
0,0,0.003532308,0.001249567
0,0,0.003534247,0.001253015
0,0,0.003536194,0.001256474
0,0,0.003538149,0.001259946
0,0,0.00354011,0.001263429
0,0,0.00354208,0.001266925
0,0,0.003544057,0.001270432
0,0,0.003546041,0.001273951
0,0,0.003548033,0.001277482
0,0,0.003550032,0.001281026
0,0,0.00355204,0.001284581
0,0,0.003554055,0.001288148
0,0,0.003556077,0.001291728
0,0,0.003558108,0.001295319
0,0,0.003560146,0.001298923
0,0,0.003562192,0.001302539
0,0,0.003564246,0.001306167
0,0,0.003566307,0.001309808
0,0,0.003568377,0.001313461
0,0,0.003570455,0.001317126
0,0,0.00357254,0.001320803
0,0,0.003574634,0.001324493
0,0,0.003576735,0.001328195
0,0,0.003578845,0.00133191
0,0,0.003580963,0.001335637
0,0,0.003583089,0.001339377
0,0,0.003585223,0.001343129
0,0,0.003587366,0.001346893
0,0,0.003589516,0.001350671
0,0,0.003591675,0.00135446
0,0,0.003593843,0.001358263
0,0,0.003596018,0.001362078
0,0,0.003598203,0.001365906
0,0,0.003600395,0.001369746
0,0,0.003602596,0.001373599
0,0,0.003604805,0.001377466
0,0,0.003607023,0.001381344
0,0,0.00360925,0.001385236
0,0,0.003611485,0.001389141
0,0,0.003613729,0.001393058
0,0,0.003615981,0.001396988
0,0,0.003618242,0.001400931
0,0,0.003620512,0.001404888
0,0,0.00362279,0.001408857
0,0,0.003625077,0.001412839
0,0,0.003627373,0.001416834
0,0,0.003629678,0.001420843
0,0,0.003631992,0.001424864
0,0,0.003634315,0.001428899
0,0,0.003636646,0.001432947
0,0,0.003638987,0.001437008
0,0,0.003641337,0.001441082
0,0,0.003643695,0.001445169
0,0,0.003646063,0.00144927
0,0,0.00364844,0.001453384
0,0,0.003650826,0.001457511
0,0,0.003653221,0.001461652
0,0,0.003655625,0.001465806
0,0,0.003658039,0.001469973
0,0,0.003660462,0.001474154
0,0,0.003662894,0.001478348
0,0,0.003665335,0.001482556
0,0,0.003667786,0.001486777
0,0,0.003670246,0.001491012
0,0,0.003672716,0.001495261
0,0,0.003675195,0.001499523
0,0,0.003677684,0.001503798
0,0,0.003680182,0.001508088
0,0,0.003682689,0.00151239
0,0,0.003685206,0.001516707
0,0,0.003687733,0.001521037
0,0,0.00369027,0.001525382
0,0,0.003692816,0.001529739
0,0,0.003695372,0.001534111
0,0,0.003697937,0.001538497
0,0,0.003700513,0.001542896
0,0,0.003703098,0.001547309
0,0,0.003705693,0.001551736
0,0,0.003708297,0.001556177
0,0,0.003710912,0.001560632
0,0,0.003713537,0.001565101
0,0,0.003716171,0.001569584
0,0,0.003718816,0.001574081
0,0,0.003721471,0.001578592
0,0,0.003724135,0.001583118
0,0,0.00372681,0.001587657
0,0,0.003729495,0.00159221
0,0,0.00373219,0.001596778
0,0,0.003734895,0.00160136
0,0,0.00373761,0.001605956
0,0,0.003740336,0.001610566
0,0,0.003743072,0.00161519
0,0,0.003745818,0.001619829
0,0,0.003748574,0.001624482
0,0,0.003751341,0.00162915
0,0,0.003754118,0.001633831
0,0,0.003756906,0.001638528
0,0,0.003759704,0.001643238
0,0,0.003762512,0.001647963
0,0,0.003765332,0.001652703
0,0,0.003768161,0.001657457
0,0,0.003771001,0.001662225
0,0,0.003773852,0.001667008
0,0,0.003776713,0.001671806
0,0,0.003779585,0.001676618
0,0,0.003782468,0.001681445
0,0,0.003785362,0.001686286
0,0,0.003788266,0.001691142
0,0,0.003791181,0.001696013
0,0,0.003794107,0.001700898
0,0,0.003797043,0.001705798
0,0,0.003799991,0.001710713
0,0,0.003802949,0.001715643
0,0,0.003805918,0.001720588
0,0,0.003808899,0.001725547
0,0,0.00381189,0.001730521
0,0,0.003814892,0.00173551
0,0,0.003817906,0.001740514
0,0,0.00382093,0.001745533
0,0,0.003823966,0.001750567
0,0,0.003827012,0.001755616
0,0,0.00383007,0.001760679
0,0,0.003833139,0.001765758
0,0,0.003836219,0.001770852
0,0,0.003839311,0.001775961
0,0,0.003842414,0.001781085
0,0,0.003845528,0.001786224
0,0,0.003848653,0.001791378
0,0,0.00385179,0.001796548
0,0,0.003854938,0.001801732
0,0,0.003858098,0.001806932
0,0,0.003861269,0.001812147
0,0,0.003864452,0.001817377
0,0,0.003867646,0.001822623
0,0,0.003870852,0.001827884
0,0,0.003874069,0.00183316
0,0,0.003877298,0.001838451
0,0,0.003880538,0.001843758
0,0,0.00388379,0.00184908
0,0,0.003887054,0.001854418
0,0,0.00389033,0.001859771
0,0,0.003893617,0.00186514
0,0,0.003896916,0.001870524
0,0,0.003900227,0.001875923
0,0,0.00390355,0.001881338
0,0,0.003906885,0.001886769
0,0,0.003910231,0.001892215
0,0,0.00391359,0.001897677
0,0,0.00391696,0.001903154
0,0,0.003920342,0.001908647
0,0,0.003923737,0.001914156
0,0,0.003927143,0.00191968
0,0,0.003930562,0.00192522
0,0,0.003933992,0.001930776
0,0,0.003937435,0.001936347
0,0,0.00394089,0.001941935
0,0,0.003944357,0.001947538
0,0,0.003947836,0.001953157
0,0,0.003951328,0.001958791
0,0,0.003954832,0.001964442
0,0,0.003958348,0.001970108
0,0,0.003961876,0.001975791
0,0,0.003965417,0.001981489
0,0,0.00396897,0.001987203
0,0,0.003972535,0.001992934
0,0,0.003976113,0.00199868
0,0,0.003979704,0.002004442
0,0,0.003983306,0.00201022
0,0,0.003986922,0.002016014
0,0,0.00399055,0.002021825
0,0,0.00399419,0.002027651
0,0,0.003997843,0.002033494
0,0,0.004001509,0.002039352
0,0,0.004005188,0.002045227
0,0,0.004008879,0.002051118
0,0,0.004012583,0.002057025
0,0,0.004016299,0.002062949
0,0,0.004020028,0.002068888
0,0,0.00402377,0.002074844
0,0,0.004027525,0.002080816
0,0,0.004031293,0.002086805
0,0,0.004035074,0.00209281
0,0,0.004038867,0.002098831
0,0,0.004042674,0.002104869
0,0,0.004046493,0.002110922
0,0,0.004050326,0.002116993
0,0,0.004054171,0.00212308
0,0,0.00405803,0.002129183
0,0,0.004061901,0.002135302
0,0,0.004065786,0.002141439
0,0,0.004069683,0.002147591
0,0,0.004073594,0.00215376
0,0,0.004077518,0.002159946
0,0,0.004081456,0.002166149
0,0,0.004085406,0.002172367
0,0,0.00408937,0.002178603
0,0,0.004093347,0.002184855
0,0,0.004097337,0.002191124
0,0,0.004101341,0.002197409
0,0,0.004105358,0.002203712
0,0,0.004109389,0.00221003
0,0,0.004113432,0.002216366
0,0,0.00411749,0.002222718
0,0,0.004121561,0.002229087
0,0,0.004125645,0.002235473
0,0,0.004129743,0.002241876
0,0,0.004133854,0.002248296
0,0,0.004137979,0.002254732
0,0,0.004142117,0.002261185
0,0,0.00414627,0.002267655
0,0,0.004150435,0.002274142
0,0,0.004154615,0.002280646
0,0,0.004158808,0.002287167
0,0,0.004163015,0.002293705
0,0,0.004167236,0.00230026
0,0,0.00417147,0.002306832
0,0,0.004175718,0.002313421
0,0,0.004179981,0.002320027
0,0,0.004184257,0.00232665
0,0,0.004188546,0.00233329
0,0,0.00419285,0.002339947
0,0,0.004197168,0.002346621
0,0,0.0042015,0.002353313
0,0,0.004205846,0.002360021
0,0,0.004210205,0.002366747
0,0,0.004214579,0.00237349
0,0,0.004218967,0.00238025
0,0,0.004223369,0.002387027
0,0,0.004227785,0.002393822
0,0,0.004232215,0.002400634
0,0,0.00423666,0.002407463
0,0,0.004241118,0.00241431
0,0,0.004245591,0.002421173
0,0,0.004250078,0.002428055
0,0,0.00425458,0.002434953
0,0,0.004259095,0.002441869
0,0,0.004263625,0.002448802
0,0,0.00426817,0.002455753
0,0,0.004272728,0.002462721
0,0,0.004277302,0.002469707
0,0,0.004281889,0.00247671
0,0,0.004286491,0.00248373
0,0,0.004291108,0.002490768
0,0,0.004295739,0.002497824
0,0,0.004300384,0.002504897
0,0,0.004305044,0.002511987
0,0,0.004309719,0.002519096
0,0,0.004314408,0.002526221
0,0,0.004319112,0.002533365
0,0,0.004323831,0.002540526
0,0,0.004328564,0.002547705
0,0,0.004333312,0.002554901
0,0,0.004338075,0.002562115
0,0,0.004342853,0.002569347
0,0,0.004347645,0.002576596
0,0,0.004352452,0.002583863
0,0,0.004357274,0.002591148
0,0,0.004362111,0.002598451
0,0,0.004366962,0.002605771
0,0,0.004371829,0.00261311
0,0,0.00437671,0.002620466
0,0,0.004381607,0.00262784
0,0,0.004386518,0.002635232
0,0,0.004391445,0.002642641
0,0,0.004396386,0.002650069
0,0,0.004401343,0.002657514
0,0,0.004406314,0.002664978
0,0,0.004411301,0.002672459
0,0,0.004416303,0.002679958
0,0,0.00442132,0.002687476
0,0,0.004426352,0.002695011
0,0,0.004431399,0.002702564
0,0,0.004436462,0.002710136
0,0,0.00444154,0.002717725
0,0,0.004446633,0.002725332
0,0,0.004451741,0.002732958
0,0,0.004456865,0.002740601
0,0,0.004462004,0.002748263
0,0,0.004467158,0.002755943
0,0,0.004472328,0.002763641
0,0,0.004477513,0.002771357
0,0,0.004482714,0.002779091
0,0,0.00448793,0.002786843
0,0,0.004493162,0.002794614
0,0,0.004498409,0.002802403
0,0,0.004503672,0.00281021
0,0,0.00450895,0.002818035
0,0,0.004514244,0.002825879
0,0,0.004519553,0.002833741
0,0,0.004524879,0.002841621
0,0,0.004530219,0.00284952
0,0,0.004535576,0.002857437
0,0,0.004540948,0.002865372
0,0,0.004546336,0.002873325
0,0,0.004551739,0.002881297
0,0,0.004557159,0.002889288
0,0,0.004562594,0.002897296
0,0,0.004568045,0.002905324
0,0,0.004573512,0.002913369
0,0,0.004578995,0.002921433
0,0,0.004584493,0.002929516
0,0,0.004590008,0.002937617
0,0,0.004595538,0.002945736
0,0,0.004601085,0.002953875
0,0,0.004606647,0.002962031
0,0,0.004612225,0.002970206
0,0,0.00461782,0.0029784
0,0,0.00462343,0.002986612
0,0,0.004629057,0.002994843
0,0,0.0046347,0.003003093
0,0,0.004640358,0.003011361
0,0,0.004646033,0.003019648
0,0,0.004651724,0.003027953
0,0,0.004657432,0.003036277
0,0,0.004663155,0.00304462
0,0,0.004668895,0.003052982
0,0,0.004674651,0.003061362
0,0,0.004680423,0.003069761
0,0,0.004686212,0.003078179
0,0,0.004692017,0.003086615
0,0,0.004697838,0.00309507
0,0,0.004703676,0.003103544
0,0,0.00470953,0.003112037
0,0,0.0047154,0.003120549
0,0,0.004721287,0.003129079
0,0,0.004727191,0.003137629
0,0,0.004733111,0.003146197
0,0,0.004739047,0.003154784
4.54E-13,5.53E-13,0.004745,0.00316339
1.34E-11,1.62E-11,0.004750969,0.003172015
8.81E-11,1.06E-10,0.004756955,0.003180659
3.16E-10,3.81E-10,0.004762958,0.003189321
8.27E-10,9.96E-10,0.004768977,0.003198003
1.78E-09,2.15E-09,0.004775013,0.003206704
3.37E-09,4.06E-09,0.004781066,0.003215423
5.81E-09,6.99E-09,0.004787135,0.003224162
9.34E-09,1.12E-08,0.004793221,0.00323292
1.42E-08,1.71E-08,0.004799324,0.003241696
2.07E-08,2.48E-08,0.004805443,0.003250492
2.90E-08,3.49E-08,0.004811579,0.003259307
3.95E-08,4.75E-08,0.004817732,0.003268141
5.25E-08,6.31E-08,0.004823902,0.003276993
6.83E-08,8.21E-08,0.004830089,0.003285865
8.71E-08,1.05E-07,0.004836293,0.003294757
1.09E-07,1.31E-07,0.004842513,0.003303667
1.35E-07,1.63E-07,0.00484875,0.003312596
1.65E-07,1.98E-07,0.004855005,0.003321544
1.99E-07,2.40E-07,0.004861276,0.003330512
2.38E-07,2.86E-07,0.004867564,0.003339499
2.82E-07,3.39E-07,0.004873869,0.003348505
3.31E-07,3.98E-07,0.004880191,0.00335753
3.86E-07,4.63E-07,0.004886531,0.003366574
4.46E-07,5.36E-07,0.004892887,0.003375638
5.13E-07,6.16E-07,0.00489926,0.003384721
5.85E-07,7.03E-07,0.004905651,0.003393823
6.65E-07,7.99E-07,0.004912059,0.003402944
7.52E-07,9.03E-07,0.004918483,0.003412085
8.45E-07,1.02E-06,0.004924925,0.003421245
9.47E-07,1.14E-06,0.004931384,0.003430424
1.06E-06,1.27E-06,0.004937861,0.003439623
1.17E-06,1.41E-06,0.004944354,0.003448841
1.30E-06,1.56E-06,0.004950865,0.003458078
1.43E-06,1.72E-06,0.004957393,0.003467335
1.57E-06,1.89E-06,0.004963939,0.003476611
1.73E-06,2.07E-06,0.004970501,0.003485906
1.89E-06,2.27E-06,0.004977081,0.003495221
2.06E-06,2.47E-06,0.004983679,0.003504555
2.23E-06,2.68E-06,0.004990294,0.003513908
2.42E-06,2.91E-06,0.004996926,0.003523281
2.62E-06,3.15E-06,0.005003576,0.003532674
2.83E-06,3.40E-06,0.005010243,0.003542086
3.05E-06,3.66E-06,0.005016927,0.003551517
3.28E-06,3.94E-06,0.005023629,0.003560968
3.52E-06,4.23E-06,0.005030349,0.003570439
3.77E-06,4.53E-06,0.005037086,0.003579928
4.03E-06,4.85E-06,0.00504384,0.003589438
4.31E-06,5.17E-06,0.005050613,0.003598967
4.59E-06,5.51E-06,0.005057402,0.003608515
4.89E-06,5.87E-06,0.00506421,0.003618083
5.19E-06,6.24E-06,0.005071035,0.003627671
5.51E-06,6.62E-06,0.005077877,0.003637278
5.84E-06,7.02E-06,0.005084738,0.003646905
6.18E-06,7.43E-06,0.005091616,0.003656552
6.54E-06,7.85E-06,0.005098512,0.003666218
6.90E-06,8.29E-06,0.005105425,0.003675903
7.28E-06,8.75E-06,0.005112356,0.003685609
7.67E-06,9.22E-06,0.005119305,0.003695334
8.07E-06,9.70E-06,0.005126272,0.003705078
8.49E-06,1.02E-05,0.005133257,0.003714843
8.92E-06,1.07E-05,0.005140259,0.003724627
9.36E-06,1.12E-05,0.00514728,0.003734431
9.81E-06,1.18E-05,0.005154318,0.003744254
1.03E-05,1.23E-05,0.005161374,0.003754097
1.08E-05,1.29E-05,0.005168448,0.00376396
1.12E-05,1.35E-05,0.00517554,0.003773843
1.17E-05,1.41E-05,0.00518265,0.003783746
1.23E-05,1.47E-05,0.005189778,0.003793668
1.28E-05,1.54E-05,0.005196924,0.00380361
1.33E-05,1.60E-05,0.005204088,0.003813572
1.39E-05,1.67E-05,0.00521127,0.003823554
1.45E-05,1.74E-05,0.00521847,0.003833555
1.51E-05,1.81E-05,0.005225688,0.003843576
1.57E-05,1.88E-05,0.005232924,0.003853618
1.63E-05,1.96E-05,0.005240179,0.003863679
1.70E-05,2.04E-05,0.005247451,0.00387376
1.76E-05,2.12E-05,0.005254742,0.00388386
1.83E-05,2.20E-05,0.005262051,0.003893981
1.90E-05,2.28E-05,0.005269378,0.003904122
1.97E-05,2.36E-05,0.005276723,0.003914282
2.04E-05,2.45E-05,0.005284086,0.003924463
2.12E-05,2.54E-05,0.005291468,0.003934663
2.19E-05,2.63E-05,0.005298868,0.003944883
2.27E-05,2.73E-05,0.005306287,0.003955124
2.35E-05,2.82E-05,0.005313723,0.003965384
2.43E-05,2.92E-05,0.005321178,0.003975664
2.52E-05,3.02E-05,0.005328652,0.003985965
2.60E-05,3.13E-05,0.005336144,0.003996285
2.69E-05,3.23E-05,0.005343654,0.004006625
2.78E-05,3.34E-05,0.005351182,0.004016985
2.87E-05,3.45E-05,0.005358729,0.004027366
2.97E-05,3.56E-05,0.005366295,0.004037766
3.06E-05,3.68E-05,0.005373879,0.004048187
3.16E-05,3.80E-05,0.005381481,0.004058627
3.26E-05,3.92E-05,0.005389102,0.004069088
3.37E-05,4.04E-05,0.005396742,0.004079569
3.47E-05,4.17E-05,0.0054044,0.004090069
3.58E-05,4.30E-05,0.005412077,0.00410059
3.69E-05,4.43E-05,0.005419772,0.004111131
3.80E-05,4.56E-05,0.005427486,0.004121693
3.91E-05,4.70E-05,0.005435218,0.004132274
4.03E-05,4.84E-05,0.005442969,0.004142875
4.15E-05,4.98E-05,0.005450739,0.004153497
4.27E-05,5.12E-05,0.005458528,0.004164139
4.39E-05,5.27E-05,0.005466335,0.004174801
4.51E-05,5.42E-05,0.005474161,0.004185483
4.64E-05,5.58E-05,0.005482006,0.004196186
4.77E-05,5.73E-05,0.005489869,0.004206908
4.90E-05,5.89E-05,0.005497751,0.004217651
5.04E-05,6.05E-05,0.005505653,0.004228414
5.18E-05,6.22E-05,0.005513572,0.004239198
5.31E-05,6.38E-05,0.005521511,0.004250001
5.46E-05,6.55E-05,0.005529469,0.004260825
5.60E-05,6.72E-05,0.005537445,0.004271669
5.75E-05,6.90E-05,0.005545441,0.004282534
5.89E-05,7.08E-05,0.005553455,0.004293419
6.04E-05,7.26E-05,0.005561488,0.004304324
6.20E-05,7.44E-05,0.00556954,0.004315249
6.35E-05,7.63E-05,0.005577612,0.004326195
6.51E-05,7.82E-05,0.005585702,0.004337161
6.67E-05,8.01E-05,0.005593811,0.004348148
6.83E-05,8.21E-05,0.005601939,0.004359154
7.00E-05,8.41E-05,0.005610086,0.004370182
7.17E-05,8.61E-05,0.005618253,0.004381229
7.34E-05,8.81E-05,0.005626438,0.004392297
7.51E-05,9.02E-05,0.005634643,0.004403385
7.68E-05,9.23E-05,0.005642866,0.004414494
7.86E-05,9.44E-05,0.005651109,0.004425623
8.04E-05,9.66E-05,0.005659371,0.004436773
8.22E-05,9.87E-05,0.005667652,0.004447943
8.41E-05,0.000100965,0.005675952,0.004459133
8.59E-05,0.000103213,0.005684272,0.004470344
8.78E-05,0.000105493,0.005692611,0.004481576
8.98E-05,0.000107804,0.005700969,0.004492828
9.17E-05,0.000110146,0.005709346,0.0045041
9.37E-05,0.00011252,0.005717743,0.004515393
9.57E-05,0.000114927,0.005726158,0.004526706
9.77E-05,0.000117366,0.005734594,0.00453804
9.98E-05,0.000119838,0.005743048,0.004549395
0.000101872,0.000122342,0.005751522,0.004560769
0.000103986,0.00012488,0.005760015,0.004572165
0.000106127,0.000127452,0.005768528,0.004583581
0.000108297,0.000130057,0.00577706,0.004595018
0.000110495,0.000132697,0.005785612,0.004606475
0.000112722,0.000135371,0.005794183,0.004617952
0.000114977,0.000138079,0.005802773,0.004629451
0.000117261,0.000140823,0.005811383,0.00464097
0.000119575,0.000143601,0.005820013,0.004652509
0.000121918,0.000146414,0.005828662,0.004664069
0.00012429,0.000149263,0.00583733,0.00467565
0.000126692,0.000152148,0.005846018,0.004687251
0.000129124,0.000155068,0.005854726,0.004698873
0.000131585,0.000158024,0.005863453,0.004710516
0.000134077,0.000161016,0.0058722,0.004722179
0.000136599,0.000164045,0.005880966,0.004733863
0.000139151,0.000167109,0.005889753,0.004745568
0.000141733,0.00017021,0.005898558,0.004757293
0.000144346,0.000173348,0.005907384,0.004769039
0.00014699,0.000176523,0.005916229,0.004780806
0.000149664,0.000179734,0.005925094,0.004792593
0.000152368,0.000182982,0.005933979,0.004804402
0.000155104,0.000186267,0.005942883,0.004816231
0.00015787,0.000189589,0.005951807,0.00482808
0.000160667,0.000192948,0.005960751,0.00483995
0.000163495,0.000196344,0.005969715,0.004851842
0.000166354,0.000199777,0.005978698,0.004863753
0.000169244,0.000203247,0.005987702,0.004875686
0.000172164,0.000206754,0.005996725,0.004887639
0.000175116,0.000210299,0.006005768,0.004899614
0.000178099,0.000213881,0.006014831,0.004911609
0.000181112,0.000217499,0.006023914,0.004923624
0.000184157,0.000221155,0.006033017,0.004935661
0.000187232,0.000224849,0.00604214,0.004947718
0.000190338,0.000228579,0.006051283,0.004959797
0.000193476,0.000232346,0.006060445,0.004971896
0.000196643,0.00023615,0.006069628,0.004984016
0.000199842,0.000239992,0.006078831,0.004996156
0.000203072,0.00024387,0.006088053,0.005008318
0.000206332,0.000247785,0.006097296,0.0050205
0.000209623,0.000251736,0.006106559,0.005032704
0.000212944,0.000255725,0.006115842,0.005044928
0.000216296,0.00025975,0.006125145,0.005057173
0.000219678,0.000263812,0.006134468,0.005069439
0.000223091,0.00026791,0.006143812,0.005081726
0.000226535,0.000272045,0.006153175,0.005094034
0.000230009,0.000276218,0.006162559,0.005106362
0.000233515,0.000280427,0.006171962,0.005118712
0.000237051,0.000284674,0.006181386,0.005131083
0.000240619,0.000288958,0.00619083,0.005143474
0.000244218,0.00029328,0.006200295,0.005155887
0.000247848,0.00029764,0.006209779,0.00516832
0.000251511,0.000302038,0.006219284,0.005180774
0.000255205,0.000306474,0.006228809,0.00519325
0.000258931,0.000310948,0.006238355,0.005205746
0.000262689,0.000315462,0.006247921,0.005218263
0.00026648,0.000320014,0.006257507,0.005230802
0.000270304,0.000324605,0.006267113,0.005243361
0.00027416,0.000329236,0.00627674,0.005255941
0.00027805,0.000333907,0.006286387,0.005268543
0.000281972,0.000338617,0.006296055,0.005281165
0.000285928,0.000343367,0.006305743,0.005293808
0.000289917,0.000348158,0.006315451,0.005306473
0.00029394,0.000352989,0.00632518,0.005319158
0.000297997,0.00035786,0.00633493,0.005331865
0.000302087,0.000362772,0.006344699,0.005344592
0.000306212,0.000367725,0.00635449,0.005357341
0.000310371,0.000372719,0.0063643,0.005370111
0.000314564,0.000377755,0.006374132,0.005382902
0.000318791,0.000382831,0.006383984,0.005395713
0.000323053,0.000387949,0.006393856,0.005408546
0.00032735,0.000393109,0.006403749,0.0054214
0.000331681,0.00039831,0.006413663,0.005434276
0.000336047,0.000403553,0.006423597,0.005447172
0.000340448,0.000408838,0.006433551,0.005460089
0.000344884,0.000414164,0.006443527,0.005473028
0.000349354,0.000419533,0.006453523,0.005485988
0.00035386,0.000424943,0.00646354,0.005498968
0.000358401,0.000430396,0.006473577,0.00551197
0.000362977,0.000435891,0.006483635,0.005524993
0.000367587,0.000441428,0.006493714,0.005538038
0.000372233,0.000447007,0.006503814,0.005551103
0.000376914,0.000452628,0.006513934,0.00556419
0.00038163,0.000458291,0.006524075,0.005577297
0.000386382,0.000463996,0.006534237,0.005590426
0.000391168,0.000469744,0.00654442,0.005603577
0.000395989,0.000475533,0.006554623,0.005616748
0.000400845,0.000481365,0.006564847,0.00562994
0.000405737,0.000487238,0.006575092,0.005643154
0.000410663,0.000493154,0.006585358,0.005656389
