chz1 50,chz1 100
0.098997363,0.136535529
0.099028973,0.136576657
0.099060587,0.136617788
0.099092205,0.136658923
0.099123829,0.13670006
0.099155457,0.1367412
0.09918709,0.136782344
0.099218728,0.13682349
0.09925037,0.13686464
0.099282017,0.136905792
0.099313669,0.136946948
0.099345326,0.136988107
0.099376987,0.137029268
0.099408653,0.137070433
0.099440324,0.137111601
0.099471999,0.137152771
0.099503679,0.137193945
0.099535364,0.137235122
0.099567054,0.137276302
0.099598748,0.137317485
0.099630447,0.137358671
0.099662151,0.13739986
0.09969386,0.137441052
0.099725573,0.137482247
0.099757291,0.137523445
0.099789013,0.137564646
0.099820741,0.137605851
0.099852473,0.137647058
0.09988421,0.137688268
0.099915951,0.137729481
0.099947697,0.137770698
0.099979448,0.137811917
0.100011204,0.137853139
0.100042964,0.137894365
0.10007473,0.137935593
0.100106499,0.137976825
0.100138274,0.138018059
0.100170053,0.138059297
0.100201837,0.138100537
0.100233626,0.138141781
0.100265419,0.138183027
0.100297217,0.138224277
0.10032902,0.13826553
0.100360828,0.138306785
0.10039264,0.138348044
0.100424457,0.138389306
0.100456279,0.138430571
0.100488105,0.138471839
0.100519936,0.138513109
0.100551772,0.138554383
0.100583613,0.13859566
0.100615458,0.13863694
0.100647308,0.138678223
0.100679163,0.138719509
0.100711022,0.138760798
0.100742886,0.13880209
0.100774755,0.138843385
0.100806628,0.138884683
0.100838507,0.138925984
0.10087039,0.138967288
0.100902277,0.139008595
0.10093417,0.139049905
0.100966067,0.139091218
0.100997969,0.139132534
0.101029875,0.139173853
0.101061786,0.139215176
0.101093702,0.139256501
0.101125623,0.139297829
0.101157548,0.13933916
0.101189478,0.139380494
0.101221413,0.139421832
0.101253353,0.139463172
0.101285297,0.139504515
0.101317246,0.139545861
0.101349199,0.139587211
0.101381158,0.139628563
0.101413121,0.139669918
0.101445089,0.139711277
0.101477061,0.139752638
0.101509038,0.139794002
0.10154102,0.13983537
0.101573007,0.13987674
0.101604998,0.139918113
0.101636994,0.13995949
0.101668994,0.140000869
0.101701,0.140042251
0.10173301,0.140083637
0.101765025,0.140125025
0.101797044,0.140166417
0.101829068,0.140207811
0.101861097,0.140249208
0.101893131,0.140290609
0.101925169,0.140332012
0.101957212,0.140373419
0.10198926,0.140414828
0.102021312,0.140456241
0.102053369,0.140497656
0.102085431,0.140539074
0.102117498,0.140580496
0.102149569,0.14062192
0.102181645,0.140663348
0.102213725,0.140704778
0.102245811,0.140746212
0.102277901,0.140787648
0.102309995,0.140829087
0.102342095,0.14087053
0.102374199,0.140911975
0.102406308,0.140953424
0.102438421,0.140994875
0.102470539,0.141036329
0.102502662,0.141077787
0.10253479,0.141119247
0.102566922,0.141160711
0.102599059,0.141202177
0.102631201,0.141243646
0.102663347,0.141285119
0.102695498,0.141326594
0.102727654,0.141368072
0.102759814,0.141409554
0.10279198,0.141451038
0.102824149,0.141492525
0.102856324,0.141534016
0.102888503,0.141575509
0.102920687,0.141617005
0.102952876,0.141658504
0.102985069,0.141700007
0.103017267,0.141741512
0.103049469,0.14178302
0.103081677,0.141824531
0.103113889,0.141866046
0.103146106,0.141907563
0.103178327,0.141949083
0.103210553,0.141990606
0.103242784,0.142032132
0.103275019,0.142073661
0.103307259,0.142115193
0.103339504,0.142156728
0.103371754,0.142198267
0.103404008,0.142239808
0.103436267,0.142281352
0.103468531,0.142322899
0.103500799,0.142364449
0.103533072,0.142406001
0.103565349,0.142447557
0.103597632,0.142489116
0.103629919,0.142530678
0.10366221,0.142572243
0.103694507,0.142613811
0.103726808,0.142655382
0.103759113,0.142696956
0.103791424,0.142738532
0.103823739,0.142780112
0.103856059,0.142821695
0.103888383,0.14286328
0.103920712,0.142904869
0.103953046,0.142946461
0.103985384,0.142988055
0.104017728,0.143029653
0.104050075,0.143071253
0.104082428,0.143112857
0.104114785,0.143154463
0.104147147,0.143196073
0.104179513,0.143237685
0.104211885,0.143279301
0.10424426,0.143320919
0.104276641,0.14336254
0.104309026,0.143404165
0.104341416,0.143445792
0.104373811,0.143487422
0.10440621,0.143529055
0.104438614,0.143570691
0.104471022,0.14361233
0.104503435,0.143653972
0.104535853,0.143695617
0.104568276,0.143737265
0.104600703,0.143778916
0.104633135,0.14382057
0.104665571,0.143862227
0.104698013,0.143903887
0.104730459,0.14394555
0.104762909,0.143987215
0.104795364,0.144028884
0.104827824,0.144070556
0.104860289,0.14411223
0.104892758,0.144153908
0.104925232,0.144195589
0.10495771,0.144237272
0.104990193,0.144278958
0.105022681,0.144320648
0.105055174,0.14436234
0.105087671,0.144404035
0.105120173,0.144445734
0.105152679,0.144487435
0.10518519,0.144529139
0.105217706,0.144570846
0.105250226,0.144612556
0.105282751,0.144654269
0.105315281,0.144695985
0.105347816,0.144737704
0.105380355,0.144779426
0.105412898,0.144821151
0.105445447,0.144862878
0.105478,0.144904609
0.105510557,0.144946343
0.10554312,0.144988079
0.105575687,0.145029819
0.105608258,0.145071561
0.105640834,0.145113307
0.105673415,0.145155055
0.105706001,0.145196806
0.105738591,0.14523856
0.105771186,0.145280318
0.105803785,0.145322078
0.105836389,0.145363841
0.105868998,0.145405607
0.105901612,0.145447376
0.10593423,0.145489148
0.105966852,0.145530922
0.10599948,0.1455727
0.106032112,0.145614481
0.106064748,0.145656264
0.106097389,0.145698051
0.106130035,0.14573984
0.106162686,0.145781633
0.106195341,0.145823428
0.106228001,0.145865226
0.106260665,0.145907028
0.106293334,0.145948832
0.106326008,0.145990639
0.106358686,0.146032449
0.106391369,0.146074262
0.106424057,0.146116078
0.106456749,0.146157896
0.106489446,0.146199718
0.106522147,0.146241543
0.106554854,0.14628337
0.106587564,0.146325201
0.10662028,0.146367034
0.106653,0.146408871
0.106685724,0.14645071
0.106718454,0.146492552
0.106751188,0.146534397
0.106783926,0.146576245
0.106816669,0.146618096
0.106849417,0.14665995
0.106882169,0.146701807
0.106914926,0.146743667
0.106947688,0.146785529
0.106980454,0.146827395
0.107013225,0.146869263
0.107046,0.146911135
0.107078781,0.146953009
0.107111565,0.146994886
0.107144355,0.147036766
0.107177149,0.14707865
0.107209947,0.147120536
0.10724275,0.147162424
0.107275558,0.147204316
0.10730837,0.147246211
0.107341187,0.147288109
0.107374009,0.147330009
0.107406835,0.147371913
0.107439666,0.147413819
0.107472502,0.147455728
0.107505342,0.14749764
0.107538186,0.147539555
0.107571036,0.147581473
0.107603889,0.147623394
0.107636748,0.147665318
0.107669611,0.147707245
0.107702479,0.147749175
0.107735351,0.147791107
0.107768228,0.147833043
0.107801109,0.147874981
0.107833995,0.147916922
0.107866886,0.147958866
0.107899781,0.148000813
0.107932681,0.148042763
0.107965586,0.148084716
0.107998495,0.148126672
0.108031408,0.14816863
0.108064327,0.148210592
0.10809725,0.148252556
0.108130177,0.148294524
0.108163109,0.148336494
0.108196046,0.148378467
0.108228987,0.148420443
0.108261933,0.148462422
0.108294883,0.148504404
0.108327838,0.148546389
0.108360798,0.148588376
0.108393762,0.148630367
0.108426731,0.14867236
0.108459704,0.148714356
0.108492682,0.148756355
0.108525664,0.148798358
0.108558651,0.148840362
0.108591643,0.14888237
0.108624639,0.148924381
0.10865764,0.148966395
0.108690645,0.149008411
0.108723655,0.14905043
0.10875667,0.149092453
0.108789689,0.149134478
0.108822713,0.149176506
0.108855741,0.149218537
0.108888774,0.149260571
0.108921811,0.149302607
0.108954853,0.149344647
0.1089879,0.149386689
0.109020951,0.149428734
0.109054006,0.149470783
0.109087067,0.149512834
0.109120132,0.149554888
0.109153201,0.149596944
0.109186275,0.149639004
0.109219353,0.149681067
0.109252436,0.149723132
0.109285524,0.1497652
0.109318616,0.149807272
0.109351713,0.149849346
0.109384814,0.149891423
0.10941792,0.149933502
0.109451031,0.149975585
0.109484146,0.150017671
0.109517265,0.150059759
0.109550389,0.15010185
0.109583518,0.150143944
0.109616651,0.150186042
0.109649789,0.150228141
0.109682931,0.150270244
0.109716078,0.15031235
0.109749229,0.150354458
0.109782385,0.15039657
0.109815546,0.150438684
0.109848711,0.150480801
0.10988188,0.150522921
0.109915054,0.150565043
0.109948233,0.150607169
0.109981416,0.150649298
0.110014604,0.150691429
0.110047796,0.150733563
0.110080993,0.1507757
0.110114194,0.15081784
0.1101474,0.150859983
0.11018061,0.150902129
0.110213825,0.150944277
0.110247045,0.150986428
0.110280269,0.151028583
0.110313497,0.15107074
0.11034673,0.1511129
0.110379968,0.151155062
0.11041321,0.151197228
0.110446457,0.151239396
0.110479708,0.151281568
0.110512964,0.151323742
0.110546224,0.151365919
0.110579489,0.151408099
0.110612758,0.151450281
0.110646032,0.151492467
0.11067931,0.151534655
0.110712593,0.151576846
0.11074588,0.15161904
0.110779172,0.151661237
0.110812468,0.151703437
0.110845769,0.15174564
0.110879075,0.151787845
0.110912385,0.151830053
0.110945699,0.151872264
0.110979018,0.151914478
0.111012341,0.151956695
0.111045669,0.151998915
0.111079002,0.152041137
0.111112339,0.152083362
0.11114568,0.15212559
0.111179026,0.152167821
0.111212376,0.152210055
0.111245731,0.152252292
0.111279091,0.152294531
0.111312455,0.152336773
0.111345823,0.152379018
0.111379196,0.152421266
0.111412574,0.152463517
0.111445956,0.15250577
0.111479342,0.152548027
0.111512733,0.152590286
0.111546128,0.152632548
0.111579528,0.152674813
0.111612932,0.152717081
0.111646341,0.152759351
0.111679755,0.152801624
0.111713173,0.1528439
0.111746595,0.152886179
0.111780022,0.152928461
0.111813453,0.152970746
0.111846889,0.153013033
0.111880329,0.153055323
0.111913774,0.153097616
0.111947223,0.153139912
0.111980676,0.153182211
0.112014135,0.153224512
0.112047597,0.153266817
0.112081064,0.153309124
0.112114536,0.153351434
0.112148012,0.153393746
0.112181492,0.153436062
0.112214977,0.15347838
0.112248467,0.153520701
0.112281961,0.153563025
0.112315459,0.153605352
0.112348962,0.153647682
0.112382469,0.153690014
0.112415981,0.153732349
0.112449497,0.153774687
0.112483017,0.153817028
0.112516543,0.153859371
0.112550072,0.153901718
0.112583606,0.153944067
0.112617145,0.153986419
0.112650687,0.154028774
0.112684235,0.154071131
0.112717787,0.154113492
0.112751343,0.154155855
0.112784904,0.154198221
0.112818469,0.154240589
0.112852038,0.154282961
0.112885612,0.154325335
0.112919191,0.154367712
0.112952774,0.154410092
0.112986361,0.154452475
0.113019953,0.15449486
0.113053549,0.154537249
0.113087149,0.15457964
0.113120755,0.154622033
0.113154364,0.15466443
0.113187978,0.154706829
0.113221596,0.154749232
0.113255219,0.154791637
0.113288846,0.154834044
0.113322478,0.154876455
0.113356114,0.154918868
0.113389754,0.154961284
0.113423399,0.155003703
0.113457049,0.155046125
0.113490702,0.155088549
0.113524361,0.155130976
0.113558023,0.155173406
0.11359169,0.155215839
0.113625361,0.155258274
0.113659037,0.155300713
0.113692717,0.155343154
0.113726402,0.155385598
0.113760091,0.155428044
0.113793784,0.155470494
0.113827482,0.155512946
0.113861185,0.155555401
0.113894891,0.155597858
0.113928602,0.155640319
0.113962318,0.155682782
0.113996037,0.155725248
0.114029762,0.155767716
0.11406349,0.155810188
0.114097223,0.155852662
0.114130961,0.155895139
0.114164703,0.155937619
0.114198449,0.155980101
0.114232199,0.156022587
0.114265954,0.156065075
0.114299714,0.156107565
0.114333477,0.156150059
0.114367245,0.156192555
0.114401018,0.156235054
0.114434795,0.156277556
0.114468576,0.15632006
0.114502362,0.156362568
0.114536152,0.156405078
0.114569946,0.15644759
0.114603745,0.156490106
0.114637548,0.156532624
0.114671355,0.156575145
0.114705167,0.156617669
0.114738983,0.156660195
0.114772804,0.156702725
0.114806629,0.156745257
0.114840458,0.156787791
0.114874292,0.156830329
0.11490813,0.156872869
0.114941972,0.156915412
0.114975819,0.156957957
0.11500967,0.157000506
0.115043525,0.157043057
0.115077385,0.157085611
0.115111249,0.157128167
0.115145118,0.157170727
0.115178991,0.157213289
0.115212868,0.157255854
0.115246749,0.157298421
0.115280635,0.157340991
0.115314525,0.157383564
0.11534842,0.15742614
0.115382319,0.157468718
0.115416222,0.157511299
0.11545013,0.157553883
0.115484041,0.15759647
0.115517958,0.157639059
0.115551878,0.157681651
0.115585803,0.157724246
0.115619732,0.157766843
0.115653666,0.157809443
0.115687604,0.157852046
0.115721546,0.157894652
0.115755492,0.15793726
0.115789443,0.157979871
0.115823398,0.158022485
0.115857358,0.158065101
0.115891321,0.158107721
0.11592529,0.158150342
0.115959262,0.158192967
0.115993239,0.158235594
0.11602722,0.158278224
0.116061205,0.158320857
0.116095194,0.158363492
0.116129188,0.15840613
0.116163187,0.158448771
0.116197189,0.158491415
0.116231196,0.158534061
0.116265207,0.15857671
0.116299222,0.158619361
0.116333242,0.158662016
0.116367266,0.158704673
0.116401294,0.158747332
0.116435327,0.158789995
0.116469364,0.15883266
0.116503405,0.158875328
0.11653745,0.158917998
0.1165715,0.158960671
0.116605554,0.159003347
0.116639612,0.159046026
0.116673675,0.159088707
0.116707742,0.159131391
0.116741813,0.159174077
0.116775888,0.159216766
0.116809968,0.159259458
0.116844052,0.159302153
0.11687814,0.15934485
0.116912232,0.15938755
0.116946329,0.159430253
0.11698043,0.159472958
0.117014535,0.159515666
0.117048645,0.159558377
0.117082758,0.15960109
0.117116876,0.159643806
0.117150998,0.159686525
0.117185125,0.159729246
0.117219256,0.15977197
0.117253391,0.159814697
0.11728753,0.159857426
0.117321673,0.159900158
0.117355821,0.159942893
0.117389973,0.159985631
0.117424129,0.160028371
0.11745829,0.160071113
0.117492454,0.160113859
0.117526623,0.160156607
0.117560797,0.160199357
0.117594974,0.160242111
0.117629156,0.160284867
0.117663341,0.160327625
0.117697531,0.160370387
0.117731726,0.16041315
0.117765924,0.160455917
0.117800127,0.160498686
0.117834334,0.160541458
0.117868545,0.160584233
0.11790276,0.16062701
0.11793698,0.16066979
0.117971204,0.160712572
0.118005432,0.160755357
0.118039664,0.160798145
0.118073901,0.160840936
0.118108141,0.160883729
0.118142386,0.160926524
0.118176635,0.160969323
0.118210888,0.161012124
0.118245146,0.161054927
0.118279407,0.161097734
0.118313673,0.161140543
0.118347943,0.161183354
0.118382217,0.161226168
0.118416496,0.161268985
0.118450778,0.161311804
0.118485065,0.161354626
0.118519356,0.161397451
0.118553651,0.161440278
0.118587951,0.161483108
0.118622254,0.161525941
0.118656562,0.161568776
0.118690873,0.161611614
0.118725189,0.161654454
0.11875951,0.161697297
0.118793834,0.161740143
0.118828163,0.161782991
0.118862495,0.161825842
0.118896832,0.161868695
0.118931173,0.161911552
0.118965518,0.16195441
0.118999867,0.161997272
0.119034221,0.162040136
0.119068579,0.162083002
0.11910294,0.162125871
0.119137306,0.162168743
0.119171676,0.162211617
0.119206051,0.162254494
0.119240429,0.162297374
0.119274811,0.162340256
0.119309198,0.162383141
0.119343589,0.162426028
0.119377984,0.162468918
0.119412383,0.162511811
0.119446786,0.162554706
0.119481193,0.162597604
0.119515605,0.162640504
0.11955002,0.162683407
0.11958444,0.162726313
0.119618864,0.162769221
0.119653292,0.162812132
0.119687724,0.162855045
0.11972216,0.162897961
0.1197566,0.162940879
0.119791044,0.1629838
0.119825493,0.163026724
0.119859946,0.16306965
0.119894402,0.163112579
0.119928863,0.16315551
0.119963328,0.163198444
0.119997797,0.163241381
0.12003227,0.16328432
0.120066747,0.163327262
0.120101229,0.163370206
0.120135714,0.163413153
0.120170203,0.163456102
0.120204697,0.163499054
0.120239195,0.163542009
0.120273696,0.163584966
0.120308202,0.163627925
0.120342712,0.163670888
0.120377226,0.163713852
0.120411744,0.16375682
0.120446266,0.16379979
0.120480793,0.163842762
0.120515323,0.163885737
0.120549857,0.163928715
0.120584396,0.163971695
0.120618938,0.164014678
0.120653485,0.164057663
0.120688035,0.164100651
0.12072259,0.164143641
0.120757148,0.164186634
0.120791711,0.16422963
0.120826278,0.164272628
0.120860849,0.164315628
0.120895424,0.164358631
0.120930003,0.164401637
0.120964586,0.164444645
0.120999173,0.164487656
0.121033764,0.164530669
0.121068359,0.164573685
0.121102958,0.164616703
0.121137561,0.164659724
0.121172168,0.164702747
0.12120678,0.164745773
0.121241395,0.164788802
0.121276014,0.164831833
0.121310638,0.164874866
0.121345265,0.164917902
0.121379896,0.164960941
0.121414532,0.165003982
0.121449171,0.165047025
0.121483814,0.165090072
0.121518462,0.16513312
0.121553113,0.165176171
0.121587768,0.165219225
0.121622428,0.165262281
0.121657091,0.16530534
0.121691759,0.165348401
0.12172643,0.165391465
0.121761105,0.165434531
0.121795785,0.1654776
0.121830468,0.165520671
0.121865156,0.165563745
0.121899847,0.165606821
0.121934542,0.1656499
0.121969242,0.165692981
0.122003945,0.165736065
0.122038652,0.165779152
0.122073363,0.16582224
0.122108079,0.165865332
0.122142798,0.165908425
0.122177521,0.165951522
0.122212248,0.16599462
0.122246979,0.166037722
0.122281714,0.166080825
0.122316453,0.166123932
0.122351196,0.16616704
0.122385943,0.166210152
0.122420694,0.166253265
0.122455449,0.166296381
0.122490207,0.1663395
0.12252497,0.166382621
0.122559737,0.166425745
0.122594507,0.166468871
0.122629282,0.166512
0.12266406,0.166555131
0.122698843,0.166598264
0.122733629,0.1666414
0.122768419,0.166684539
0.122803213,0.16672768
0.122838011,0.166770823
0.122872813,0.166813969
0.122907619,0.166857117
0.122942429,0.166900268
0.122977243,0.166943421
0.123012061,0.166986577
0.123046882,0.167029735
0.123081708,0.167072896
0.123116537,0.167116059
0.12315137,0.167159224
0.123186208,0.167202392
0.123221049,0.167245563
0.123255894,0.167288736
0.123290743,0.167331911
0.123325595,0.167375089
0.123360452,0.167418269
0.123395313,0.167461452
0.123430177,0.167504637
0.123465045,0.167547825
0.123499918,0.167591015
0.123534794,0.167634207
0.123569674,0.167677402
0.123604557,0.167720599
0.123639445,0.167763799
0.123674337,0.167807001
0.123709232,0.167850206
0.123744131,0.167893413
0.123779035,0.167936622
0.123813942,0.167979834
0.123848852,0.168023049
0.123883767,0.168066265
0.123918686,0.168109485
0.123953608,0.168152706
0.123988534,0.16819593
0.124023465,0.168239157
0.124058399,0.168282386
0.124093336,0.168325617
0.124128278,0.168368851
0.124163223,0.168412087
0.124198173,0.168455325
0.124233126,0.168498566
0.124268083,0.168541809
0.124303044,0.168585055
0.124338008,0.168628303
0.124372977,0.168671554
0.124407949,0.168714807
0.124442925,0.168758062
0.124477905,0.16880132
0.124512888,0.16884458
0.124547876,0.168887843
0.124582867,0.168931107
0.124617862,0.168974375
0.124652861,0.169017645
0.124687864,0.169060917
0.12472287,0.169104191
0.124757881,0.169147468
0.124792895,0.169190747
0.124827913,0.169234029
0.124862934,0.169277313
0.12489796,0.169320599
0.124932989,0.169363888
0.124968022,0.169407179
0.125003059,0.169450473
0.125038099,0.169493769
0.125073143,0.169537067
0.125108191,0.169580368
0.125143243,0.169623671
0.125178299,0.169666976
0.125213358,0.169710284
0.125248421,0.169753594
0.125283488,0.169796906
0.125318559,0.169840221
0.125353633,0.169883538
0.125388711,0.169926858
0.125423793,0.16997018
0.125458879,0.170013504
0.125493968,0.170056831
0.125529061,0.17010016
0.125564158,0.170143491
0.125599258,0.170186825
0.125634362,0.170230161
0.12566947,0.170273499
0.125704582,0.17031684
0.125739698,0.170360183
0.125774817,0.170403528
0.125809939,0.170446876
0.125845066,0.170490226
0.125880196,0.170533578
0.12591533,0.170576933
0.125950468,0.17062029
0.125985609,0.170663649
0.126020754,0.170707011
0.126055903,0.170750375
0.126091056,0.170793741
0.126126212,0.17083711
0.126161372,0.170880481
0.126196535,0.170923854
0.126231702,0.17096723
0.126266873,0.171010608
0.126302048,0.171053988
0.126337226,0.171097371
0.126372408,0.171140756
0.126407594,0.171184143
0.126442783,0.171227533
0.126477976,0.171270924
0.126513173,0.171314319
0.126548373,0.171357715
0.126583577,0.171401114
0.126618784,0.171444515
0.126653996,0.171487918
0.12668921,0.171531324
0.126724429,0.171574732
0.126759651,0.171618142
0.126794877,0.171661554
0.126830106,0.171704969
0.126865339,0.171748386
0.126900576,0.171791806
0.126935816,0.171835227
0.12697106,0.171878651
0.127006308,0.171922077
0.127041559,0.171965506
0.127076814,0.172008937
0.127112072,0.17205237
0.127147334,0.172095805
0.1271826,0.172139243
0.127217869,0.172182682
0.127253142,0.172226125
0.127288419,0.172269569
0.127323699,0.172313016
0.127358982,0.172356465
0.12739427,0.172399916
0.12742956,0.172443369
0.127464855,0.172486825
0.127500153,0.172530283
0.127535454,0.172573743
0.12757076,0.172617206
0.127606068,0.17266067
0.127641381,0.172704137
0.127676697,0.172747607
0.127712016,0.172791078
0.127747339,0.172834552
0.127782666,0.172878028
0.127817996,0.172921506
0.12785333,0.172964986
0.127888667,0.173008469
0.127924008,0.173051954
0.127959352,0.173095441
0.1279947,0.17313893
0.128030051,0.173182422
0.128065406,0.173225916
0.128100765,0.173269412
0.128136127,0.17331291
0.128171493,0.173356411
0.128206862,0.173399913
0.128242234,0.173443418
0.12827761,0.173486926
0.12831299,0.173530435
0.128348373,0.173573946
0.12838376,0.17361746
0.12841915,0.173660976
0.128454544,0.173704495
0.128489941,0.173748015
0.128525342,0.173791538
0.128560746,0.173835062
0.128596154,0.173878589
0.128631565,0.173922119
0.12866698,0.17396565
0.128702398,0.174009184
0.12873782,0.17405272
0.128773245,0.174096258
0.128808674,0.174139798
0.128844106,0.17418334
0.128879541,0.174226885
0.12891498,0.174270431
0.128950423,0.17431398
0.128985869,0.174357531
0.129021318,0.174401085
0.129056771,0.17444464
0.129092228,0.174488198
0.129127687,0.174531758
0.129163151,0.17457532
0.129198617,0.174618884
0.129234087,0.17466245
0.129269561,0.174706019
0.129305038,0.174749589
0.129340519,0.174793162
0.129376002,0.174836737
0.12941149,0.174880314
0.12944698,0.174923893
0.129482475,0.174967475
0.129517972,0.175011058
0.129553473,0.175054644
0.129588978,0.175098232
0.129624485,0.175141822
0.129659997,0.175185414
0.129695511,0.175229009
0.129731029,0.175272605
0.129766551,0.175316204
0.129802076,0.175359804
0.129837604,0.175403407
0.129873135,0.175447012
0.12990867,0.175490619
0.129944209,0.175534229
0.12997975,0.17557784
0.130015295,0.175621453
0.130050844,0.175665069
0.130086396,0.175708687
0.130121951,0.175752307
0.13015751,0.175795929
0.130193072,0.175839553
0.130228637,0.175883179
0.130264206,0.175926807
0.130299778,0.175970438
0.130335353,0.17601407
0.130370932,0.176057705
0.130406514,0.176101342
0.130442099,0.17614498
0.130477688,0.176188621
0.13051328,0.176232264
0.130548875,0.17627591
0.130584474,0.176319557
0.130620076,0.176363206
0.130655681,0.176406857
0.13069129,0.176450511
0.130726902,0.176494167
0.130762517,0.176537824
0.130798136,0.176581484
0.130833757,0.176625146
0.130869383,0.17666881
0.130905011,0.176712476
0.130940643,0.176756144
0.130976278,0.176799814
0.131011916,0.176843486
0.131047558,0.17688716
0.131083203,0.176930836
0.131118851,0.176974515
0.131154502,0.177018195
0.131190157,0.177061878
0.131225815,0.177105562
0.131261477,0.177149249
0.131297141,0.177192937
0.131332809,0.177236628
0.13136848,0.177280321
0.131404154,0.177324016
0.131439832,0.177367712
0.131475512,0.177411411
0.131511197,0.177455112
0.131546884,0.177498815
0.131582574,0.17754252
0.131618268,0.177586227
0.131653965,0.177629936
0.131689665,0.177673647
0.131725369,0.17771736
0.131761075,0.177761075
0.131796785,0.177804793
0.131832498,0.177848512
0.131868214,0.177892233
0.131903934,0.177935956
0.131939657,0.177979681
0.131975382,0.178023409
0.132011111,0.178067138
0.132046844,0.178110869
0.132082579,0.178154602
0.132118318,0.178198338
0.13215406,0.178242075
0.132189805,0.178285814
0.132225553,0.178329555
0.132261304,0.178373298
0.132297059,0.178417044
0.132332816,0.178460791
0.132368577,0.17850454
0.132404341,0.178548291
0.132440108,0.178592045
0.132475879,0.1786358
0.132511652,0.178679557
0.132547429,0.178723316
0.132583208,0.178767077
0.132618991,0.17881084
0.132654777,0.178854605
0.132690567,0.178898372
0.132726359,0.178942141
0.132762154,0.178985912
0.132797953,0.179029685
0.132833754,0.17907346
0.132869559,0.179117237
0.132905367,0.179161015
0.132941178,0.179204796
0.132976992,0.179248579
0.133012809,0.179292363
0.13304863,0.17933615
0.133084453,0.179379938
0.133120279,0.179423729
0.133156109,0.179467521
0.133191942,0.179511316
0.133227777,0.179555112
0.133263616,0.17959891
0.133299458,0.17964271
0.133335303,0.179686512
0.133371151,0.179730316
0.133407002,0.179774122
0.133442856,0.17981793
0.133478713,0.17986174
0.133514574,0.179905551
0.133550437,0.179949365
0.133586303,0.17999318
0.133622173,0.180036998
0.133658045,0.180080817
0.13369392,0.180124638
0.133729799,0.180168461
0.13376568,0.180212286
0.133801565,0.180256113
0.133837453,0.180299942
0.133873343,0.180343773
0.133909237,0.180387605
0.133945133,0.18043144
0.133981033,0.180475276
0.134016936,0.180519115
0.134052841,0.180562955
0.13408875,0.180606797
0.134124661,0.180650641
0.134160576,0.180694486
0.134196494,0.180738334
0.134232414,0.180782184
0.134268338,0.180826035
0.134304264,0.180869888
0.134340194,0.180913743
0.134376126,0.1809576
0.134412062,0.181001459
0.134448,0.18104532
0.134483941,0.181089182
0.134519885,0.181133047
0.134555833,0.181176913
0.134591783,0.181220781
0.134627736,0.181264651
0.134663692,0.181308523
0.134699651,0.181352397
0.134735613,0.181396272
0.134771578,0.181440149
0.134807546,0.181484029
0.134843516,0.18152791
0.13487949,0.181571792
0.134915467,0.181615677
0.134951446,0.181659563
0.134987428,0.181703452
0.135023414,0.181747342
0.135059402,0.181791234
0.135095393,0.181835127
0.135131387,0.181879023
0.135167384,0.18192292
0.135203383,0.181966819
0.135239386,0.18201072
0.135275391,0.182054623
0.1353114,0.182098528
0.135347411,0.182142434
0.135383425,0.182186342
0.135419442,0.182230252
0.135455462,0.182274164
0.135491484,0.182318077
0.13552751,0.182361993
0.135563538,0.18240591
0.135599569,0.182449829
0.135635603,0.182493749
0.13567164,0.182537672
0.13570768,0.182581596
0.135743722,0.182625522
0.135779768,0.18266945
0.135815816,0.182713379
0.135851867,0.18275731
0.135887921,0.182801243
0.135923977,0.182845178
0.135960037,0.182889115
0.135996099,0.182933053
0.136032164,0.182976993
0.136068232,0.183020935
0.136104302,0.183064878
0.136140376,0.183108824
0.136176452,0.183152771
0.136212531,0.18319672
0.136248613,0.18324067
0.136284697,0.183284622
0.136320784,0.183328576
0.136356874,0.183372532
0.136392967,0.183416489
0.136429063,0.183460448
0.136465161,0.183504409
0.136501262,0.183548372
0.136537366,0.183592336
0.136573472,0.183636302
0.136609582,0.18368027
0.136645694,0.183724239
0.136681808,0.18376821
0.136717926,0.183812183
0.136754046,0.183856158
0.136790169,0.183900134
0.136826294,0.183944112
0.136862423,0.183988092
0.136898554,0.184032073
0.136934688,0.184076056
0.136970824,0.184120041
0.137006963,0.184164027
0.137043105,0.184208015
0.137079249,0.184252005
0.137115397,0.184295996
0.137151546,0.184339989
0.137187699,0.184383984
0.137223854,0.18442798
0.137260012,0.184471978
0.137296173,0.184515978
0.137332336,0.184559979
0.137368502,0.184603982
0.13740467,0.184647987
0.137440841,0.184691993
0.137477015,0.184736001
0.137513192,0.184780011
0.137549371,0.184824022
0.137585552,0.184868035
0.137621737,0.18491205
0.137657924,0.184956066
0.137694113,0.185000084
0.137730305,0.185044103
0.1377665,0.185088124
0.137802698,0.185132147
0.137838898,0.185176171
0.1378751,0.185220197
0.137911305,0.185264225
0.137947513,0.185308254
0.137983724,0.185352285
0.138019937,0.185396317
0.138056152,0.185440351
0.13809237,0.185484387
0.138128591,0.185528424
0.138164814,0.185572463
0.13820104,0.185616503
0.138237268,0.185660545
0.138273499,0.185704589
0.138309733,0.185748634
0.138345969,0.185792681
0.138382207,0.185836729
0.138418449,0.185880779
0.138454692,0.185924831
0.138490938,0.185968884
0.138527187,0.186012938
0.138563438,0.186056994
0.138599692,0.186101052
0.138635948,0.186145112
0.138672207,0.186189172
0.138708468,0.186233235
0.138744732,0.186277299
0.138780999,0.186321364
