med6 50,med6 100
0.077179386,0.072320935
0.077236496,0.072368432
0.077293622,0.072415937
0.077350765,0.072463452
0.077407924,0.072510976
0.077465099,0.07255851
0.077522291,0.072606053
0.077579499,0.072653605
0.077636723,0.072701166
0.077693964,0.072748737
0.07775122,0.072796317
0.077808493,0.072843906
0.077865783,0.072891505
0.077923088,0.072939113
0.07798041,0.07298673
0.078037748,0.073034356
0.078095102,0.073081992
0.078152472,0.073129637
0.078209859,0.073177291
0.078267261,0.073224954
0.07832468,0.073272627
0.078382115,0.073320309
0.078439566,0.073368
0.078497033,0.0734157
0.078554517,0.07346341
0.078612016,0.073511128
0.078669532,0.073558856
0.078727063,0.073606593
0.078784611,0.07365434
0.078842174,0.073702095
0.078899754,0.07374986
0.07895735,0.073797634
0.079014962,0.073845417
0.079072589,0.073893209
0.079130233,0.07394101
0.079187893,0.073988821
0.079245569,0.07403664
0.07930326,0.074084469
0.079360968,0.074132307
0.079418691,0.074180154
0.079476431,0.074228011
0.079534186,0.074275876
0.079591957,0.07432375
0.079649745,0.074371634
0.079707548,0.074419527
0.079765367,0.074467428
0.079823201,0.074515339
0.079881052,0.074563259
0.079938918,0.074611188
0.079996801,0.074659127
0.080054699,0.074707074
0.080112612,0.07475503
0.080170542,0.074802996
0.080228487,0.07485097
0.080286449,0.074898954
0.080344425,0.074946946
0.080402418,0.074994948
0.080460426,0.075042958
0.080518451,0.075090978
0.08057649,0.075139007
0.080634546,0.075187045
0.080692617,0.075235091
0.080750704,0.075283147
0.080808806,0.075331212
0.080866924,0.075379286
0.080925058,0.075427369
0.080983208,0.07547546
0.081041373,0.075523561
0.081099553,0.075571671
0.081157749,0.07561979
0.081215961,0.075667918
0.081274188,0.075716054
0.081332431,0.0757642
0.08139069,0.075812355
0.081448963,0.075860518
0.081507253,0.075908691
0.081565558,0.075956872
0.081623878,0.076005063
0.081682214,0.076053262
0.081740566,0.076101471
0.081798932,0.076149688
0.081857315,0.076197914
0.081915713,0.076246149
0.081974126,0.076294393
0.082032554,0.076342646
0.082090998,0.076390908
0.082149458,0.076439179
0.082207932,0.076487459
0.082266422,0.076535747
0.082324928,0.076584045
0.082383449,0.076632351
0.082441985,0.076680666
0.082500536,0.07672899
0.082559103,0.076777323
0.082617685,0.076825665
0.082676282,0.076874015
0.082734895,0.076922375
0.082793523,0.076970743
0.082852166,0.07701912
0.082910824,0.077067506
0.082969498,0.077115901
0.083028187,0.077164305
0.083086891,0.077212717
0.08314561,0.077261139
0.083204344,0.077309569
0.083263094,0.077358008
0.083321858,0.077406456
0.083380638,0.077454912
0.083439433,0.077503377
0.083498243,0.077551852
0.083557068,0.077600335
0.083615909,0.077648826
0.083674764,0.077697327
0.083733634,0.077745836
0.08379252,0.077794354
0.08385142,0.077842881
0.083910336,0.077891416
0.083969267,0.077939961
0.084028212,0.077988514
0.084087173,0.078037075
0.084146148,0.078085646
0.084205139,0.078134225
0.084264144,0.078182813
0.084323165,0.07823141
0.0843822,0.078280015
0.084441251,0.078328629
0.084500316,0.078377252
0.084559396,0.078425884
0.084618491,0.078474524
0.084677601,0.078523173
0.084736726,0.078571831
0.084795866,0.078620497
0.084855021,0.078669172
0.08491419,0.078717856
0.084973374,0.078766548
0.085032573,0.078815249
0.085091787,0.078863959
0.085151016,0.078912677
0.085210259,0.078961404
0.085269518,0.07901014
0.08532879,0.079058884
0.085388078,0.079107637
0.085447381,0.079156399
0.085506698,0.079205169
0.08556603,0.079253948
0.085625376,0.079302736
0.085684737,0.079351532
0.085744113,0.079400337
0.085803504,0.07944915
0.085862909,0.079497972
0.085922329,0.079546803
0.085981763,0.079595642
0.086041213,0.07964449
0.086100676,0.079693346
0.086160155,0.079742211
0.086219647,0.079791084
0.086279155,0.079839967
0.086338677,0.079888857
0.086398213,0.079937757
0.086457765,0.079986664
0.08651733,0.080035581
0.08657691,0.080084506
0.086636505,0.080133439
0.086696114,0.080182381
0.086755737,0.080231332
0.086815375,0.080280291
0.086875028,0.080329259
0.086934695,0.080378235
0.086994376,0.08042722
0.087054072,0.080476213
0.087113782,0.080525215
0.087173507,0.080574225
0.087233246,0.080623244
0.087292999,0.080672271
0.087352766,0.080721307
0.087412548,0.080770351
0.087472345,0.080819404
0.087532155,0.080868465
0.08759198,0.080917535
0.08765182,0.080966613
0.087711673,0.0810157
0.087771541,0.081064795
0.087831423,0.081113899
0.087891319,0.081163011
0.08795123,0.081212132
0.088011154,0.081261261
0.088071093,0.081310398
0.088131047,0.081359544
0.088191014,0.081408699
0.088250995,0.081457861
0.088310991,0.081507033
0.088371001,0.081556212
0.088431025,0.081605401
0.088491063,0.081654597
0.088551115,0.081703802
0.088611182,0.081753015
0.088671262,0.081802237
0.088731357,0.081851467
0.088791465,0.081900706
0.088851588,0.081949953
0.088911725,0.081999208
0.088971875,0.082048472
0.08903204,0.082097744
0.089092219,0.082147025
0.089152412,0.082196314
0.089212618,0.082245611
0.089272839,0.082294917
0.089333074,0.082344231
0.089393322,0.082393553
0.089453585,0.082442884
0.089513862,0.082492223
0.089574152,0.082541571
0.089634456,0.082590927
0.089694775,0.082640291
0.089755107,0.082689663
0.089815453,0.082739044
0.089875812,0.082788433
0.089936186,0.082837831
0.089996574,0.082887237
0.090056975,0.082936651
0.09011739,0.082986073
0.090177819,0.083035504
0.090238262,0.083084943
0.090298718,0.083134391
0.090359189,0.083183846
0.090419673,0.08323331
0.09048017,0.083282783
0.090540682,0.083332263
0.090601207,0.083381752
0.090661746,0.083431249
0.090722298,0.083480755
0.090782865,0.083530268
0.090843445,0.08357979
0.090904038,0.083629321
0.090964645,0.083678859
0.091025266,0.083728406
0.091085901,0.083777961
0.091146549,0.083827524
0.09120721,0.083877096
0.091267886,0.083926675
0.091328574,0.083976263
0.091389277,0.08402586
0.091449993,0.084075464
0.091510722,0.084125077
0.091571465,0.084174698
0.091632222,0.084224327
0.091692992,0.084273964
0.091753775,0.08432361
0.091814572,0.084373263
0.091875383,0.084422925
0.091936206,0.084472596
0.091997044,0.084522274
0.092057894,0.084571961
0.092118759,0.084621655
0.092179636,0.084671358
0.092240527,0.08472107
0.092301431,0.084770789
0.092362349,0.084820516
0.09242328,0.084870252
0.092484225,0.084919996
0.092545182,0.084969748
0.092606153,0.085019508
0.092667138,0.085069277
0.092728135,0.085119053
0.092789146,0.085168838
0.092850171,0.085218631
0.092911208,0.085268432
0.092972259,0.085318241
0.093033323,0.085368058
0.0930944,0.085417883
0.09315549,0.085467717
0.093216594,0.085517559
0.093277711,0.085567408
0.093338841,0.085617266
0.093399984,0.085667132
0.09346114,0.085717006
0.09352231,0.085766889
0.093583492,0.085816779
0.093644688,0.085866678
0.093705897,0.085916584
0.093767118,0.085966499
0.093828353,0.086016421
0.093889601,0.086066352
0.093950862,0.086116291
0.094012137,0.086166238
0.094073424,0.086216193
0.094134724,0.086266157
0.094196037,0.086316128
0.094257363,0.086366107
0.094318702,0.086416095
0.094380055,0.08646609
0.09444142,0.086516094
0.094502798,0.086566105
0.094564189,0.086616125
0.094625593,0.086666152
0.09468701,0.086716188
0.094748439,0.086766232
0.094809882,0.086816284
0.094871337,0.086866344
0.094932806,0.086916411
0.094994287,0.086966487
0.095055781,0.087016571
0.095117288,0.087066663
0.095178808,0.087116763
0.09524034,0.087166871
0.095301886,0.087216987
0.095363444,0.087267111
0.095425014,0.087317243
0.095486598,0.087367383
0.095548194,0.087417532
0.095609804,0.087467688
0.095671425,0.087517852
0.09573306,0.087568024
0.095794707,0.087618204
0.095856367,0.087668392
0.09591804,0.087718588
0.095979725,0.087768792
0.096041423,0.087819004
0.096103133,0.087869224
0.096164857,0.087919451
0.096226592,0.087969687
0.096288341,0.088019931
0.096350102,0.088070183
0.096411875,0.088120443
0.096473661,0.08817071
0.09653546,0.088220986
0.096597271,0.08827127
0.096659095,0.088321561
0.096720931,0.088371861
0.09678278,0.088422168
0.096844641,0.088472484
0.096906515,0.088522807
0.096968401,0.088573138
0.0970303,0.088623477
0.097092211,0.088673824
0.097154135,0.088724179
0.097216071,0.088774542
0.097278019,0.088824913
0.09733998,0.088875292
0.097401953,0.088925679
0.097463939,0.088976073
0.097525937,0.089026476
0.097587947,0.089076886
0.097649969,0.089127304
0.097712004,0.089177731
0.097774052,0.089228165
0.097836111,0.089278607
0.097898183,0.089329056
0.097960267,0.089379514
0.098022363,0.08942998
0.098084472,0.089480453
0.098146593,0.089530935
0.098208726,0.089581424
0.098270871,0.089631921
0.098333029,0.089682426
0.098395199,0.089732939
0.098457381,0.089783459
0.098519575,0.089833988
0.098581781,0.089884524
0.098643999,0.089935069
0.09870623,0.089985621
0.098768472,0.090036181
0.098830727,0.090086749
0.098892994,0.090137324
0.098955273,0.090187908
0.099017564,0.090238499
0.099079867,0.090289098
0.099142182,0.090339705
0.099204509,0.09039032
0.099266848,0.090440942
0.0993292,0.090491573
0.099391563,0.090542211
0.099453938,0.090592857
0.099516325,0.090643511
0.099578724,0.090694173
0.099641135,0.090744842
0.099703558,0.09079552
0.099765993,0.090846205
0.09982844,0.090896898
0.099890899,0.090947598
0.09995337,0.090998307
0.100015852,0.091049023
0.100078346,0.091099747
0.100140853,0.091150479
0.100203371,0.091201219
0.100265901,0.091251966
0.100328443,0.091302721
0.100390996,0.091353484
0.100453562,0.091404255
0.100516139,0.091455034
0.100578728,0.09150582
0.100641328,0.091556614
0.100703941,0.091607416
0.100766565,0.091658225
0.100829201,0.091709043
0.100891849,0.091759868
0.100954508,0.091810701
0.101017179,0.091861541
0.101079862,0.09191239
0.101142556,0.091963246
0.101205262,0.09201411
0.10126798,0.092064981
0.101330709,0.092115861
0.10139345,0.092166748
0.101456202,0.092217642
0.101518966,0.092268545
0.101581742,0.092319455
0.101644529,0.092370373
0.101707328,0.092421299
0.101770138,0.092472232
0.10183296,0.092523173
0.101895794,0.092574122
0.101958638,0.092625079
0.102021495,0.092676043
0.102084363,0.092727015
0.102147242,0.092777995
0.102210133,0.092828982
0.102273035,0.092879977
0.102335949,0.09293098
0.102398874,0.09298199
0.10246181,0.093033008
0.102524758,0.093084034
0.102587718,0.093135068
0.102650688,0.093186109
0.10271367,0.093237158
0.102776664,0.093288214
0.102839669,0.093339279
0.102902685,0.093390351
0.102965712,0.09344143
0.103028751,0.093492518
0.103091801,0.093543613
0.103154862,0.093594715
0.103217935,0.093645825
0.103281018,0.093696943
0.103344113,0.093748069
0.10340722,0.093799202
0.103470337,0.093850343
0.103533466,0.093901492
0.103596606,0.093952648
0.103659757,0.094003812
0.103722919,0.094054984
0.103786092,0.094106163
0.103849277,0.09415735
0.103912473,0.094208544
0.103975679,0.094259746
0.104038897,0.094310956
0.104102126,0.094362173
0.104165366,0.094413398
0.104228618,0.094464631
0.10429188,0.094515871
0.104355153,0.094567119
0.104418438,0.094618374
0.104481733,0.094669638
0.104545039,0.094720908
0.104608357,0.094772187
0.104671685,0.094823473
0.104735024,0.094874766
0.104798375,0.094926067
0.104861736,0.094977376
0.104925108,0.095028693
0.104988491,0.095080017
0.105051885,0.095131348
0.10511529,0.095182688
0.105178706,0.095234034
0.105242133,0.095285389
0.10530557,0.095336751
0.105369019,0.09538812
0.105432478,0.095439498
0.105495948,0.095490882
0.105559429,0.095542275
0.105622921,0.095593675
0.105686424,0.095645082
0.105749937,0.095696497
0.105813461,0.09574792
0.105876996,0.09579935
0.105940542,0.095850788
0.106004098,0.095902233
0.106067665,0.095953686
0.106131243,0.096005147
0.106194831,0.096056615
0.106258431,0.096108091
0.10632204,0.096159574
0.106385661,0.096211065
0.106449292,0.096262563
0.106512934,0.096314069
0.106576586,0.096365583
0.10664025,0.096417104
0.106703923,0.096468632
0.106767607,0.096520168
0.106831302,0.096571712
0.106895008,0.096623263
0.106958724,0.096674822
0.10702245,0.096726388
0.107086187,0.096777962
0.107149935,0.096829543
0.107213693,0.096881132
0.107277462,0.096932729
0.107341241,0.096984333
0.10740503,0.097035944
0.10746883,0.097087563
0.107532641,0.09713919
0.107596462,0.097190824
0.107660293,0.097242465
0.107724135,0.097294114
0.107787987,0.097345771
0.107851849,0.097397435
0.107915722,0.097449107
0.107979605,0.097500786
0.108043499,0.097552473
0.108107403,0.097604167
0.108171317,0.097655869
0.108235242,0.097707578
0.108299177,0.097759295
0.108363122,0.097811019
0.108427077,0.097862751
0.108491043,0.09791449
0.108555019,0.097966237
0.108619005,0.098017991
0.108683002,0.098069753
0.108747008,0.098121522
0.108811025,0.098173299
0.108875052,0.098225083
0.10893909,0.098276874
0.109003137,0.098328674
0.109067195,0.09838048
0.109131262,0.098432294
0.10919534,0.098484116
0.109259428,0.098535945
0.109323526,0.098587782
0.109387635,0.098639626
0.109451753,0.098691477
0.109515881,0.098743336
0.10958002,0.098795203
0.109644168,0.098847077
0.109708327,0.098898958
0.109772495,0.098950847
0.109836674,0.099002743
0.109900862,0.099054647
0.109965061,0.099106559
0.11002927,0.099158477
0.110093488,0.099210404
0.110157717,0.099262337
0.110221955,0.099314278
0.110286203,0.099366227
0.110350462,0.099418183
0.11041473,0.099470147
0.110479008,0.099522117
0.110543296,0.099574096
0.110607593,0.099626082
0.110671901,0.099678075
0.110736219,0.099730076
0.110800546,0.099782084
0.110864883,0.0998341
0.11092923,0.099886123
0.110993587,0.099938153
0.111057953,0.099990191
0.11112233,0.100042236
0.111186716,0.100094289
0.111251112,0.100146349
0.111315517,0.100198417
0.111379933,0.100250492
0.111444358,0.100302575
0.111508792,0.100354665
0.111573237,0.100406762
0.111637691,0.100458867
0.111702155,0.100510979
0.111766628,0.100563099
0.111831111,0.100615226
0.111895604,0.100667361
0.111960106,0.100719502
0.112024618,0.100771652
0.11208914,0.100823809
0.112153671,0.100875973
0.112218211,0.100928144
0.112282762,0.100980323
0.112347321,0.10103251
0.112411891,0.101084704
0.112476469,0.101136905
0.112541058,0.101189114
0.112605656,0.10124133
0.112670263,0.101293553
0.11273488,0.101345784
0.112799506,0.101398022
0.112864142,0.101450268
0.112928787,0.101502521
0.112993441,0.101554781
0.113058105,0.101607049
0.113122779,0.101659325
0.113187461,0.101711607
0.113252154,0.101763897
0.113316855,0.101816195
0.113381566,0.1018685
0.113446286,0.101920812
0.113511016,0.101973132
0.113575754,0.102025459
0.113640503,0.102077793
0.11370526,0.102130135
0.113770027,0.102182484
0.113834803,0.102234841
0.113899588,0.102287204
0.113964383,0.102339576
0.114029186,0.102391955
0.114093999,0.102444341
0.114158821,0.102496734
0.114223653,0.102549135
0.114288493,0.102601543
0.114353343,0.102653959
0.114418202,0.102706382
0.11448307,0.102758812
0.114547947,0.10281125
0.114612833,0.102863695
0.114677729,0.102916147
0.114742633,0.102968607
0.114807547,0.103021074
0.11487247,0.103073549
0.114937401,0.103126031
0.115002342,0.10317852
0.115067292,0.103231017
0.115132251,0.103283521
0.115197219,0.103336032
0.115262196,0.103388551
0.115327181,0.103441077
0.115392176,0.103493611
0.11545718,0.103546152
0.115522193,0.1035987
0.115587215,0.103651255
0.115652245,0.103703818
0.115717285,0.103756388
0.115782333,0.103808966
0.115847391,0.103861551
0.115912457,0.103914143
0.115977532,0.103966743
0.116042616,0.10401935
0.116107709,0.104071964
0.116172811,0.104124586
0.116237921,0.104177215
0.116303041,0.104229852
0.116368169,0.104282495
0.116433306,0.104335147
0.116498451,0.104387805
0.116563606,0.104440471
0.116628769,0.104493144
0.116693941,0.104545824
0.116759122,0.104598512
0.116824311,0.104651207
0.116889509,0.10470391
0.116954716,0.10475662
0.117019932,0.104809337
0.117085156,0.104862062
0.117150389,0.104914793
0.11721563,0.104967533
0.11728088,0.105020279
0.117346139,0.105073033
0.117411406,0.105125794
0.117476682,0.105178563
0.117541967,0.105231339
0.11760726,0.105284122
0.117672562,0.105336912
0.117737872,0.10538971
0.117803191,0.105442516
0.117868518,0.105495328
0.117933854,0.105548148
0.117999198,0.105600975
0.118064551,0.10565381
0.118129912,0.105706651
0.118195282,0.105759501
0.11826066,0.105812357
0.118326047,0.105865221
0.118391442,0.105918092
0.118456845,0.105970971
0.118522257,0.106023856
0.118587677,0.106076749
0.118653106,0.10612965
0.118718543,0.106182558
0.118783988,0.106235473
0.118849442,0.106288395
0.118914904,0.106341325
0.118980375,0.106394262
0.119045853,0.106447206
0.11911134,0.106500158
0.119176836,0.106553117
0.119242339,0.106606083
0.119307851,0.106659057
0.119373371,0.106712038
0.119438899,0.106765026
0.119504436,0.106818022
0.119569981,0.106871024
0.119635534,0.106924035
0.119701095,0.106977052
0.119766664,0.107030077
0.119832242,0.107083109
0.119897827,0.107136148
0.119963421,0.107189195
0.120029023,0.107242249
0.120094633,0.107295311
0.120160251,0.107348379
0.120225878,0.107401455
0.120291512,0.107454539
0.120357155,0.107507629
0.120422805,0.107560727
0.120488464,0.107613832
0.12055413,0.107666945
0.120619805,0.107720065
0.120685487,0.107773192
0.120751178,0.107826326
0.120816877,0.107879468
0.120882583,0.107932617
0.120948298,0.107985773
0.12101402,0.108038937
0.121079751,0.108092108
0.121145489,0.108145286
0.121211235,0.108198472
0.12127699,0.108251665
0.121342752,0.108304865
0.121408522,0.108358072
0.121474299,0.108411287
0.121540085,0.108464509
0.121605879,0.108517739
0.12167168,0.108570975
0.121737489,0.108624219
0.121803306,0.108677471
0.121869131,0.108730729
0.121934964,0.108783995
0.122000804,0.108837268
0.122066652,0.108890549
0.122132508,0.108943837
0.122198372,0.108997132
0.122264243,0.109050434
0.122330122,0.109103744
0.122396009,0.109157061
0.122461903,0.109210385
0.122527806,0.109263717
0.122593715,0.109317055
0.122659633,0.109370402
0.122725558,0.109423755
0.122791491,0.109477116
0.122857431,0.109530484
0.122923379,0.109583859
0.122989335,0.109637242
0.123055298,0.109690632
0.123121269,0.109744029
0.123187247,0.109797434
0.123253233,0.109850845
0.123319226,0.109904265
0.123385227,0.109957691
0.123451235,0.110011125
0.123517251,0.110064566
0.123583275,0.110118014
0.123649306,0.11017147
0.123715344,0.110224932
0.12378139,0.110278403
0.123847443,0.11033188
0.123913504,0.110385365
0.123979572,0.110438857
0.124045647,0.110492356
0.12411173,0.110545863
0.124177821,0.110599377
0.124243918,0.110652898
0.124310023,0.110706427
0.124376136,0.110759963
0.124442255,0.110813506
0.124508382,0.110867056
0.124574517,0.110920614
0.124640658,0.110974179
0.124706807,0.111027751
0.124772963,0.111081331
0.124839127,0.111134918
0.124905298,0.111188512
0.124971476,0.111242114
0.125037661,0.111295722
0.125103853,0.111349338
0.125170053,0.111402962
0.12523626,0.111456592
0.125302474,0.11151023
0.125368695,0.111563876
0.125434923,0.111617528
0.125501158,0.111671188
0.125567401,0.111724855
0.125633651,0.11177853
0.125699908,0.111832211
0.125766172,0.1118859
0.125832443,0.111939597
0.125898721,0.1119933
0.125965006,0.112047011
0.126031298,0.112100729
0.126097597,0.112154455
0.126163903,0.112208188
0.126230217,0.112261928
0.126296537,0.112315675
0.126362864,0.11236943
0.126429199,0.112423192
0.12649554,0.112476961
0.126561888,0.112530738
0.126628243,0.112584522
0.126694605,0.112638313
0.126760974,0.112692111
0.12682735,0.112745917
0.126893733,0.11279973
0.126960123,0.11285355
0.127026519,0.112907378
0.127092923,0.112961213
0.127159333,0.113015055
0.12722575,0.113068905
0.127292174,0.113122762
0.127358605,0.113176626
0.127425042,0.113230497
0.127491487,0.113284376
0.127557938,0.113338262
0.127624396,0.113392155
0.12769086,0.113446056
0.127757332,0.113499964
0.12782381,0.113553879
0.127890295,0.113607802
0.127956786,0.113661731
0.128023284,0.113715669
0.128089789,0.113769613
0.128156301,0.113823565
0.128222819,0.113877524
0.128289344,0.11393149
0.128355876,0.113985464
0.128422414,0.114039445
0.128488959,0.114093433
0.12855551,0.114147429
0.128622068,0.114201431
0.128688633,0.114255442
0.128755204,0.114309459
0.128821782,0.114363484
0.128888366,0.114417516
0.128954957,0.114471555
0.129021554,0.114525602
0.129088158,0.114579656
0.129154768,0.114633717
0.129221385,0.114687786
0.129288008,0.114741862
0.129354638,0.114795945
0.129421274,0.114850036
0.129487917,0.114904134
0.129554566,0.114958239
0.129621221,0.115012351
0.129687883,0.115066471
0.129754552,0.115120598
0.129821226,0.115174733
0.129887907,0.115228874
0.129954595,0.115283023
0.130021288,0.11533718
0.130087988,0.115391343
0.130154695,0.115445514
0.130221408,0.115499693
0.130288126,0.115553878
0.130354852,0.115608071
0.130421583,0.115662272
0.130488321,0.115716479
0.130555065,0.115770694
0.130621815,0.115824916
0.130688572,0.115879146
0.130755335,0.115933383
0.130822104,0.115987627
0.130888879,0.116041878
0.13095566,0.116096137
0.131022448,0.116150403
0.131089241,0.116204677
0.131156041,0.116258957
0.131222847,0.116313245
0.131289659,0.116367541
0.131356477,0.116421844
0.131423302,0.116476154
0.131490132,0.116530471
0.131556968,0.116584796
0.131623811,0.116639128
0.131690659,0.116693467
0.131757514,0.116747814
0.131824375,0.116802168
0.131891241,0.116856529
0.131958114,0.116910898
0.132024992,0.116965274
0.132091877,0.117019657
0.132158768,0.117074048
0.132225664,0.117128446
0.132292567,0.117182851
0.132359475,0.117237264
0.132426389,0.117291684
0.13249331,0.117346111
0.132560236,0.117400546
0.132627168,0.117454988
0.132694106,0.117509437
0.13276105,0.117563894
0.132827999,0.117618358
0.132894955,0.11767283
0.132961916,0.117727308
0.133028883,0.117781794
0.133095856,0.117836288
0.133162835,0.117890788
0.133229819,0.117945297
0.13329681,0.117999812
0.133363806,0.118054335
0.133430808,0.118108865
0.133497815,0.118163402
0.133564828,0.118217947
0.133631847,0.118272499
0.133698872,0.118327059
0.133765902,0.118381626
0.133832938,0.1184362
0.13389998,0.118490782
0.133967028,0.11854537
0.134034081,0.118599967
0.134101139,0.11865457
0.134168203,0.118709181
0.134235273,0.1187638
0.134302349,0.118818425
0.13436943,0.118873058
0.134436517,0.118927699
0.134503609,0.118982347
0.134570706,0.119037002
0.13463781,0.119091664
0.134704919,0.119146334
0.134772033,0.119201011
0.134839153,0.119255696
0.134906278,0.119310388
0.134973409,0.119365087
0.135040545,0.119419794
0.135107687,0.119474508
0.135174834,0.119529229
0.135241987,0.119583958
0.135309145,0.119638694
0.135376308,0.119693438
0.135443477,0.119748188
0.135510651,0.119802947
0.135577831,0.119857712
0.135645016,0.119912485
0.135712206,0.119967266
0.135779402,0.120022053
0.135846603,0.120076849
0.13591381,0.120131651
0.135981021,0.120186461
0.136048238,0.120241278
0.13611546,0.120296103
0.136182688,0.120350935
0.136249921,0.120405774
0.136317159,0.120460621
0.136384402,0.120515475
0.13645165,0.120570337
0.136518904,0.120625206
0.136586163,0.120680082
0.136653427,0.120734966
0.136720696,0.120789857
0.136787971,0.120844756
0.13685525,0.120899662
0.136922535,0.120954575
0.136989825,0.121009496
0.13705712,0.121064424
0.13712442,0.121119359
0.137191725,0.121174302
0.137259036,0.121229252
0.137326351,0.12128421
0.137393671,0.121339175
0.137460997,0.121394148
0.137528327,0.121449128
0.137595663,0.121504115
0.137663004,0.12155911
0.137730349,0.121614112
0.1377977,0.121669121
0.137865055,0.121724138
0.137932416,0.121779163
0.137999781,0.121834194
0.138067152,0.121889234
0.138134527,0.12194428
0.138201908,0.121999334
0.138269293,0.122054396
0.138336683,0.122109464
0.138404078,0.122164541
0.138471478,0.122219624
0.138538883,0.122274716
0.138606292,0.122329814
0.138673707,0.12238492
0.138741126,0.122440033
0.13880855,0.122495154
0.138875979,0.122550282
0.138943413,0.122605418
0.139010852,0.122660561
0.139078295,0.122715712
0.139145743,0.12277087
0.139213196,0.122826035
0.139280653,0.122881208
0.139348116,0.122936388
0.139415583,0.122991576
0.139483055,0.123046771
0.139550531,0.123101973
0.139618012,0.123157183
0.139685498,0.123212401
0.139752988,0.123267626
0.139820484,0.123322858
0.139887983,0.123378098
0.139955488,0.123433345
0.140022997,0.1234886
0.14009051,0.123543862
0.140158029,0.123599131
0.140225551,0.123654409
0.140293079,0.123709693
0.140360611,0.123764985
0.140428147,0.123820284
0.140495688,0.123875591
0.140563234,0.123930906
0.140630784,0.123986227
0.140698338,0.124041557
0.140765897,0.124096893
0.140833461,0.124152237
0.140901029,0.124207589
0.140968601,0.124262948
0.141036178,0.124318315
0.141103759,0.124373689
0.141171345,0.12442907
0.141238935,0.124484459
0.14130653,0.124539856
0.141374129,0.12459526
0.141441732,0.124650671
0.14150934,0.12470609
0.141576952,0.124761516
0.141644568,0.12481695
0.141712189,0.124872392
0.141779814,0.12492784
0.141847443,0.124983297
0.141915077,0.12503876
0.141982715,0.125094232
0.142050357,0.12514971
0.142118003,0.125205197
0.142185654,0.125260691
0.142253309,0.125316192
0.142320968,0.125371701
0.142388631,0.125427217
0.142456299,0.125482741
0.142523971,0.125538272
0.142591647,0.125593811
0.142659327,0.125649357
0.142727011,0.125704911
0.1427947,0.125760472
0.142862392,0.125816041
0.142930089,0.125871617
0.14299779,0.125927201
0.143065495,0.125982792
0.143133204,0.126038391
0.143200917,0.126093997
0.143268634,0.126149611
0.143336355,0.126205232
0.14340408,0.126260861
0.14347181,0.126316498
0.143539543,0.126372142
0.14360728,0.126427793
0.143675022,0.126483452
0.143742767,0.126539119
0.143810516,0.126594793
0.14387827,0.126650474
0.143946027,0.126706163
0.144013788,0.12676186
0.144081553,0.126817564
0.144149322,0.126873276
0.144217095,0.126928995
0.144284872,0.126984722
0.144352653,0.127040456
0.144420437,0.127096198
0.144488226,0.127151948
0.144556018,0.127207705
0.144623814,0.127263469
0.144691614,0.127319241
0.144759418,0.127375021
0.144827226,0.127430808
0.144895037,0.127486603
0.144962852,0.127542405
0.145030671,0.127598215
0.145098494,0.127654032
0.145166321,0.127709857
0.145234151,0.12776569
0.145301985,0.12782153
0.145369822,0.127877378
0.145437664,0.127933233
0.145505509,0.127989096
0.145573358,0.128044966
0.14564121,0.128100844
0.145709066,0.12815673
0.145776926,0.128212623
0.145844789,0.128268524
0.145912656,0.128324432
0.145980527,0.128380348
0.146048401,0.128436271
0.146116279,0.128492202
0.146184161,0.128548141
0.146252046,0.128604087
0.146319934,0.128660041
0.146387826,0.128716002
0.146455722,0.128771971
0.146523621,0.128827948
0.146591524,0.128883932
0.14665943,0.128939924
0.14672734,0.128995923
0.146795253,0.12905193
0.146863169,0.129107945
0.146931089,0.129163967
0.146999013,0.129219997
0.14706694,0.129276034
0.14713487,0.12933208
0.147202804,0.129388132
0.147270741,0.129444192
0.147338682,0.12950026
0.147406626,0.129556336
0.147474573,0.129612419
0.147542524,0.12966851
0.147610478,0.129724608
0.147678436,0.129780714
0.147746396,0.129836828
0.14781436,0.129892949
0.147882328,0.129949078
0.147950298,0.130005215
0.148018272,0.130061359
0.148086249,0.130117511
0.14815423,0.13017367
0.148222214,0.130229837
0.1482902,0.130286012
0.148358191,0.130342195
0.148426184,0.130398385
0.14849418,0.130454582
0.14856218,0.130510788
0.148630183,0.130567001
0.148698189,0.130623221
0.148766198,0.13067945
0.148834211,0.130735686
0.148902226,0.130791929
0.148970245,0.130848181
0.149038267,0.13090444
0.149106292,0.130960706
0.14917432,0.131016981
0.149242351,0.131073263
0.149310385,0.131129552
0.149378422,0.13118585
0.149446462,0.131242155
0.149514505,0.131298467
0.149582552,0.131354788
0.149650601,0.131411116
0.149718653,0.131467452
0.149786708,0.131523795
0.149854767,0.131580146
0.149922828,0.131636505
0.149990892,0.131692872
0.150058959,0.131749246
0.150127029,0.131805628
0.150195102,0.131862017
0.150263178,0.131918415
0.150331257,0.13197482
0.150399339,0.132031232
0.150467423,0.132087653
0.15053551,0.132144081
0.150603601,0.132200517
0.150671694,0.13225696
0.15073979,0.132313412
0.150807889,0.132369871
0.15087599,0.132426337
0.150944095,0.132482812
0.151012202,0.132539294
0.151080312,0.132595784
0.151148424,0.132652281
0.15121654,0.132708787
0.151284658,0.1327653
0.151352779,0.132821821
0.151420903,0.132878349
0.151489029,0.132934885
0.151557158,0.13299143
0.15162529,0.133047981
