nut1 50,nut1 100
0.007078665,0.007375118
0.007089266,0.00738521
0.007099875,0.007395307
0.007110494,0.007405408
0.007121122,0.007415514
0.007131759,0.007425625
0.007142405,0.007435741
0.00715306,0.007445861
0.007163725,0.007455986
0.007174399,0.007466115
0.007185081,0.007476249
0.007195773,0.007486388
0.007206474,0.007496532
0.007217185,0.00750668
0.007227904,0.007516833
0.007238632,0.00752699
0.00724937,0.007537152
0.007260117,0.007547319
0.007270873,0.00755749
0.007281638,0.007567666
0.007292412,0.007577847
0.007303195,0.007588032
0.007313987,0.007598222
0.007324788,0.007608416
0.007335599,0.007618615
0.007346419,0.007628819
0.007357247,0.007639027
0.007368085,0.00764924
7.38E-03,7.66E-03
7.39E-03,7.67E-03
7.40E-03,7.68E-03
7.41E-03,7.69E-03
7.42E-03,7.70E-03
7.43E-03,7.71E-03
7.44E-03,7.72E-03
7.46E-03,7.73E-03
7.47E-03,7.74E-03
7.48E-03,7.75E-03
7.49E-03,7.76E-03
7.50E-03,7.77E-03
7.51E-03,7.78E-03
7.52E-03,7.79E-03
7.53E-03,7.80E-03
7.54E-03,7.81E-03
7.55E-03,7.82E-03
7.56E-03,7.83E-03
7.58E-03,7.84E-03
7.59E-03,7.85E-03
7.60E-03,7.86E-03
7.61E-03,7.88E-03
7.62E-03,7.89E-03
7.63E-03,7.90E-03
7.64E-03,7.91E-03
0.007653053,0.007916369
0.007664136,0.007926704
0.007675227,0.007937043
0.007686328,0.007947387
0.007697438,0.007957736
0.007708556,0.007968089
0.007719684,0.007978446
0.00773082,0.007988808
0.007741966,0.007999174
0.007753121,0.008009545
0.007764284,0.00801992
0.007775457,0.008030299
0.007786639,0.008040683
0.007797829,0.008051072
0.007809029,0.008061464
0.007820237,0.008071861
0.007831455,0.008082263
0.007842682,0.008092669
0.007853917,0.008103079
0.007865162,0.008113494
0.007876415,0.008123913
0.007887678,0.008134337
0.007898949,0.008144765
0.00791023,0.008155197
0.007921519,0.008165634
0.007932818,0.008176075
0.007944125,0.00818652
0.007955441,0.00819697
0.007966767,0.008207424
0.007978101,0.008217883
0.007989444,0.008228346
0.008000796,0.008238813
0.008012157,0.008249284
0.008023527,0.00825976
0.008034906,0.00827024
0.008046294,0.008280725
0.008057691,0.008291214
0.008069097,0.008301707
0.008080511,0.008312204
0.008091935,0.008322706
0.008103368,0.008333212
0.008114809,0.008343723
0.008126259,0.008354237
0.008137719,0.008364756
0.008149187,0.00837528
0.008160664,0.008385807
0.00817215,0.008396339
0.008183645,0.008406875
0.008195149,0.008417416
0.008206662,0.00842796
0.008218184,0.008438509
0.008229714,0.008449063
0.008241254,0.00845962
0.008252802,0.008470182
0.008264359,0.008480748
0.008275925,0.008491318
0.0082875,0.008501893
0.008299084,0.008512472
0.008310677,0.008523054
0.008322279,0.008533642
0.008333889,0.008544233
0.008345508,0.008554829
0.008357137,0.008565429
0.008368774,0.008576033
0.00838042,0.008586641
0.008392075,0.008597254
0.008403738,0.00860787
0.008415411,0.008618491
0.008427092,0.008629117
0.008438783,0.008639746
0.008450482,0.008650379
0.00846219,0.008661017
0.008473906,0.008671659
0.008485632,0.008682305
0.008497366,0.008692955
0.00850911,0.00870361
0.008520862,0.008714268
0.008532623,0.008724931
0.008544393,0.008735598
0.008556171,0.008746269
0.008567958,0.008756945
0.008579755,0.008767624
0.00859156,0.008778307
0.008603374,0.008788995
0.008615196,0.008799687
0.008627028,0.008810383
0.008638868,0.008821083
0.008650717,0.008831787
0.008662575,0.008842496
0.008674441,0.008853208
0.008686317,0.008863925
0.008698201,0.008874645
0.008710094,0.00888537
0.008721996,0.008896099
0.008733907,0.008906832
0.008745826,0.008917569
0.008757754,0.00892831
0.008769691,0.008939056
0.008781637,0.008949805
0.008793591,0.008960558
0.008805554,0.008971316
0.008817526,0.008982078
0.008829507,0.008992843
0.008841496,0.009003613
0.008853495,0.009014387
0.008865502,0.009025165
0.008877517,0.009035947
0.008889542,0.009046733
0.008901575,0.009057523
0.008913617,0.009068317
0.008925668,0.009079115
0.008937727,0.009089917
0.008949795,0.009100723
0.008961872,0.009111534
0.008973958,0.009122348
0.008986052,0.009133166
0.008998155,0.009143989
0.009010267,0.009154815
0.009022388,0.009165645
0.009034517,0.00917648
0.009046655,0.009187318
0.009058801,0.00919816
0.009070957,0.009209007
0.009083121,0.009219857
0.009095293,0.009230712
0.009107475,0.00924157
0.009119665,0.009252432
0.009131864,0.009263299
0.009144071,0.009274169
0.009156288,0.009285043
0.009168512,0.009295922
0.009180746,0.009306804
0.009192988,0.00931769
0.009205239,0.00932858
0.009217499,0.009339474
0.009229767,0.009350373
0.009242044,0.009361275
0.009254329,0.009372181
0.009266624,0.009383091
0.009278927,0.009394005
0.009291238,0.009404922
0.009303558,0.009415844
0.009315887,0.00942677
0.009328225,0.0094377
0.009340571,0.009448633
0.009352926,0.009459571
0.009365289,0.009470512
0.009377661,0.009481457
0.009390042,0.009492407
0.009402431,0.00950336
0.009414829,0.009514317
0.009427236,0.009525278
0.009439651,0.009536243
0.009452075,0.009547212
0.009464507,0.009558184
0.009476948,0.009569161
0.009489398,0.009580141
0.009501856,0.009591126
0.009514323,0.009602114
0.009526799,0.009613106
0.009539283,0.009624102
0.009551775,0.009635102
0.009564277,0.009646105
0.009576787,0.009657113
0.009589305,0.009668124
0.009601832,0.00967914
0.009614368,0.009690159
0.009626912,0.009701182
0.009639465,0.009712209
0.009652026,0.00972324
0.009664596,0.009734274
0.009677175,0.009745312
0.009689762,0.009756355
0.009702357,0.009767401
0.009714962,0.009778451
0.009727574,0.009789504
0.009740196,0.009800562
0.009752826,0.009811623
0.009765464,0.009822688
0.009778111,0.009833757
0.009790767,0.00984483
0.009803431,0.009855907
0.009816103,0.009866987
0.009828784,0.009878071
0.009841474,0.009889159
0.009854172,0.009900251
0.009866879,0.009911347
0.009879594,0.009922446
0.009892318,0.00993355
0.00990505,0.009944656
0.009917791,0.009955767
0.009930541,0.009966882
0.009943299,0.009978
0.009956065,0.009989122
0.00996884,0.010000248
0.009981623,0.010011378
0.009994415,0.010022511
0.010007215,0.010033648
0.010020024,0.010044789
0.010032842,0.010055934
0.010045668,0.010067082
0.010058502,0.010078234
0.010071345,0.01008939
0.010084196,0.01010055
0.010097056,0.010111713
0.010109924,0.01012288
0.010122801,0.010134051
0.010135686,0.010145226
0.01014858,0.010156404
0.010161482,0.010167586
0.010174393,0.010178772
0.010187312,0.010189961
0.010200239,0.010201154
0.010213175,0.010212351
0.01022612,0.010223552
0.010239072,0.010234756
0.010252034,0.010245964
0.010265004,0.010257176
0.010277982,0.010268391
0.010290968,0.01027961
0.010303964,0.010290833
0.010316967,0.01030206
0.010329979,0.01031329
0.010342999,0.010324524
0.010356028,0.010335761
0.010369065,0.010347002
0.010382111,0.010358247
0.010395165,0.010369496
0.010408228,0.010380748
0.010421299,0.010392004
0.010434378,0.010403264
0.010447466,0.010414527
0.010460562,0.010425794
0.010473666,0.010437064
0.010486779,0.010448339
0.0104999,0.010459616
0.01051303,0.010470898
0.010526168,0.010482183
0.010539314,0.010493472
0.010552469,0.010504764
0.010565633,0.01051606
0.010578804,0.01052736
0.010591984,0.010538663
0.010605172,0.01054997
0.010618369,0.010561281
0.010631574,0.010572595
0.010644788,0.010583913
0.010658009,0.010595234
0.01067124,0.010606559
0.010684478,0.010617888
0.010697725,0.01062922
0.01071098,0.010640556
0.010724244,0.010651896
0.010737516,0.010663239
0.010750796,0.010674585
0.010764084,0.010685936
0.010777381,0.01069729
0.010790687,0.010708647
0.010804,0.010720008
0.010817322,0.010731373
0.010830652,0.010742741
0.010843991,0.010754113
0.010857338,0.010765488
0.010870693,0.010776867
0.010884056,0.01078825
0.010897428,0.010799636
0.010910808,0.010811025
0.010924197,0.010822419
0.010937593,0.010833816
0.010950998,0.010845216
0.010964412,0.01085662
0.010977833,0.010868027
0.010991263,0.010879438
0.011004701,0.010890853
0.011018148,0.010902271
0.011031603,0.010913693
0.011045066,0.010925118
0.011058537,0.010936547
0.011072017,0.010947979
0.011085504,0.010959415
0.011099001,0.010970854
0.011112505,0.010982297
0.011126018,0.010993743
0.011139539,0.011005193
0.011153068,0.011016647
0.011166605,0.011028104
0.011180151,0.011039564
0.011193705,0.011051028
0.011207267,0.011062496
0.011220837,0.011073967
0.011234416,0.011085441
0.011248003,0.011096919
0.011261598,0.011108401
0.011275201,0.011119886
0.011288813,0.011131374
0.011302433,0.011142866
0.011316061,0.011154362
0.011329697,0.011165861
0.011343342,0.011177363
0.011356994,0.011188869
0.011370655,0.011200379
0.011384324,0.011211892
0.011398002,0.011223408
0.011411687,0.011234928
0.011425381,0.011246451
0.011439083,0.011257978
0.011452793,0.011269509
0.011466511,0.011281042
0.011480238,0.01129258
0.011493973,0.01130412
0.011507716,0.011315664
0.011521467,0.011327212
0.011535226,0.011338763
0.011548993,0.011350318
0.011562769,0.011361876
0.011576553,0.011373437
0.011590345,0.011385002
0.011604145,0.01139657
0.011617953,0.011408142
0.011631769,0.011419717
0.011645594,0.011431296
0.011659427,0.011442878
0.011673268,0.011454463
0.011687117,0.011466052
0.011700974,0.011477645
0.011714839,0.01148924
0.011728713,0.01150084
0.011742594,0.011512442
0.011756484,0.011524048
0.011770382,0.011535658
0.011784288,0.011547271
0.011798202,0.011558887
0.011812125,0.011570507
0.011826055,0.01158213
0.011839993,0.011593756
0.01185394,0.011605386
0.011867895,0.011617019
0.011881858,0.011628656
0.011895829,0.011640296
0.011909808,0.01165194
0.011923795,0.011663587
0.01193779,0.011675237
0.011951794,0.01168689
0.011965805,0.011698548
0.011979825,0.011710208
0.011993852,0.011721872
0.012007888,0.011733539
0.012021932,0.011745209
0.012035984,0.011756883
0.012050044,0.011768561
0.012064112,0.011780241
0.012078188,0.011791925
0.012092272,0.011803613
0.012106364,0.011815304
0.012120465,0.011826998
0.012134573,0.011838695
0.012148689,0.011850396
0.012162814,0.0118621
0.012176946,0.011873808
0.012191087,0.011885519
0.012205236,0.011897233
0.012219392,0.011908951
0.012233557,0.011920672
0.01224773,0.011932396
0.012261911,0.011944124
0.012276099,0.011955855
0.012290296,0.011967589
0.012304501,0.011979327
0.012318714,0.011991068
0.012332935,0.012002812
0.012347164,0.01201456
0.012361401,0.012026311
0.012375646,0.012038065
0.012389899,0.012049822
0.01240416,0.012061583
0.012418429,0.012073348
0.012432706,0.012085115
0.012446991,0.012096886
0.012461284,0.01210866
0.012475585,0.012120438
0.012489894,0.012132219
0.012504211,0.012144003
0.012518536,0.01215579
0.012532869,0.012167581
0.01254721,0.012179375
0.012561559,0.012191172
0.012575916,0.012202973
0.01259028,0.012214777
0.012604653,0.012226584
0.012619034,0.012238395
0.012633423,0.012250209
0.01264782,0.012262026
0.012662224,0.012273846
0.012676637,0.01228567
0.012691057,0.012297497
0.012705486,0.012309327
0.012719922,0.01232116
0.012734367,0.012332997
0.012748819,0.012344837
0.01276328,0.012356681
0.012777748,0.012368527
0.012792224,0.012380377
0.012806708,0.01239223
0.0128212,0.012404087
0.0128357,0.012415946
0.012850208,0.012427809
0.012864724,0.012439676
0.012879248,0.012451545
0.012893779,0.012463418
0.012908319,0.012475294
0.012922866,0.012487173
0.012937422,0.012499055
0.012951985,0.012510941
0.012966556,0.01252283
0.012981135,0.012534722
0.012995722,0.012546618
0.013010317,0.012558517
0.01302492,0.012570418
0.01303953,0.012582324
0.013054149,0.012594232
0.013068775,0.012606144
0.01308341,0.012618059
0.013098052,0.012629977
0.013112702,0.012641898
0.01312736,0.012653823
0.013142026,0.012665751
0.013156699,0.012677682
0.013171381,0.012689616
0.01318607,0.012701553
0.013200767,0.012713494
0.013215472,0.012725438
0.013230185,0.012737385
0.013244906,0.012749335
0.013259635,0.012761289
0.013274371,0.012773246
0.013289116,0.012785206
0.013303868,0.012797169
0.013318628,0.012809135
0.013333396,0.012821105
0.013348171,0.012833078
0.013362955,0.012845054
0.013377746,0.012857033
0.013392545,0.012869015
0.013407352,0.012881001
0.013422167,0.01289299
0.013436989,0.012904982
0.01345182,0.012916977
0.013466658,0.012928975
0.013481504,0.012940977
0.013496358,0.012952982
0.013511219,0.01296499
0.013526089,0.012977001
0.013540966,0.012989015
0.013555851,0.013001033
0.013570744,0.013013053
0.013585644,0.013025077
0.013600553,0.013037104
0.013615469,0.013049134
0.013630393,0.013061168
0.013645324,0.013073204
0.013660264,0.013085244
0.013675211,0.013097287
0.013690166,0.013109333
0.013705129,0.013121382
0.013720099,0.013133434
0.013735077,0.01314549
0.013750064,0.013157549
0.013765057,0.01316961
0.013780059,0.013181675
0.013795068,0.013193744
0.013810085,0.013205815
0.01382511,0.013217889
0.013840142,0.013229967
0.013855183,0.013242048
0.013870231,0.013254132
0.013885286,0.013266219
0.01390035,0.013278309
0.013915421,0.013290402
0.0139305,0.013302499
0.013945587,0.013314599
0.013960681,0.013326701
0.013975783,0.013338807
0.013990893,0.013350916
0.01400601,0.013363029
0.014021135,0.013375144
0.014036268,0.013387262
0.014051409,0.013399384
0.014066557,0.013411509
0.014081713,0.013423636
0.014096877,0.013435767
0.014112048,0.013447902
0.014127227,0.013460039
0.014142414,0.013472179
0.014157608,0.013484323
0.014172811,0.013496469
0.01418802,0.013508619
0.014203238,0.013520772
0.014218463,0.013532928
0.014233696,0.013545087
0.014248936,0.013557249
0.014264184,0.013569414
0.01427944,0.013581583
0.014294704,0.013593754
0.014309975,0.013605929
0.014325254,0.013618107
0.01434054,0.013630287
0.014355834,0.013642471
0.014371136,0.013654658
0.014386445,0.013666848
0.014401762,0.013679042
0.014417087,0.013691238
0.014432419,0.013703437
0.014447759,0.01371564
0.014463106,0.013727846
0.014478462,0.013740054
0.014493824,0.013752266
0.014509195,0.013764481
0.014524573,0.013776699
0.014539959,0.01378892
0.014555352,0.013801144
0.014570753,0.013813372
0.014586161,0.013825602
0.014601577,0.013837835
0.014617001,0.013850072
0.014632432,0.013862311
0.014647871,0.013874554
0.014663318,0.0138868
0.014678772,0.013899049
0.014694233,0.013911301
0.014709703,0.013923556
0.014725179,0.013935814
0.014740664,0.013948075
0.014756156,0.013960339
0.014771655,0.013972606
0.014787163,0.013984877
0.014802677,0.01399715
0.0148182,0.014009426
0.014833729,0.014021706
0.014849267,0.014033989
0.014864812,0.014046274
0.014880364,0.014058563
0.014895925,0.014070855
0.014911492,0.01408315
0.014927067,0.014095447
0.01494265,0.014107748
0.01495824,0.014120052
0.014973838,0.01413236
0.014989444,0.01414467
0.015005057,0.014156983
0.015020677,0.014169299
0.015036305,0.014181618
0.01505194,0.014193941
0.015067583,0.014206266
0.015083234,0.014218594
0.015098892,0.014230926
0.015114558,0.01424326
0.015130231,0.014255598
0.015145911,0.014267939
0.0151616,0.014280282
0.015177295,0.014292629
0.015192998,0.014304979
0.015208709,0.014317332
0.015224427,0.014329687
0.015240153,0.014342046
0.015255886,0.014354408
0.015271626,0.014366773
0.015287375,0.014379141
0.01530313,0.014391512
0.015318893,0.014403886
0.015334664,0.014416263
0.015350442,0.014428643
0.015366227,0.014441026
0.01538202,0.014453412
0.015397821,0.014465801
0.015413629,0.014478194
0.015429444,0.014490589
0.015445267,0.014502987
0.015461097,0.014515388
0.015476935,0.014527793
0.01549278,0.0145402
0.015508633,0.01455261
0.015524493,0.014565023
0.015540361,0.01457744
0.015556236,0.014589859
0.015572118,0.014602282
0.015588008,0.014614707
0.015603906,0.014627135
0.01561981,0.014639567
0.015635723,0.014652001
0.015651642,0.014664439
0.015667569,0.014676879
0.015683504,0.014689323
0.015699446,0.014701769
0.015715395,0.014714219
0.015731352,0.014726671
0.015747316,0.014739127
0.015763288,0.014751585
0.015779267,0.014764047
0.015795253,0.014776511
0.015811247,0.014788979
0.015827248,0.014801449
0.015843256,0.014813923
0.015859272,0.014826399
0.015875296,0.014838879
0.015891327,0.014851361
0.015907365,0.014863847
0.01592341,0.014876335
0.015939463,0.014888827
0.015955524,0.014901321
0.015971591,0.014913819
0.015987666,0.014926319
0.016003749,0.014938822
0.016019838,0.014951329
0.016035936,0.014963838
0.01605204,0.014976351
0.016068152,0.014988866
0.016084271,0.015001385
0.016100398,0.015013906
0.016116532,0.01502643
0.016132673,0.015038958
0.016148822,0.015051488
0.016164978,0.015064021
0.016181141,0.015076558
0.016197312,0.015089097
0.01621349,0.015101639
0.016229675,0.015114185
0.016245868,0.015126733
0.016262068,0.015139284
0.016278275,0.015151838
0.01629449,0.015164395
0.016310712,0.015176956
0.016326941,0.015189519
0.016343178,0.015202085
0.016359422,0.015214654
0.016375673,0.015227226
0.016391932,0.015239801
0.016408198,0.015252379
0.016424471,0.01526496
0.016440751,0.015277544
0.016457039,0.015290131
0.016473334,0.015302721
0.016489637,0.015315313
0.016505946,0.015327909
0.016522263,0.015340508
0.016538587,0.01535311
0.016554919,0.015365714
0.016571258,0.015378322
0.016587604,0.015390933
0.016603957,0.015403546
0.016620318,0.015416163
0.016636686,0.015428782
0.016653061,0.015441405
0.016669443,0.01545403
0.016685833,0.015466659
0.01670223,0.01547929
0.016718634,0.015491924
0.016735046,0.015504562
0.016751465,0.015517202
0.016767891,0.015529845
0.016784324,0.015542491
0.016800764,0.01555514
0.016817212,0.015567793
0.016833667,0.015580448
0.016850129,0.015593105
0.016866599,0.015605766
0.016883076,0.01561843
0.016899559,0.015631097
0.016916051,0.015643767
0.016932549,0.01565644
0.016949055,0.015669115
0.016965567,0.015681794
0.016982087,0.015694476
0.016998615,0.01570716
0.017015149,0.015719848
0.017031691,0.015732538
0.01704824,0.015745231
0.017064796,0.015757928
0.017081359,0.015770627
0.01709793,0.015783329
0.017114507,0.015796034
0.017131092,0.015808742
0.017147684,0.015821453
0.017164284,0.015834167
0.01718089,0.015846884
0.017197504,0.015859604
0.017214125,0.015872327
0.017230753,0.015885053
0.017247388,0.015897781
0.01726403,0.015910513
0.01728068,0.015923248
0.017297337,0.015935985
0.017314,0.015948726
0.017330671,0.015961469
0.01734735,0.015974215
0.017364035,0.015986965
0.017380728,0.015999717
0.017397427,0.016012472
0.017414134,0.01602523
0.017430848,0.016037991
0.017447569,0.016050755
0.017464298,0.016063522
0.017481033,0.016076292
0.017497776,0.016089064
0.017514525,0.01610184
0.017531282,0.016114619
0.017548046,0.0161274
0.017564817,0.016140185
0.017581596,0.016152972
0.017598381,0.016165762
0.017615174,0.016178556
0.017631973,0.016191352
0.01764878,0.016204151
0.017665594,0.016216953
0.017682415,0.016229758
0.017699243,0.016242566
0.017716078,0.016255377
0.01773292,0.01626819
0.01774977,0.016281007
0.017766626,0.016293827
0.01778349,0.016306649
0.017800361,0.016319475
0.017817238,0.016332303
0.017834123,0.016345134
0.017851015,0.016357969
0.017867914,0.016370806
0.01788482,0.016383646
0.017901734,0.016396489
0.017918654,0.016409335
0.017935581,0.016422184
0.017952516,0.016435035
0.017969457,0.01644789
0.017986406,0.016460748
0.018003362,0.016473608
0.018020324,0.016486472
0.018037294,0.016499338
0.018054271,0.016512207
0.018071255,0.01652508
0.018088246,0.016537955
0.018105244,0.016550833
0.018122249,0.016563714
0.018139261,0.016576598
0.01815628,0.016589484
0.018173307,0.016602374
0.01819034,0.016615267
0.01820738,0.016628162
0.018224428,0.016641061
0.018241482,0.016653962
0.018258543,0.016666866
0.018275612,0.016679774
0.018292687,0.016692684
0.01830977,0.016705597
0.018326859,0.016718513
0.018343956,0.016731432
0.018361059,0.016744354
0.01837817,0.016757278
0.018395287,0.016770206
0.018412412,0.016783136
0.018429544,0.01679607
0.018446682,0.016809006
0.018463828,0.016821946
0.01848098,0.016834888
0.01849814,0.016847833
0.018515306,0.016860781
0.01853248,0.016873732
0.018549661,0.016886686
0.018566848,0.016899643
0.018584043,0.016912602
0.018601244,0.016925565
0.018618453,0.01693853
0.018635668,0.016951499
0.018652891,0.01696447
0.01867012,0.016977444
0.018687356,0.016990421
0.0187046,0.017003401
0.01872185,0.017016384
0.018739107,0.01702937
0.018756372,0.017042359
0.018773643,0.017055351
0.018790921,0.017068345
0.018808206,0.017081343
0.018825498,0.017094343
0.018842797,0.017107347
0.018860103,0.017120353
0.018877416,0.017133362
0.018894736,0.017146374
0.018912063,0.017159389
0.018929397,0.017172407
0.018946737,0.017185428
0.018964085,0.017198451
0.018981439,0.017211478
0.018998801,0.017224507
0.019016169,0.01723754
0.019033545,0.017250575
0.019050927,0.017263613
0.019068316,0.017276655
0.019085712,0.017289699
0.019103115,0.017302746
0.019120525,0.017315795
0.019137942,0.017328848
0.019155366,0.017341904
0.019172796,0.017354962
0.019190234,0.017368024
0.019207678,0.017381088
0.01922513,0.017394156
0.019242588,0.017407226
0.019260053,0.017420299
0.019277525,0.017433375
0.019295004,0.017446454
0.01931249,0.017459536
0.019329982,0.01747262
0.019347482,0.017485708
0.019364988,0.017498799
0.019382502,0.017511892
0.019400022,0.017524988
0.019417549,0.017538088
0.019435083,0.01755119
0.019452623,0.017564295
0.019470171,0.017577403
0.019487726,0.017590514
0.019505287,0.017603628
0.019522855,0.017616744
0.01954043,0.017629864
0.019558012,0.017642986
0.019575601,0.017656112
0.019593197,0.01766924
0.019610799,0.017682371
0.019628409,0.017695506
0.019646025,0.017708643
0.019663648,0.017721783
0.019681278,0.017734925
0.019698914,0.017748071
0.019716558,0.01776122
0.019734208,0.017774371
0.019751865,0.017787526
0.01976953,0.017800683
0.0197872,0.017813844
0.019804878,0.017827007
0.019822562,0.017840173
0.019840254,0.017853342
0.019857952,0.017866514
0.019875657,0.017879689
0.019893369,0.017892866
0.019911087,0.017906047
0.019928812,0.017919231
0.019946545,0.017932417
0.019964284,0.017945606
0.019982029,0.017958799
0.019999782,0.017971994
0.020017541,0.017985192
0.020035307,0.017998393
0.02005308,0.018011597
0.02007086,0.018024804
0.020088646,0.018038013
0.02010644,0.018051226
0.02012424,0.018064441
0.020142047,0.01807766
0.02015986,0.018090881
0.020177681,0.018104105
0.020195508,0.018117333
0.020213342,0.018130563
0.020231182,0.018143796
0.02024903,0.018157032
0.020266884,0.01817027
0.020284745,0.018183512
0.020302613,0.018196757
0.020320487,0.018210004
0.020338369,0.018223255
0.020356257,0.018236508
0.020374151,0.018249764
0.020392053,0.018263023
0.020409961,0.018276285
0.020427876,0.01828955
0.020445798,0.018302818
0.020463726,0.018316089
0.020481662,0.018329363
0.020499604,0.018342639
0.020517552,0.018355919
0.020535508,0.018369201
0.02055347,0.018382487
0.020571439,0.018395775
0.020589414,0.018409066
0.020607396,0.01842236
0.020625385,0.018435657
0.020643381,0.018448957
0.020661384,0.01846226
0.020679393,0.018475566
0.020697409,0.018488874
0.020715431,0.018502186
0.020733461,0.0185155
0.020751496,0.018528818
0.020769539,0.018542138
0.020787589,0.018555461
0.020805645,0.018568787
0.020823707,0.018582116
0.020841777,0.018595448
0.020859853,0.018608783
0.020877936,0.018622121
0.020896025,0.018635462
0.020914122,0.018648805
0.020932224,0.018662152
0.020950334,0.018675501
0.02096845,0.018688853
0.020986573,0.018702209
0.021004703,0.018715567
0.021022839,0.018728928
0.021040982,0.018742292
0.021059132,0.018755659
0.021077288,0.018769029
0.021095451,0.018782402
0.02111362,0.018795777
0.021131796,0.018809156
0.021149979,0.018822538
0.021168169,0.018835922
0.021186365,0.018849309
0.021204568,0.0188627
0.021222777,0.018876093
0.021240994,0.018889489
0.021259216,0.018902888
0.021277446,0.01891629
0.021295682,0.018929695
0.021313924,0.018943103
0.021332174,0.018956513
0.02135043,0.018969927
0.021368692,0.018983344
0.021386961,0.018996763
0.021405237,0.019010186
0.02142352,0.019023611
0.021441809,0.019037039
0.021460104,0.019050471
0.021478407,0.019063905
0.021496716,0.019077342
0.021515031,0.019090782
0.021533353,0.019104225
0.021551682,0.01911767
0.021570017,0.019131119
0.021588359,0.019144571
0.021606708,0.019158026
0.021625063,0.019171483
0.021643425,0.019184944
0.021661793,0.019198407
0.021680168,0.019211873
0.02169855,0.019225343
0.021716938,0.019238815
0.021735332,0.01925229
0.021753734,0.019265768
0.021772141,0.019279249
0.021790556,0.019292733
0.021808977,0.01930622
0.021827405,0.019319709
0.021845839,0.019333202
0.021864279,0.019346698
0.021882727,0.019360196
0.021901181,0.019373698
0.021919641,0.019387202
0.021938108,0.01940071
0.021956582,0.01941422
0.021975062,0.019427733
0.021993548,0.019441249
0.022012042,0.019454769
0.022030541,0.019468291
0.022049048,0.019481816
0.022067561,0.019495344
0.02208608,0.019508874
0.022104606,0.019522408
0.022123139,0.019535945
0.022141678,0.019549485
0.022160223,0.019563027
0.022178775,0.019576573
0.022197334,0.019590121
0.022215899,0.019603673
0.022234471,0.019617227
0.022253049,0.019630785
0.022271634,0.019644345
0.022290225,0.019657908
0.022308823,0.019671474
0.022327428,0.019685043
0.022346038,0.019698615
0.022364656,0.01971219
0.02238328,0.019725768
0.02240191,0.019739349
0.022420547,0.019752933
0.02243919,0.01976652
0.02245784,0.01978011
0.022476497,0.019793702
0.02249516,0.019807298
0.022513829,0.019820897
0.022532505,0.019834498
0.022551187,0.019848103
0.022569876,0.01986171
0.022588572,0.01987532
0.022607274,0.019888934
0.022625982,0.01990255
0.022644697,0.019916169
0.022663418,0.019929791
0.022682146,0.019943417
0.02270088,0.019957045
0.022719621,0.019970676
0.022738368,0.01998431
0.022757122,0.019997947
0.022775882,0.020011587
0.022794649,0.02002523
0.022813422,0.020038875
0.022832202,0.020052524
0.022850988,0.020066176
0.02286978,0.020079831
0.022888579,0.020093488
0.022907385,0.020107149
0.022926197,0.020120813
0.022945015,0.020134479
0.02296384,0.020148149
0.022982671,0.020161821
0.023001509,0.020175497
0.023020353,0.020189175
0.023039203,0.020202857
0.02305806,0.020216541
0.023076924,0.020230228
0.023095794,0.020243918
0.02311467,0.020257612
0.023133553,0.020271308
0.023152442,0.020285007
0.023171338,0.020298709
0.02319024,0.020312414
0.023209148,0.020326123
0.023228063,0.020339834
0.023246984,0.020353548
0.023265912,0.020367265
0.023284846,0.020380985
0.023303787,0.020394708
0.023322734,0.020408434
0.023341687,0.020422163
0.023360647,0.020435894
0.023379613,0.020449629
0.023398586,0.020463367
0.023417565,0.020477108
0.02343655,0.020490852
0.023455542,0.020504599
0.02347454,0.020518348
0.023493545,0.020532101
0.023512556,0.020545857
0.023531573,0.020559615
0.023550597,0.020573377
0.023569627,0.020587142
0.023588664,0.02060091
0.023607707,0.02061468
0.023626756,0.020628454
0.023645812,0.02064223
0.023664874,0.02065601
0.023683942,0.020669793
0.023703017,0.020683578
0.023722098,0.020697367
0.023741186,0.020711158
0.02376028,0.020724953
0.02377938,0.02073875
0.023798487,0.020752551
0.0238176,0.020766354
0.023836719,0.020780161
0.023855845,0.02079397
0.023874977,0.020807783
0.023894115,0.020821598
0.02391326,0.020835417
0.023932411,0.020849238
0.023951569,0.020863063
0.023970733,0.02087689
0.023989903,0.020890721
0.024009079,0.020904554
0.024028262,0.020918391
0.024047452,0.02093223
0.024066647,0.020946073
0.024085849,0.020959918
0.024105057,0.020973767
0.024124272,0.020987618
0.024143493,0.021001473
0.02416272,0.02101533
0.024181954,0.021029191
0.024201193,0.021043054
0.02422044,0.021056921
0.024239692,0.02107079
0.024258951,0.021084663
0.024278216,0.021098538
0.024297488,0.021112417
0.024316765,0.021126298
0.02433605,0.021140183
0.02435534,0.021154071
0.024374637,0.021167961
0.02439394,0.021181855
0.024413249,0.021195752
0.024432565,0.021209651
0.024451887,0.021223554
0.024471215,0.02123746
0.024490549,0.021251368
0.02450989,0.02126528
0.024529237,0.021279195
0.024548591,0.021293113
0.02456795,0.021307033
0.024587316,0.021320957
0.024606689,0.021334884
0.024626067,0.021348814
0.024645452,0.021362747
0.024664843,0.021376683
0.02468424,0.021390622
0.024703644,0.021404564
0.024723054,0.021418509
0.02474247,0.021432457
0.024761893,0.021446408
0.024781321,0.021460362
0.024800756,0.021474319
0.024820198,0.021488279
0.024839645,0.021502242
