sus1 50,sus1 100
0.082998641,0.081792441
0.083040586,0.081827568
0.083082541,0.081862703
0.083124509,0.081897846
0.083166487,0.081932997
0.083208478,0.081968156
0.08325048,0.082003323
0.083292493,0.082038498
0.083334518,0.082073681
0.083376555,0.082108872
0.083418603,0.08214407
0.083460662,0.082179277
0.083502733,0.082214492
0.083544816,0.082249714
0.08358691,0.082284945
0.083629016,0.082320183
0.083671133,0.082355429
0.083713262,0.082390684
0.083755402,0.082425946
0.083797554,0.082461216
0.083839718,0.082496494
0.083881893,0.082531781
0.083924079,0.082567075
0.083966277,0.082602377
0.084008487,0.082637687
0.084050708,0.082673004
0.08409294,0.08270833
0.084135184,0.082743664
0.08417744,0.082779006
0.084219707,0.082814355
0.084261986,0.082849713
0.084304276,0.082885078
0.084346578,0.082920452
0.084388891,0.082955833
0.084431216,0.082991222
0.084473552,0.08302662
0.0845159,0.083062025
0.084558259,0.083097438
0.08460063,0.083132859
0.084643012,0.083168288
0.084685406,0.083203725
0.084727811,0.083239169
0.084770228,0.083274622
0.084812657,0.083310083
0.084855097,0.083345551
0.084897548,0.083381028
0.084940011,0.083416512
0.084982485,0.083452005
0.085024971,0.083487505
0.085067469,0.083523013
0.085109978,0.083558529
0.085152498,0.083594054
0.08519503,0.083629586
0.085237573,0.083665125
0.085280128,0.083700673
0.085322695,0.083736229
0.085365273,0.083771793
0.085407862,0.083807364
0.085450463,0.083842944
0.085493075,0.083878531
0.085535699,0.083914126
0.085578335,0.08394973
0.085620982,0.083985341
0.08566364,0.08402096
0.08570631,0.084056587
0.085748991,0.084092222
0.085791684,0.084127865
0.085834388,0.084163515
0.085877104,0.084199174
0.085919831,0.084234841
0.08596257,0.084270515
0.08600532,0.084306197
0.086048082,0.084341888
0.086090855,0.084377586
0.08613364,0.084413292
0.086176436,0.084449006
0.086219244,0.084484728
0.086262063,0.084520458
0.086304894,0.084556195
0.086347736,0.084591941
0.086390589,0.084627694
0.086433454,0.084663456
0.086476331,0.084699225
0.086519219,0.084735002
0.086562118,0.084770787
0.086605029,0.08480658
0.086647952,0.084842381
0.086690885,0.08487819
0.086733831,0.084914007
0.086776787,0.084949831
0.086819756,0.084985664
0.086862735,0.085021504
0.086905727,0.085057353
0.086948729,0.085093209
0.086991743,0.085129073
0.087034769,0.085164945
0.087077806,0.085200824
0.087120854,0.085236712
0.087163914,0.085272608
0.087206985,0.085308511
0.087250068,0.085344423
0.087293162,0.085380342
0.087336268,0.085416269
0.087379385,0.085452204
0.087422514,0.085488147
0.087465654,0.085524098
0.087508805,0.085560057
0.087551968,0.085596023
0.087595143,0.085631998
0.087638329,0.08566798
0.087681526,0.08570397
0.087724735,0.085739968
0.087767955,0.085775974
0.087811186,0.085811988
0.087854429,0.08584801
0.087897684,0.085884039
0.08794095,0.085920077
0.087984227,0.085956122
0.088027516,0.085992175
0.088070816,0.086028236
0.088114127,0.086064305
0.08815745,0.086100382
0.088200785,0.086136467
0.088244131,0.086172559
0.088287488,0.08620866
0.088330857,0.086244768
0.088374237,0.086280884
0.088417629,0.086317008
0.088461032,0.08635314
0.088504446,0.08638928
0.088547872,0.086425427
0.088591309,0.086461583
0.088634758,0.086497746
0.088678218,0.086533917
0.088721689,0.086570097
0.088765172,0.086606283
0.088808666,0.086642478
0.088852172,0.086678681
0.088895689,0.086714891
0.088939218,0.08675111
0.088982758,0.086787336
0.089026309,0.08682357
0.089069872,0.086859812
0.089113446,0.086896062
0.089157032,0.086932319
0.089200629,0.086968585
0.089244237,0.087004858
0.089287857,0.087041139
0.089331488,0.087077428
0.08937513,0.087113725
0.089418784,0.08715003
0.08946245,0.087186342
0.089506126,0.087222662
0.089549815,0.087258991
0.089593514,0.087295327
0.089637225,0.087331671
0.089680947,0.087368022
0.089724681,0.087404382
0.089768426,0.087440749
0.089812182,0.087477125
0.08985595,0.087513508
0.089899729,0.087549899
0.08994352,0.087586297
0.089987322,0.087622704
0.090031135,0.087659118
0.09007496,0.087695541
0.090118796,0.087731971
0.090162644,0.087768409
0.090206502,0.087804854
0.090250373,0.087841308
0.090294254,0.087877769
0.090338147,0.087914239
0.090382051,0.087950716
0.090425967,0.087987201
0.090469894,0.088023693
0.090513832,0.088060194
0.090557782,0.088096702
0.090601743,0.088133218
0.090645716,0.088169742
0.0906897,0.088206274
0.090733695,0.088242814
0.090777701,0.088279361
0.090821719,0.088315917
0.090865748,0.08835248
0.090909789,0.088389051
0.090953841,0.088425629
0.090997904,0.088462216
0.091041979,0.08849881
0.091086065,0.088535412
0.091130162,0.088572022
0.091174271,0.08860864
0.091218391,0.088645266
0.091262522,0.088681899
0.091306665,0.08871854
0.091350819,0.088755189
0.091394984,0.088791846
0.091439161,0.088828511
0.091483349,0.088865183
0.091527549,0.088901863
0.091571759,0.088938551
0.091615981,0.088975247
0.091660215,0.089011951
0.091704459,0.089048662
0.091748715,0.089085381
0.091792983,0.089122108
0.091837261,0.089158843
0.091881551,0.089195586
0.091925853,0.089232336
0.091970165,0.089269094
0.092014489,0.08930586
0.092058824,0.089342634
0.092103171,0.089379415
0.092147529,0.089416205
0.092191898,0.089453002
0.092236279,0.089489807
0.09228067,0.089526619
0.092325074,0.08956344
0.092369488,0.089600268
0.092413914,0.089637104
0.092458351,0.089673948
0.092502799,0.0897108
0.092547259,0.089747659
0.09259173,0.089784526
0.092636212,0.089821401
0.092680706,0.089858284
0.09272521,0.089895174
0.092769727,0.089932073
0.092814254,0.089968979
0.092858793,0.090005892
0.092903343,0.090042814
0.092947904,0.090079743
0.092992477,0.09011668
0.09303706,0.090153625
0.093081656,0.090190578
0.093126262,0.090227538
0.09317088,0.090264506
0.093215509,0.090301482
0.093260149,0.090338466
0.0933048,0.090375457
0.093349463,0.090412457
0.093394137,0.090449464
0.093438823,0.090486478
0.093483519,0.090523501
0.093528227,0.090560531
0.093572946,0.090597569
0.093617677,0.090634615
0.093662419,0.090671668
0.093707172,0.09070873
0.093751936,0.090745799
0.093796711,0.090782875
0.093841498,0.09081996
0.093886296,0.090857052
0.093931105,0.090894152
0.093975926,0.09093126
0.094020758,0.090968375
0.094065601,0.091005499
0.094110455,0.09104263
0.09415532,0.091079768
0.094200197,0.091116915
0.094245085,0.091154069
0.094289984,0.091191231
0.094334895,0.0912284
0.094379817,0.091265578
0.09442475,0.091302763
0.094469694,0.091339956
0.094514649,0.091377156
0.094559616,0.091414365
0.094604594,0.091451581
0.094649583,0.091488805
0.094694583,0.091526036
0.094739595,0.091563275
0.094784618,0.091600522
0.094829652,0.091637777
0.094874697,0.091675039
0.094919754,0.09171231
0.094964822,0.091749587
0.0950099,0.091786873
0.095054991,0.091824166
0.095100092,0.091861467
0.095145205,0.091898776
0.095190328,0.091936092
0.095235463,0.091973417
0.09528061,0.092010748
0.095325767,0.092048088
0.095370936,0.092085435
0.095416116,0.09212279
0.095461307,0.092160153
0.095506509,0.092197523
0.095551722,0.092234902
0.095596947,0.092272287
0.095642183,0.092309681
0.09568743,0.092347082
0.095732688,0.092384491
0.095777958,0.092421908
0.095823238,0.092459332
0.09586853,0.092496764
0.095913833,0.092534204
0.095959147,0.092571651
0.096004473,0.092609106
0.096049809,0.092646569
0.096095157,0.09268404
0.096140516,0.092721518
0.096185886,0.092759004
0.096231267,0.092796497
0.09627666,0.092833998
0.096322063,0.092871507
0.096367478,0.092909024
0.096412904,0.092946548
0.096458341,0.09298408
0.09650379,0.09302162
0.096549249,0.093059167
0.09659472,0.093096722
0.096640202,0.093134285
0.096685694,0.093171855
0.096731199,0.093209433
0.096776714,0.093247019
0.09682224,0.093284613
0.096867778,0.093322214
0.096913327,0.093359822
0.096958886,0.093397439
0.097004457,0.093435063
0.09705004,0.093472695
0.097095633,0.093510334
0.097141237,0.093547981
0.097186853,0.093585636
0.09723248,0.093623298
0.097278118,0.093660968
0.097323767,0.093698646
0.097369427,0.093736331
0.097415098,0.093774024
0.09746078,0.093811725
0.097506474,0.093849433
0.097552179,0.093887149
0.097597894,0.093924873
0.097643621,0.093962604
0.097689359,0.094000343
0.097735109,0.09403809
0.097780869,0.094075844
0.09782664,0.094113606
0.097872423,0.094151375
0.097918216,0.094189153
0.097964021,0.094226937
0.098009837,0.09426473
0.098055664,0.09430253
0.098101502,0.094340338
0.098147351,0.094378153
0.098193212,0.094415976
0.098239083,0.094453807
0.098284965,0.094491645
0.098330859,0.094529491
0.098376764,0.094567344
0.098422679,0.094605205
0.098468606,0.094643074
0.098514544,0.094680951
0.098560493,0.094718835
0.098606453,0.094756726
0.098652425,0.094794625
0.098698407,0.094832532
0.0987444,0.094870447
0.098790405,0.094908369
0.09883642,0.094946299
0.098882447,0.094984236
0.098928485,0.095022181
0.098974533,0.095060134
0.099020593,0.095098094
0.099066664,0.095136062
0.099112746,0.095174037
0.099158839,0.09521202
0.099204943,0.095250011
0.099251058,0.095288009
0.099297185,0.095326015
0.099343322,0.095364028
0.09938947,0.095402049
0.09943563,0.095440078
0.0994818,0.095478114
0.099527982,0.095516158
0.099574174,0.095554209
0.099620378,0.095592268
0.099666592,0.095630335
0.099712818,0.095668409
0.099759055,0.095706491
0.099805303,0.09574458
0.099851561,0.095782677
0.099897831,0.095820782
0.099944112,0.095858894
0.099990404,0.095897013
0.100036707,0.095935141
0.100083021,0.095973276
0.100129346,0.096011418
0.100175682,0.096049568
0.100222029,0.096087726
0.100268387,0.096125891
0.100314756,0.096164064
0.100361136,0.096202244
0.100407527,0.096240432
0.10045393,0.096278627
0.100500343,0.09631683
0.100546767,0.096355041
0.100593202,0.096393259
0.100639648,0.096431485
0.100686105,0.096469718
0.100732574,0.096507959
0.100779053,0.096546207
0.100825543,0.096584463
0.100872044,0.096622727
0.100918556,0.096660998
0.100965079,0.096699276
0.101011614,0.096737562
0.101058159,0.096775856
0.101104715,0.096814157
0.101151282,0.096852466
0.10119786,0.096890783
0.101244449,0.096929106
0.101291049,0.096967438
0.10133766,0.097005777
0.101384282,0.097044123
0.101430915,0.097082477
0.101477559,0.097120839
0.101524214,0.097159208
0.10157088,0.097197585
0.101617557,0.097235969
0.101664245,0.097274361
0.101710944,0.09731276
0.101757653,0.097351167
0.101804374,0.097389581
0.101851106,0.097428003
0.101897848,0.097466432
0.101944602,0.097504869
0.101991366,0.097543314
0.102038142,0.097581766
0.102084928,0.097620225
0.102131726,0.097658692
0.102178534,0.097697166
0.102225353,0.097735648
0.102272183,0.097774138
0.102319024,0.097812635
0.102365876,0.097851139
0.102412739,0.097889651
0.102459613,0.097928171
0.102506498,0.097966698
0.102553394,0.098005233
0.102600301,0.098043775
0.102647218,0.098082324
0.102694147,0.098120881
0.102741086,0.098159446
0.102788037,0.098198018
0.102834998,0.098236597
0.10288197,0.098275184
0.102928953,0.098313779
0.102975947,0.098352381
0.103022952,0.09839099
0.103069968,0.098429607
0.103116994,0.098468232
0.103164032,0.098506864
0.103211081,0.098545503
0.10325814,0.09858415
0.10330521,0.098622804
0.103352291,0.098661466
0.103399384,0.098700135
0.103446486,0.098738812
0.1034936,0.098777496
0.103540725,0.098816188
0.103587861,0.098854887
0.103635007,0.098893594
0.103682164,0.098932308
0.103729333,0.09897103
0.103776512,0.099009759
0.103823702,0.099048495
0.103870903,0.099087239
0.103918114,0.099125991
0.103965337,0.09916475
0.10401257,0.099203516
0.104059815,0.09924229
0.10410707,0.099281071
0.104154336,0.09931986
0.104201613,0.099358656
0.1042489,0.09939746
0.104296199,0.099436271
0.104343508,0.099475089
0.104390828,0.099513915
0.10443816,0.099552748
0.104485501,0.099591589
0.104532854,0.099630437
0.104580218,0.099669293
0.104627592,0.099708156
0.104674977,0.099747027
0.104722374,0.099785905
0.10476978,0.09982479
0.104817198,0.099863683
0.104864627,0.099902583
0.104912066,0.099941491
0.104959516,0.099980406
0.105006977,0.100019328
0.105054449,0.100058258
0.105101932,0.100097196
0.105149425,0.100136141
0.10519693,0.100175093
0.105244445,0.100214052
0.10529197,0.100253019
0.105339507,0.100291994
0.105387055,0.100330976
0.105434613,0.100369965
0.105482182,0.100408961
0.105529762,0.100447965
0.105577352,0.100486977
0.105624954,0.100525996
0.105672566,0.100565022
0.105720189,0.100604056
0.105767823,0.100643097
0.105815467,0.100682145
0.105863123,0.100721201
0.105910789,0.100760264
0.105958466,0.100799335
0.106006153,0.100838413
0.106053852,0.100877498
0.106101561,0.100916591
0.106149281,0.100955691
0.106197011,0.100994798
0.106244753,0.101033913
0.106292505,0.101073035
0.106340268,0.101112165
0.106388042,0.101151302
0.106435826,0.101190446
0.106483621,0.101229598
0.106531427,0.101268757
0.106579244,0.101307924
0.106627071,0.101347097
0.10667491,0.101386279
0.106722758,0.101425467
0.106770618,0.101464663
0.106818488,0.101503866
0.10686637,0.101543077
0.106914261,0.101582295
0.106962164,0.10162152
0.107010077,0.101660753
0.107058001,0.101699993
0.107105936,0.10173924
0.107153881,0.101778495
0.107201837,0.101817757
0.107249804,0.101857026
0.107297782,0.101896303
0.10734577,0.101935587
0.107393769,0.101974878
0.107441779,0.102014177
0.107489799,0.102053483
0.10753783,0.102092796
0.107585872,0.102132117
0.107633924,0.102171445
0.107681987,0.10221078
0.107730061,0.102250123
0.107778145,0.102289473
0.107826241,0.10232883
0.107874346,0.102368195
0.107922463,0.102407567
0.10797059,0.102446946
0.108018728,0.102486333
0.108066877,0.102525727
0.108115036,0.102565128
0.108163206,0.102604536
0.108211386,0.102643952
0.108259577,0.102683375
0.108307779,0.102722806
0.108355992,0.102762243
0.108404215,0.102801688
0.108452449,0.102841141
0.108500693,0.1028806
0.108548948,0.102920067
0.108597214,0.102959541
0.10864549,0.102999023
0.108693777,0.103038511
0.108742075,0.103078007
0.108790383,0.103117511
0.108838702,0.103157021
0.108887032,0.103196539
0.108935372,0.103236064
0.108983722,0.103275597
0.109032084,0.103315136
0.109080456,0.103354683
0.109128839,0.103394238
0.109177232,0.103433799
0.109225636,0.103473368
0.10927405,0.103512944
0.109322475,0.103552527
0.109370911,0.103592118
0.109419357,0.103631716
0.109467814,0.103671321
0.109516282,0.103710933
0.10956476,0.103750552
0.109613248,0.103790179
0.109661747,0.103829813
0.109710257,0.103869455
0.109758778,0.103909103
0.109807309,0.103948759
0.10985585,0.103988422
0.109904402,0.104028092
0.109952965,0.10406777
0.110001538,0.104107455
0.110050122,0.104147147
0.110098717,0.104186846
0.110147322,0.104226552
0.110195937,0.104266266
0.110244563,0.104305987
0.1102932,0.104345715
0.110341847,0.10438545
0.110390505,0.104425193
0.110439173,0.104464943
0.110487852,0.104504699
0.110536542,0.104544464
0.110585242,0.104584235
0.110633952,0.104624014
0.110682673,0.1046638
0.110731405,0.104703593
0.110780147,0.104743393
0.110828899,0.1047832
0.110877663,0.104823015
0.110926436,0.104862837
0.11097522,0.104902666
0.111024015,0.104942502
0.11107282,0.104982345
0.111121636,0.105022196
0.111170462,0.105062054
0.111219299,0.105101919
0.111268146,0.105141791
0.111317004,0.10518167
0.111365872,0.105221557
0.111414751,0.105261451
0.11146364,0.105301351
0.11151254,0.10534126
0.11156145,0.105381175
0.111610371,0.105421097
0.111659302,0.105461027
0.111708244,0.105500963
0.111757196,0.105540907
0.111806159,0.105580858
0.111855132,0.105620817
0.111904115,0.105660782
0.111953109,0.105700755
0.112002114,0.105740734
0.112051129,0.105780721
0.112100154,0.105820715
0.11214919,0.105860716
0.112198236,0.105900725
0.112247293,0.10594074
0.11229636,0.105980763
0.112345438,0.106020792
0.112394526,0.106060829
0.112443625,0.106100873
0.112492734,0.106140924
0.112541853,0.106180982
0.112590983,0.106221048
0.112640123,0.10626112
0.112689274,0.1063012
0.112738435,0.106341287
0.112787607,0.106381381
0.112836789,0.106421482
0.112885981,0.10646159
0.112935184,0.106501705
0.112984397,0.106541827
0.113033621,0.106581957
0.113082855,0.106622093
0.1131321,0.106662237
0.113181354,0.106702388
0.11323062,0.106742545
0.113279895,0.10678271
0.113329181,0.106822883
0.113378478,0.106863062
0.113427785,0.106903248
0.113477102,0.106943441
0.113526429,0.106983642
0.113575767,0.107023849
0.113625116,0.107064064
0.113674474,0.107104286
0.113723843,0.107144514
0.113773223,0.10718475
0.113822613,0.107224993
0.113872013,0.107265243
0.113921423,0.1073055
0.113970844,0.107345764
0.114020276,0.107386036
0.114069717,0.107426314
0.114119169,0.107466599
0.114168631,0.107506892
0.114218104,0.107547191
0.114267587,0.107587498
0.11431708,0.107627811
0.114366584,0.107668132
0.114416098,0.107708459
0.114465622,0.107748794
0.114515157,0.107789136
0.114564702,0.107829485
0.114614257,0.107869841
0.114663823,0.107910204
0.114713399,0.107950573
0.114762985,0.10799095
0.114812581,0.108031334
0.114862188,0.108071725
0.114911805,0.108112124
0.114961433,0.108152529
0.11501107,0.108192941
0.115060718,0.10823336
0.115110377,0.108273786
0.115160045,0.108314219
0.115209724,0.108354659
0.115259413,0.108395107
0.115309113,0.108435561
0.115358822,0.108476022
0.115408542,0.10851649
0.115458273,0.108556966
0.115508013,0.108597448
0.115557764,0.108637937
0.115607525,0.108678433
0.115657296,0.108718937
0.115707078,0.108759447
0.11575687,0.108799964
0.115806672,0.108840488
0.115856484,0.108881019
0.115906307,0.108921558
0.11595614,0.108962103
0.116005983,0.109002655
0.116055836,0.109043214
0.1161057,0.10908378
0.116155573,0.109124353
0.116205457,0.109164933
0.116255351,0.10920552
0.116305256,0.109246114
0.116355171,0.109286715
0.116405095,0.109327323
0.116455031,0.109367938
0.116504976,0.10940856
0.116554931,0.109449189
0.116604897,0.109489824
0.116654873,0.109530467
0.116704859,0.109571117
0.116754855,0.109611773
0.116804862,0.109652437
0.116854878,0.109693107
0.116904905,0.109733785
0.116954942,0.109774469
0.11700499,0.10981516
0.117055047,0.109855858
0.117105115,0.109896564
0.117155192,0.109937276
0.11720528,0.109977995
0.117255378,0.110018721
0.117305487,0.110059453
0.117355605,0.110100193
0.117405734,0.11014094
0.117455872,0.110181693
0.117506021,0.110222454
0.11755618,0.110263221
0.117606349,0.110303995
0.117656529,0.110344777
0.117706718,0.110385565
0.117756918,0.11042636
0.117807127,0.110467162
0.117857347,0.110507971
0.117907577,0.110548786
0.117957817,0.110589609
0.118008067,0.110630438
0.118058328,0.110671275
0.118108598,0.110712118
0.118158879,0.110752968
0.118209169,0.110793825
0.11825947,0.110834689
0.118309781,0.11087556
0.118360102,0.110916437
0.118410433,0.110957322
0.118460774,0.110998213
0.118511125,0.111039111
0.118561486,0.111080016
0.118611858,0.111120928
0.118662239,0.111161847
0.118712631,0.111202773
0.118763033,0.111243705
0.118813444,0.111284644
0.118863866,0.111325591
0.118914298,0.111366544
0.11896474,0.111407503
0.119015192,0.11144847
0.119065654,0.111489444
0.119116126,0.111530424
0.119166608,0.111571411
0.1192171,0.111612405
0.119267602,0.111653406
0.119318114,0.111694414
0.119368637,0.111735428
0.119419169,0.11177645
0.119469711,0.111817478
0.119520264,0.111858513
0.119570826,0.111899555
0.119621398,0.111940603
0.119671981,0.111981659
0.119722573,0.112022721
0.119773176,0.11206379
0.119823788,0.112104866
0.119874411,0.112145948
0.119925043,0.112187038
0.119975685,0.112228134
0.120026338,0.112269237
0.120077,0.112310346
0.120127673,0.112351463
0.120178355,0.112392586
0.120229047,0.112433716
0.12027975,0.112474853
0.120330462,0.112515997
0.120381184,0.112557147
0.120431917,0.112598305
0.120482659,0.112639469
0.120533411,0.112680639
0.120584173,0.112721817
0.120634946,0.112763001
0.120685728,0.112804192
0.12073652,0.11284539
0.120787322,0.112886594
0.120838134,0.112927806
0.120888955,0.112969024
0.120939787,0.113010248
0.120990629,0.11305148
0.121041481,0.113092718
0.121092342,0.113133963
0.121143214,0.113175215
0.121194095,0.113216473
0.121244986,0.113257738
0.121295888,0.11329901
0.121346799,0.113340289
0.12139772,0.113381574
0.121448651,0.113422866
0.121499592,0.113464165
0.121550543,0.113505471
0.121601503,0.113546783
0.121652474,0.113588102
0.121703454,0.113629427
0.121754445,0.11367076
0.121805445,0.113712099
0.121856455,0.113753444
0.121907475,0.113794797
0.121958505,0.113836156
0.122009544,0.113877522
0.122060594,0.113918894
0.122111653,0.113960273
0.122162723,0.114001659
0.122213802,0.114043052
0.122264891,0.114084451
0.12231599,0.114125857
0.122367098,0.114167269
0.122418217,0.114208689
0.122469345,0.114250115
0.122520483,0.114291547
0.122571631,0.114332986
0.122622789,0.114374432
0.122673957,0.114415885
0.122725134,0.114457344
0.122776322,0.11449881
0.122827519,0.114540282
0.122878726,0.114581761
0.122929943,0.114623247
0.122981169,0.11466474
0.123032405,0.114706239
0.123083652,0.114747744
0.123134908,0.114789257
0.123186173,0.114830776
0.123237449,0.114872301
0.123288734,0.114913833
0.123340029,0.114955372
0.123391334,0.114996918
0.123442649,0.11503847
0.123493973,0.115080028
0.123545307,0.115121594
0.123596651,0.115163165
0.123648005,0.115204744
0.123699368,0.115246329
0.123750741,0.115287921
0.123802124,0.115329519
0.123853517,0.115371124
0.123904919,0.115412735
0.123956332,0.115454353
0.124007754,0.115495978
0.124059185,0.115537609
0.124110627,0.115579247
0.124162078,0.115620892
0.124213538,0.115662543
0.124265009,0.1157042
0.124316489,0.115745864
0.124367979,0.115787535
0.124419479,0.115829212
0.124470988,0.115870896
0.124522507,0.115912586
0.124574036,0.115954283
0.124625574,0.115995987
0.124677123,0.116037697
0.12472868,0.116079413
0.124780248,0.116121136
0.124831825,0.116162866
0.124883412,0.116204602
0.124935008,0.116246345
0.124986615,0.116288094
0.12503823,0.11632985
0.125089856,0.116371612
0.125141491,0.116413381
0.125193136,0.116455156
0.12524479,0.116496938
0.125296455,0.116538727
0.125348128,0.116580522
0.125399812,0.116622323
0.125451505,0.116664131
0.125503208,0.116705946
0.12555492,0.116747766
0.125606642,0.116789594
0.125658373,0.116831428
0.125710115,0.116873268
0.125761865,0.116915115
0.125813626,0.116956969
0.125865396,0.116998829
0.125917175,0.117040695
0.125968965,0.117082568
0.126020763,0.117124447
0.126072572,0.117166333
0.12612439,0.117208225
0.126176217,0.117250124
0.126228055,0.117292029
0.126279901,0.117333941
0.126331758,0.117375859
0.126383623,0.117417784
0.126435499,0.117459715
0.126487384,0.117501652
0.126539279,0.117543596
0.126591183,0.117585547
0.126643096,0.117627503
0.12669502,0.117669467
0.126746952,0.117711436
0.126798895,0.117753413
0.126850847,0.117795395
0.126902808,0.117837384
0.126954779,0.11787938
0.127006759,0.117921381
0.127058749,0.11796339
0.127110749,0.118005404
0.127162758,0.118047426
0.127214776,0.118089453
0.127266804,0.118131487
0.127318842,0.118173527
0.127370889,0.118215574
0.127422946,0.118257627
0.127475012,0.118299687
0.127527087,0.118341753
0.127579172,0.118383825
0.127631267,0.118425904
0.127683371,0.118467989
0.127735484,0.11851008
0.127787607,0.118552178
0.12783974,0.118594282
0.127891881,0.118636393
0.127944033,0.11867851
0.127996193,0.118720633
0.128048364,0.118762763
0.128100543,0.118804899
0.128152733,0.118847041
0.128204931,0.11888919
0.128257139,0.118931345
0.128309357,0.118973507
0.128361583,0.119015675
0.12841382,0.119057849
0.128466065,0.119100029
0.128518321,0.119142216
0.128570585,0.119184409
0.128622859,0.119226609
0.128675143,0.119268815
0.128727435,0.119311027
0.128779738,0.119353245
0.128832049,0.11939547
0.12888437,0.119437701
0.1289367,0.119479938
0.12898904,0.119522182
0.129041389,0.119564432
0.129093748,0.119606689
0.129146116,0.119648951
0.129198493,0.11969122
0.12925088,0.119733495
0.129303276,0.119775777
0.129355681,0.119818065
0.129408096,0.119860359
0.12946052,0.119902659
0.129512953,0.119944966
0.129565396,0.119987279
0.129617848,0.120029598
0.129670309,0.120071923
0.12972278,0.120114255
0.12977526,0.120156593
0.12982775,0.120198937
0.129880248,0.120241288
0.129932756,0.120283645
0.129985274,0.120326008
0.1300378,0.120368377
0.130090336,0.120410753
0.130142881,0.120453134
0.130195436,0.120495522
0.130248,0.120537917
0.130300573,0.120580317
0.130353155,0.120622724
0.130405747,0.120665137
0.130458348,0.120707556
0.130510958,0.120749981
0.130563578,0.120792413
0.130616207,0.120834851
0.130668845,0.120877295
0.130721492,0.120919745
0.130774149,0.120962201
0.130826814,0.121004664
0.130879489,0.121047133
0.130932174,0.121089608
0.130984867,0.121132089
0.13103757,0.121174576
0.131090282,0.12121707
0.131143003,0.12125957
0.131195734,0.121302076
0.131248473,0.121344588
0.131301222,0.121387106
0.13135398,0.12142963
0.131406748,0.121472161
0.131459524,0.121514698
0.13151231,0.121557241
0.131565105,0.12159979
0.131617909,0.121642345
0.131670722,0.121684907
0.131723544,0.121727474
0.131776376,0.121770048
0.131829217,0.121812628
0.131882067,0.121855214
0.131934926,0.121897806
0.131987794,0.121940404
0.132040672,0.121983009
0.132093558,0.122025619
0.132146454,0.122068236
0.132199359,0.122110858
0.132252273,0.122153487
0.132305196,0.122196122
0.132358128,0.122238763
0.13241107,0.122281411
0.13246402,0.122324064
0.13251698,0.122366723
0.132569949,0.122409389
0.132622927,0.12245206
0.132675914,0.122494738
0.13272891,0.122537422
0.132781915,0.122580112
0.13283493,0.122622807
0.132887953,0.122665509
0.132940986,0.122708218
0.132994027,0.122750932
0.133047078,0.122793652
0.133100138,0.122836378
0.133153206,0.12287911
0.133206284,0.122921849
0.133259371,0.122964593
0.133312467,0.123007344
0.133365572,0.1230501
0.133418686,0.123092863
0.13347181,0.123135631
0.133524942,0.123178406
0.133578083,0.123221187
0.133631233,0.123263974
0.133684393,0.123306766
0.133737561,0.123349565
0.133790738,0.12339237
0.133843925,0.123435181
0.13389712,0.123477997
0.133950325,0.12352082
0.134003538,0.123563649
0.134056761,0.123606484
0.134109992,0.123649325
0.134163232,0.123692172
0.134216482,0.123735024
0.13426974,0.123777883
0.134323008,0.123820748
0.134376284,0.123863619
0.134429569,0.123906496
0.134482864,0.123949378
0.134536167,0.123992267
0.134589479,0.124035162
0.1346428,0.124078062
0.13469613,0.124120969
0.134749469,0.124163882
0.134802817,0.1242068
0.134856174,0.124249725
0.13490954,0.124292655
0.134962915,0.124335591
0.135016299,0.124378534
0.135069691,0.124421482
0.135123093,0.124464436
0.135176504,0.124507396
0.135229923,0.124550362
0.135283351,0.124593334
0.135336789,0.124636312
0.135390235,0.124679296
0.13544369,0.124722286
0.135497154,0.124765282
0.135550626,0.124808283
0.135604108,0.124851291
0.135657599,0.124894304
0.135711098,0.124937323
0.135764606,0.124980348
0.135818123,0.125023379
0.135871649,0.125066416
0.135925184,0.125109459
0.135978728,0.125152508
0.13603228,0.125195563
0.136085842,0.125238623
0.136139412,0.125281689
0.136192991,0.125324762
0.136246579,0.12536784
0.136300176,0.125410924
0.136353781,0.125454013
0.136407396,0.125497109
0.136461019,0.12554021
0.136514651,0.125583318
0.136568291,0.125626431
0.136621941,0.12566955
0.136675599,0.125712675
0.136729266,0.125755805
0.136782942,0.125798942
0.136836627,0.125842084
0.136890321,0.125885232
0.136944023,0.125928386
0.136997734,0.125971546
0.137051454,0.126014712
0.137105182,0.126057883
0.137158919,0.12610106
0.137212665,0.126144243
0.13726642,0.126187432
0.137320184,0.126230627
0.137373956,0.126273827
0.137427737,0.126317033
0.137481527,0.126360245
0.137535325,0.126403463
0.137589132,0.126446687
0.137642948,0.126489916
0.137696773,0.126533151
0.137750606,0.126576392
0.137804448,0.126619638
0.137858299,0.126662891
0.137912158,0.126706149
0.137966026,0.126749413
0.138019903,0.126792682
0.138073789,0.126835958
0.138127683,0.126879239
0.138181585,0.126922526
0.138235497,0.126965818
0.138289417,0.127009116
0.138343346,0.12705242
0.138397283,0.12709573
0.138451229,0.127139046
0.138505184,0.127182367
0.138559147,0.127225694
0.138613119,0.127269026
0.1386671,0.127312364
0.138721089,0.127355708
0.138775087,0.127399058
0.138829093,0.127442413
0.138883109,0.127485774
0.138937132,0.127529141
0.138991165,0.127572514
0.139045205,0.127615892
0.139099255,0.127659276
0.139153313,0.127702665
0.13920738,0.12774606
