btt 50,btt 100
0.015089591,0.015912162
0.015103182,0.015927981
0.015116779,0.015943808
0.015130383,0.015959641
0.015143993,0.015975481
0.01515761,0.015991327
0.015171234,0.016007181
0.015184864,0.016023041
0.015198501,0.016038908
0.015212144,0.016054781
0.015225794,0.016070662
0.01523945,0.016086549
0.015253113,0.016102443
0.015266783,0.016118343
0.015280458,0.01613425
0.015294141,0.016150164
0.01530783,0.016166085
0.015321525,0.016182013
0.015335228,0.016197947
0.015348936,0.016213888
0.015362651,0.016229835
0.015376373,0.01624579
0.015390101,0.016261751
0.015403835,0.016277719
0.015417577,0.016293693
0.015431324,0.016309674
0.015445078,0.016325662
0.015458839,0.016341657
0.015472606,0.016357658
0.01548638,0.016373666
0.01550016,0.016389681
0.015513946,0.016405703
0.01552774,0.016421731
0.015541539,0.016437766
0.015555345,0.016453807
0.015569158,0.016469855
0.015582977,0.01648591
0.015596802,0.016501972
0.015610634,0.01651804
0.015624473,0.016534115
0.015638318,0.016550197
0.015652169,0.016566285
0.015666027,0.01658238
0.015679891,0.016598481
0.015693762,0.01661459
0.015707639,0.016630705
0.015721523,0.016646826
0.015735413,0.016662955
0.015749309,0.01667909
0.015763212,0.016695231
0.015777122,0.01671138
0.015791038,0.016727534
0.01580496,0.016743696
0.015818889,0.016759864
0.015832824,0.016776039
0.015846765,0.016792221
0.015860713,0.016808409
0.015874668,0.016824604
0.015888629,0.016840805
0.015902596,0.016857013
0.01591657,0.016873228
0.01593055,0.01688945
0.015944536,0.016905678
0.015958529,0.016921912
0.015972529,0.016938154
0.015986535,0.016954401
0.016000547,0.016970656
0.016014565,0.016986917
0.01602859,0.017003185
0.016042622,0.017019459
0.016056659,0.01703574
0.016070703,0.017052028
0.016084754,0.017068322
0.016098811,0.017084623
0.016112874,0.017100931
0.016126944,0.017117245
0.01614102,0.017133565
0.016155102,0.017149893
0.016169191,0.017166226
0.016183286,0.017182567
0.016197388,0.017198914
0.016211495,0.017215268
0.01622561,0.017231628
0.01623973,0.017247995
0.016253857,0.017264368
0.016267991,0.017280748
0.01628213,0.017297135
0.016296276,0.017313528
0.016310428,0.017329928
0.016324587,0.017346334
0.016338752,0.017362747
0.016352924,0.017379167
0.016367101,0.017395593
0.016381285,0.017412025
0.016395476,0.017428465
0.016409672,0.01744491
0.016423875,0.017461363
0.016438085,0.017477822
0.0164523,0.017494287
0.016466522,0.017510759
0.01648075,0.017527238
0.016494985,0.017543723
0.016509226,0.017560215
0.016523473,0.017576713
0.016537726,0.017593218
0.016551986,0.017609729
0.016566252,0.017626247
0.016580525,0.017642771
0.016594803,0.017659302
0.016609088,0.01767584
0.01662338,0.017692384
0.016637677,0.017708935
0.016651981,0.017725492
0.016666291,0.017742055
0.016680607,0.017758626
0.01669493,0.017775202
0.016709259,0.017791786
0.016723594,0.017808375
0.016737935,0.017824972
0.016752283,0.017841574
0.016766637,0.017858184
0.016780997,0.0178748
0.016795364,0.017891422
0.016809736,0.017908051
0.016824115,0.017924686
0.016838501,0.017941328
0.016852892,0.017957976
0.01686729,0.017974631
0.016881694,0.017991293
0.016896104,0.018007961
0.01691052,0.018024635
0.016924943,0.018041316
0.016939372,0.018058003
0.016953807,0.018074697
0.016968248,0.018091398
0.016982696,0.018108104
0.016997149,0.018124818
0.017011609,0.018141538
0.017026076,0.018158264
0.017040548,0.018174997
0.017055027,0.018191736
0.017069511,0.018208482
0.017084002,0.018225234
0.017098499,0.018241993
0.017113003,0.018258758
0.017127512,0.018275529
0.017142028,0.018292307
0.01715655,0.018309092
0.017171078,0.018325883
0.017185613,0.01834268
0.017200153,0.018359484
0.0172147,0.018376295
0.017229253,0.018393112
0.017243812,0.018409935
0.017258377,0.018426765
0.017272948,0.018443601
0.017287526,0.018460444
0.017302109,0.018477293
0.017316699,0.018494148
0.017331295,0.01851101
0.017345897,0.018527879
0.017360505,0.018544754
0.01737512,0.018561635
0.01738974,0.018578523
0.017404367,0.018595417
0.017419,0.018612317
0.017433639,0.018629224
0.017448284,0.018646138
0.017462935,0.018663058
0.017477593,0.018679984
0.017492256,0.018696917
0.017506926,0.018713856
0.017521601,0.018730801
0.017536283,0.018747753
0.017550971,0.018764712
0.017565665,0.018781677
0.017580365,0.018798648
0.017595072,0.018815625
0.017609784,0.018832609
0.017624503,0.0188496
0.017639227,0.018866597
0.017653958,0.0188836
0.017668695,0.01890061
0.017683437,0.018917626
0.017698186,0.018934648
0.017712941,0.018951677
0.017727702,0.018968712
0.01774247,0.018985754
0.017757243,0.019002802
0.017772022,0.019019856
0.017786808,0.019036917
0.017801599,0.019053984
0.017816397,0.019071057
0.0178312,0.019088137
0.01784601,0.019105224
0.017860825,0.019122316
0.017875647,0.019139415
0.017890475,0.019156521
0.017905309,0.019173632
0.017920149,0.01919075
0.017934995,0.019207875
0.017949847,0.019225006
0.017964705,0.019242143
0.017979569,0.019259286
0.017994439,0.019276436
0.018009315,0.019293593
0.018024197,0.019310755
0.018039085,0.019327924
0.018053979,0.0193451
0.018068879,0.019362281
0.018083785,0.019379469
0.018098698,0.019396664
0.018113616,0.019413864
0.01812854,0.019431071
0.01814347,0.019448285
0.018158406,0.019465505
0.018173349,0.019482731
0.018188297,0.019499963
0.018203251,0.019517202
0.018218211,0.019534447
0.018233177,0.019551698
0.018248149,0.019568956
0.018263127,0.01958622
0.018278112,0.01960349
0.018293102,0.019620767
0.018308098,0.01963805
0.0183231,0.019655339
0.018338108,0.019672635
0.018353121,0.019689937
0.018368141,0.019707245
0.018383167,0.01972456
0.018398199,0.019741881
0.018413237,0.019759208
0.01842828,0.019776541
0.01844333,0.019793881
0.018458386,0.019811227
0.018473447,0.01982858
0.018488515,0.019845938
0.018503588,0.019863303
0.018518667,0.019880675
0.018533753,0.019898052
0.018548844,0.019915436
0.018563941,0.019932826
0.018579044,0.019950223
0.018594153,0.019967625
0.018609268,0.019985034
0.018624388,0.02000245
0.018639515,0.020019871
0.018654648,0.020037299
0.018669786,0.020054733
0.01868493,0.020072173
0.018700081,0.02008962
0.018715237,0.020107073
0.018730399,0.020124532
0.018745567,0.020141998
0.018760741,0.020159469
0.01877592,0.020176947
0.018791106,0.020194432
0.018806297,0.020211922
0.018821495,0.020229419
0.018836698,0.020246922
0.018851907,0.020264431
0.018867122,0.020281947
0.018882343,0.020299469
0.018897569,0.020316997
0.018912802,0.020334531
0.01892804,0.020352072
0.018943284,0.020369618
0.018958535,0.020387171
0.01897379,0.020404731
0.018989052,0.020422296
0.01900432,0.020439868
0.019019593,0.020457446
0.019034873,0.02047503
0.019050158,0.02049262
0.019065449,0.020510217
0.019080745,0.02052782
0.019096048,0.020545429
0.019111356,0.020563045
0.019126671,0.020580666
0.019141991,0.020598294
0.019157316,0.020615928
0.019172648,0.020633568
0.019187985,0.020651215
0.019203329,0.020668867
0.019218678,0.020686526
0.019234033,0.020704191
0.019249393,0.020721863
0.01926476,0.02073954
0.019280132,0.020757224
0.01929551,0.020774914
0.019310894,0.02079261
0.019326283,0.020810312
0.019341679,0.020828021
0.01935708,0.020845735
0.019372487,0.020863456
0.019387899,0.020881183
0.019403318,0.020898917
0.019418742,0.020916656
0.019434172,0.020934402
0.019449607,0.020952154
0.019465049,0.020969912
0.019480496,0.020987676
0.019495949,0.021005446
0.019511408,0.021023223
0.019526872,0.021041006
0.019542342,0.021058795
0.019557818,0.02107659
0.0195733,0.021094391
0.019588787,0.021112199
0.01960428,0.021130012
0.019619779,0.021147832
0.019635284,0.021165658
0.019650794,0.02118349
0.01966631,0.021201329
0.019681831,0.021219173
0.019697359,0.021237024
0.019712892,0.02125488
0.019728431,0.021272743
0.019743975,0.021290612
0.019759525,0.021308488
0.019775081,0.021326369
0.019790643,0.021344257
0.01980621,0.02136215
0.019821783,0.02138005
0.019837362,0.021397956
0.019852946,0.021415868
0.019868536,0.021433787
0.019884132,0.021451711
0.019899733,0.021469642
0.01991534,0.021487578
0.019930953,0.021505521
0.019946571,0.02152347
0.019962195,0.021541425
0.019977825,0.021559387
0.01999346,0.021577354
0.020009101,0.021595327
0.020024747,0.021613307
0.0200404,0.021631293
0.020056058,0.021649285
0.020071721,0.021667283
0.02008739,0.021685287
0.020103065,0.021703297
0.020118746,0.021721313
0.020134432,0.021739336
0.020150123,0.021757364
0.020165821,0.021775399
0.020181523,0.02179344
0.020197232,0.021811487
0.020212946,0.02182954
0.020228666,0.021847599
0.020244391,0.021865664
0.020260122,0.021883735
0.020275859,0.021901813
0.020291601,0.021919896
0.020307349,0.021937986
0.020323102,0.021956082
0.020338861,0.021974183
0.020354626,0.021992291
0.020370396,0.022010405
0.020386171,0.022028525
0.020401953,0.022046652
0.020417739,0.022064784
0.020433532,0.022082922
0.02044933,0.022101066
0.020465133,0.022119217
0.020480942,0.022137374
0.020496757,0.022155536
0.020512577,0.022173705
0.020528403,0.02219188
0.020544234,0.022210061
0.020560071,0.022228248
0.020575914,0.022246441
0.020591762,0.02226464
0.020607615,0.022282845
0.020623474,0.022301056
0.020639339,0.022319273
0.020655209,0.022337497
0.020671085,0.022355726
0.020686966,0.022373961
0.020702852,0.022392203
0.020718745,0.022410451
0.020734642,0.022428704
0.020750545,0.022446964
0.020766454,0.02246523
0.020782368,0.022483501
0.020798288,0.022501779
0.020814213,0.022520063
0.020830144,0.022538353
0.02084608,0.022556649
0.020862022,0.022574951
0.020877969,0.022593259
0.020893922,0.022611573
0.02090988,0.022629893
0.020925844,0.022648219
0.020941813,0.022666552
0.020957787,0.02268489
0.020973768,0.022703234
0.020989753,0.022721584
0.021005744,0.022739941
0.021021741,0.022758303
0.021037742,0.022776671
0.02105375,0.022795046
0.021069763,0.022813426
0.021085781,0.022831812
0.021101805,0.022850205
0.021117834,0.022868603
0.021133869,0.022887008
0.021149909,0.022905418
0.021165954,0.022923835
0.021182005,0.022942257
0.021198061,0.022960686
0.021214123,0.02297912
0.02123019,0.022997561
0.021246263,0.023016008
0.021262341,0.02303446
0.021278424,0.023052919
0.021294513,0.023071383
0.021310608,0.023089854
0.021326707,0.02310833
0.021342812,0.023126813
0.021358923,0.023145301
0.021375039,0.023163796
0.02139116,0.023182297
0.021407287,0.023200803
0.021423419,0.023219316
0.021439556,0.023237834
0.021455699,0.023256359
0.021471847,0.023274889
0.021488001,0.023293426
0.02150416,0.023311968
0.021520324,0.023330516
0.021536494,0.023349071
0.021552669,0.023367631
0.021568849,0.023386198
0.021585035,0.02340477
0.021601226,0.023423348
0.021617422,0.023441932
0.021633624,0.023460523
0.021649831,0.023479119
0.021666044,0.023497721
0.021682262,0.023516329
0.021698485,0.023534943
0.021714713,0.023553563
0.021730947,0.023572189
0.021747186,0.023590821
0.021763431,0.023609459
0.021779681,0.023628103
0.021795936,0.023646753
0.021812196,0.023665409
0.021828462,0.023684071
0.021844733,0.023702738
0.021861009,0.023721412
0.021877291,0.023740092
0.021893578,0.023758777
0.02190987,0.023777469
0.021926168,0.023796166
0.021942471,0.02381487
0.021958779,0.023833579
0.021975092,0.023852294
0.021991411,0.023871016
0.022007735,0.023889743
0.022024064,0.023908476
0.022040399,0.023927215
0.022056739,0.02394596
0.022073084,0.023964711
0.022089434,0.023983468
0.02210579,0.02400223
0.022122151,0.024020999
0.022138517,0.024039774
0.022154888,0.024058554
0.022171265,0.024077341
0.022187647,0.024096133
0.022204034,0.024114931
0.022220426,0.024133736
0.022236824,0.024152546
0.022253226,0.024171362
0.022269635,0.024190184
0.022286048,0.024209012
0.022302466,0.024227846
0.02231889,0.024246685
0.022335319,0.024265531
0.022351753,0.024284382
0.022368193,0.02430324
0.022384637,0.024322103
0.022401087,0.024340972
0.022417542,0.024359848
0.022434002,0.024378729
0.022450468,0.024397616
0.022466938,0.024416509
0.022483414,0.024435407
0.022499895,0.024454312
0.022516381,0.024473222
0.022532873,0.024492139
0.022549369,0.024511061
0.022565871,0.024529989
0.022582378,0.024548924
0.02259889,0.024567864
0.022615407,0.024586809
0.02263193,0.024605761
0.022648457,0.024624719
0.02266499,0.024643682
0.022681528,0.024662652
0.022698071,0.024681627
0.022714619,0.024700608
0.022731172,0.024719595
0.022747731,0.024738588
0.022764295,0.024757587
0.022780863,0.024776592
0.022797437,0.024795602
0.022814016,0.024814619
0.0228306,0.024833641
0.02284719,0.024852669
0.022863784,0.024871703
0.022880384,0.024890743
0.022896988,0.024909789
0.022913598,0.024928841
0.022930213,0.024947898
0.022946833,0.024966961
0.022963458,0.024986031
0.022980088,0.025005106
0.022996724,0.025024187
0.023013364,0.025043273
0.023030009,0.025062366
0.02304666,0.025081465
0.023063316,0.025100569
0.023079976,0.025119679
0.023096642,0.025138795
0.023113313,0.025157917
0.023129989,0.025177045
0.02314667,0.025196178
0.023163356,0.025215318
0.023180048,0.025234463
0.023196744,0.025253614
0.023213445,0.025272771
0.023230152,0.025291934
0.023246863,0.025311103
0.023263579,0.025330277
0.023280301,0.025349457
0.023297028,0.025368644
0.023313759,0.025387835
0.023330496,0.025407033
0.023347238,0.025426237
0.023363984,0.025445446
0.023380736,0.025464662
0.023397493,0.025483883
0.023414255,0.02550311
0.023431022,0.025522343
0.023447793,0.025541581
0.02346457,0.025560826
0.023481352,0.025580076
0.023498139,0.025599332
0.023514931,0.025618594
0.023531728,0.025637861
0.02354853,0.025657135
0.023565337,0.025676414
0.023582149,0.025695699
0.023598966,0.02571499
0.023615787,0.025734287
0.023632614,0.02575359
0.023649446,0.025772898
0.023666283,0.025792212
0.023683125,0.025811532
0.023699972,0.025830858
0.023716823,0.025850189
0.02373368,0.025869527
0.023750542,0.02588887
0.023767408,0.025908219
0.02378428,0.025927574
0.023801157,0.025946934
0.023818038,0.025966301
0.023834924,0.025985673
0.023851816,0.026005051
0.023868712,0.026024435
0.023885614,0.026043824
0.02390252,0.02606322
0.023919431,0.026082621
0.023936347,0.026102028
0.023953268,0.02612144
0.023970194,0.026140859
0.023987125,0.026160283
0.024004061,0.026179713
0.024021001,0.026199149
0.024037947,0.026218591
0.024054898,0.026238038
0.024071853,0.026257491
0.024088813,0.02627695
0.024105779,0.026296415
0.024122749,0.026315886
0.024139724,0.026335362
0.024156704,0.026354844
0.024173689,0.026374332
0.024190678,0.026393826
0.024207673,0.026413325
0.024224672,0.02643283
0.024241677,0.026452341
0.024258686,0.026471858
0.0242757,0.02649138
0.024292719,0.026510908
0.024309743,0.026530442
0.024326772,0.026549982
0.024343805,0.026569528
0.024360844,0.026589079
0.024377887,0.026608636
0.024394935,0.026628199
0.024411988,0.026647767
0.024429046,0.026667341
0.024446108,0.026686922
0.024463176,0.026706507
0.024480248,0.026726099
0.024497325,0.026745696
0.024514407,0.026765299
0.024531494,0.026784908
0.024548586,0.026804523
0.024565682,0.026824143
0.024582784,0.026843769
0.02459989,0.026863401
0.024617001,0.026883038
0.024634116,0.026902681
0.024651237,0.02692233
0.024668362,0.026941985
0.024685492,0.026961646
0.024702627,0.026981312
0.024719767,0.027000984
0.024736911,0.027020662
0.024754061,0.027040345
0.024771215,0.027060034
0.024788374,0.027079729
0.024805537,0.02709943
0.024822706,0.027119136
0.024839879,0.027138848
0.024857057,0.027158566
0.02487424,0.02717829
0.024891427,0.027198019
0.024908619,0.027217754
0.024925816,0.027237495
0.024943018,0.027257241
0.024960225,0.027276993
0.024977436,0.027296751
0.024994652,0.027316515
0.025011873,0.027336284
0.025029098,0.027356059
0.025046328,0.02737584
0.025063563,0.027395626
0.025080803,0.027415418
0.025098048,0.027435216
0.025115297,0.02745502
0.025132551,0.027474829
0.025149809,0.027494644
0.025167073,0.027514465
0.025184341,0.027534291
0.025201613,0.027554124
0.025218891,0.027573961
0.025236173,0.027593805
0.02525346,0.027613654
0.025270751,0.027633509
0.025288048,0.02765337
0.025305348,0.027673236
0.025322654,0.027693108
0.025339964,0.027712986
0.025357279,0.02773287
0.025374599,0.027752759
0.025391923,0.027772654
0.025409252,0.027792554
0.025426586,0.027812461
0.025443924,0.027832372
0.025461268,0.02785229
0.025478615,0.027872213
0.025495968,0.027892143
0.025513325,0.027912077
0.025530686,0.027932018
0.025548053,0.027951964
0.025565424,0.027971916
0.025582799,0.027991873
0.025600179,0.028011836
0.025617564,0.028031805
0.025634954,0.028051779
0.025652348,0.02807176
0.025669747,0.028091746
0.02568715,0.028111737
0.025704558,0.028131734
0.025721971,0.028151737
0.025739388,0.028171746
0.02575681,0.02819176
0.025774237,0.02821178
0.025791668,0.028231806
0.025809103,0.028251837
0.025826544,0.028271874
0.025843989,0.028291917
0.025861438,0.028311965
0.025878892,0.028332019
0.025896351,0.028352078
0.025913814,0.028372144
0.025931282,0.028392215
0.025948755,0.028412291
0.025966232,0.028432374
0.025983713,0.028452462
0.026001199,0.028472555
0.02601869,0.028492655
0.026036186,0.02851276
0.026053685,0.02853287
0.02607119,0.028552986
0.026088699,0.028573108
0.026106212,0.028593236
0.026123731,0.028613369
0.026141253,0.028633508
0.026158781,0.028653653
0.026176312,0.028673803
0.026193849,0.028693959
0.026211389,0.02871412
0.026228935,0.028734287
0.026246485,0.02875446
0.026264039,0.028774639
0.026281598,0.028794823
0.026299162,0.028815013
0.02631673,0.028835208
0.026334302,0.028855409
0.026351879,0.028875616
0.026369461,0.028895828
0.026387047,0.028916046
0.026404637,0.02893627
0.026422232,0.028956499
0.026439832,0.028976734
0.026457436,0.028996974
0.026475045,0.029017221
0.026492658,0.029037472
0.026510275,0.02905773
0.026527897,0.029077993
0.026545524,0.029098262
0.026563155,0.029118536
0.02658079,0.029138816
0.02659843,0.029159102
0.026616075,0.029179393
0.026633723,0.02919969
0.026651377,0.029219992
0.026669035,0.029240301
0.026686697,0.029260614
0.026704364,0.029280934
0.026722035,0.029301259
0.02673971,0.02932159
0.02675739,0.029341926
0.026775075,0.029362268
0.026792764,0.029382615
0.026810457,0.029402968
0.026828155,0.029423327
0.026845857,0.029443692
0.026863564,0.029464062
0.026881275,0.029484437
0.026898991,0.029504819
0.026916711,0.029525206
0.026934435,0.029545598
0.026952164,0.029565996
0.026969897,0.0295864
0.026987634,0.029606809
0.027005376,0.029627224
0.027023123,0.029647645
0.027040874,0.029668071
0.027058629,0.029688503
0.027076388,0.02970894
0.027094152,0.029729383
0.027111921,0.029749832
0.027129694,0.029770286
0.027147471,0.029790746
0.027165252,0.029811211
0.027183038,0.029831682
0.027200828,0.029852159
0.027218623,0.029872641
0.027236422,0.029893129
0.027254226,0.029913623
0.027272033,0.029934122
0.027289845,0.029954626
0.027307662,0.029975137
0.027325483,0.029995653
0.027343308,0.030016174
0.027361137,0.030036701
0.027378971,0.030057234
0.027396809,0.030077772
0.027414652,0.030098316
0.027432499,0.030118865
0.02745035,0.030139421
0.027468205,0.030159981
0.027486065,0.030180547
0.027503929,0.030201119
0.027521798,0.030221697
0.027539671,0.03024228
0.027557548,0.030262868
0.027575429,0.030283463
0.027593315,0.030304062
0.027611205,0.030324668
0.027629099,0.030345279
0.027646998,0.030365895
0.027664901,0.030386517
0.027682808,0.030407145
0.02770072,0.030427778
0.027718636,0.030448417
0.027736556,0.030469062
0.02775448,0.030489712
0.027772409,0.030510368
0.027790342,0.030531029
0.027808279,0.030551696
0.027826221,0.030572368
0.027844166,0.030593046
0.027862116,0.030613729
0.027880071,0.030634419
0.027898029,0.030655113
0.027915992,0.030675814
0.027933959,0.030696519
0.027951931,0.030717231
0.027969906,0.030737948
0.027987886,0.03075867
0.02800587,0.030779398
0.028023858,0.030800132
0.028041851,0.030820871
0.028059848,0.030841616
0.028077849,0.030862367
0.028095854,0.030883123
0.028113863,0.030903884
0.028131877,0.030924651
0.028149895,0.030945424
0.028167917,0.030966202
0.028185943,0.030986986
0.028203974,0.031007776
0.028222009,0.031028571
0.028240048,0.031049371
0.028258091,0.031070177
0.028276138,0.031090989
0.02829419,0.031111806
0.028312245,0.031132629
0.028330305,0.031153457
0.02834837,0.031174291
0.028366438,0.031195131
0.02838451,0.031215976
0.028402587,0.031236826
0.028420668,0.031257682
0.028438753,0.031278544
0.028456842,0.031299411
0.028474935,0.031320284
0.028493033,0.031341162
0.028511135,0.031362046
0.02852924,0.031382936
0.02854735,0.031403831
0.028565465,0.031424731
0.028583583,0.031445638
0.028601705,0.031466549
0.028619832,0.031487466
0.028637963,0.031508389
0.028656098,0.031529318
0.028674237,0.031550251
0.02869238,0.031571191
0.028710527,0.031592136
0.028728678,0.031613086
0.028746834,0.031634043
0.028764994,0.031655004
0.028783157,0.031675971
0.028801325,0.031696944
0.028819497,0.031717922
0.028837673,0.031738906
0.028855854,0.031759895
0.028874038,0.03178089
0.028892226,0.031801891
0.028910419,0.031822897
0.028928616,0.031843908
0.028946816,0.031864925
0.028965021,0.031885948
0.02898323,0.031906976
0.029001443,0.03192801
0.02901966,0.031949049
0.029037881,0.031970094
0.029056106,0.031991144
0.029074336,0.0320122
0.029092569,0.032033261
0.029110806,0.032054328
0.029129048,0.0320754
0.029147294,0.032096478
0.029165543,0.032117562
0.029183797,0.032138651
0.029202055,0.032159745
0.029220316,0.032180846
0.029238582,0.032201951
0.029256852,0.032223062
0.029275126,0.032244179
0.029293404,0.032265301
0.029311686,0.032286429
0.029329972,0.032307562
0.029348262,0.032328701
0.029366556,0.032349845
0.029384854,0.032370995
0.029403156,0.032392151
0.029421462,0.032413312
0.029439773,0.032434478
0.029458087,0.03245565
0.029476405,0.032476828
0.029494727,0.032498011
0.029513053,0.032519199
0.029531384,0.032540393
0.029549718,0.032561593
0.029568056,0.032582798
0.029586398,0.032604009
0.029604744,0.032625225
0.029623095,0.032646446
0.029641449,0.032667674
0.029659807,0.032688906
0.029678169,0.032710145
0.029696535,0.032731388
0.029714905,0.032752638
0.029733279,0.032773893
0.029751657,0.032795153
0.029770039,0.032816419
0.029788425,0.03283769
0.029806815,0.032858967
0.029825209,0.032880249
0.029843607,0.032901537
0.029862009,0.032922831
0.029880415,0.03294413
0.029898824,0.032965434
0.029917238,0.032986744
0.029935655,0.03300806
0.029954077,0.03302938
0.029972502,0.033050707
0.029990932,0.033072039
0.030009365,0.033093377
0.030027802,0.03311472
0.030046243,0.033136068
0.030064688,0.033157422
0.030083137,0.033178782
0.03010159,0.033200147
0.030120047,0.033221517
0.030138508,0.033242894
0.030156973,0.033264275
0.030175441,0.033285662
0.030193914,0.033307055
0.03021239,0.033328453
0.03023087,0.033349857
0.030249354,0.033371266
0.030267842,0.033392681
0.030286334,0.033414101
0.03030483,0.033435526
0.03032333,0.033456958
0.030341833,0.033478394
0.030360341,0.033499836
0.030378852,0.033521284
0.030397367,0.033542737
0.030415886,0.033564196
0.030434409,0.03358566
0.030452936,0.03360713
0.030471467,0.033628605
0.030490001,0.033650086
0.03050854,0.033671572
0.030527082,0.033693064
0.030545628,0.033714561
0.030564178,0.033736063
0.030582731,0.033757572
0.030601289,0.033779085
0.030619851,0.033800605
0.030638416,0.033822129
0.030656985,0.033843659
0.030675558,0.033865195
0.030694135,0.033886736
0.030712715,0.033908283
0.0307313,0.033929835
0.030749888,0.033951393
0.03076848,0.033972956
0.030787076,0.033994525
0.030805675,0.034016099
0.030824279,0.034037679
0.030842886,0.034059264
0.030861497,0.034080854
0.030880112,0.034102451
0.030898731,0.034124052
0.030917353,0.034145659
0.03093598,0.034167272
0.03095461,0.03418889
0.030973243,0.034210514
0.030991881,0.034232143
0.031010523,0.034253777
0.031029168,0.034275417
0.031047817,0.034297063
0.031066469,0.034318714
0.031085126,0.034340371
0.031103786,0.034362033
0.03112245,0.0343837
0.031141118,0.034405373
0.03115979,0.034427052
0.031178465,0.034448736
0.031197144,0.034470425
0.031215827,0.03449212
0.031234513,0.034513821
0.031253204,0.034535527
0.031271898,0.034557238
0.031290596,0.034578955
0.031309297,0.034600677
0.031328002,0.034622405
0.031346711,0.034644139
0.031365424,0.034665878
0.031384141,0.034687622
0.031402861,0.034709372
0.031421585,0.034731127
0.031440312,0.034752888
0.031459044,0.034774654
0.031477779,0.034796426
0.031496517,0.034818203
0.03151526,0.034839986
0.031534006,0.034861774
0.031552756,0.034883568
0.03157151,0.034905367
0.031590267,0.034927172
0.031609028,0.034948982
0.031627792,0.034970798
0.031646561,0.034992619
0.031665333,0.035014445
0.031684109,0.035036278
0.031702888,0.035058115
0.031721671,0.035079958
0.031740458,0.035101807
0.031759248,0.035123661
0.031778042,0.03514552
0.03179684,0.035167385
0.031815641,0.035189256
0.031834447,0.035211132
0.031853255,0.035233013
0.031872068,0.0352549
0.031890884,0.035276792
0.031909703,0.03529869
0.031928527,0.035320594
0.031947354,0.035342502
0.031966184,0.035364417
0.031985019,0.035386337
0.032003857,0.035408262
0.032022698,0.035430193
0.032041543,0.035452129
0.032060392,0.03547407
0.032079245,0.035496018
0.032098101,0.03551797
0.03211696,0.035539928
0.032135824,0.035561892
0.032154691,0.035583861
0.032173561,0.035605836
0.032192435,0.035627816
0.032211313,0.035649801
0.032230195,0.035671792
0.03224908,0.035693789
0.032267968,0.03571579
0.03228686,0.035737798
0.032305756,0.035759811
0.032324655,0.035781829
0.032343558,0.035803853
0.032362465,0.035825882
0.032381375,0.035847917
0.032400289,0.035869957
0.032419206,0.035892003
0.032438127,0.035914054
0.032457051,0.035936111
0.032475979,0.035958173
0.032494911,0.035980241
0.032513846,0.036002314
0.032532785,0.036024392
0.032551727,0.036046476
0.032570673,0.036068566
0.032589622,0.036090661
0.032608575,0.036112761
0.032627532,0.036134867
0.032646492,0.036156979
0.032665455,0.036179095
0.032684422,0.036201218
0.032703393,0.036223346
0.032722367,0.036245479
0.032741345,0.036267618
0.032760326,0.036289762
0.032779311,0.036311912
0.032798299,0.036334067
0.032817291,0.036356227
0.032836287,0.036378394
0.032855286,0.036400565
0.032874288,0.036422742
0.032893294,0.036444925
0.032912303,0.036467113
0.032931316,0.036489306
0.032950333,0.036511505
0.032969353,0.03653371
0.032988376,0.036555919
0.033007403,0.036578135
0.033026434,0.036600356
0.033045467,0.036622582
0.033064505,0.036644814
0.033083546,0.036667051
0.03310259,0.036689294
0.033121638,0.036711542
0.033140689,0.036733796
0.033159744,0.036756055
0.033178803,0.036778319
0.033197864,0.036800589
0.03321693,0.036822865
0.033235998,0.036845146
0.033255071,0.036867432
0.033274146,0.036889724
0.033293225,0.036912022
0.033312308,0.036934324
0.033331394,0.036956633
0.033350483,0.036978947
0.033369576,0.037001266
0.033388673,0.037023591
0.033407773,0.037045921
0.033426876,0.037068257
0.033445983,0.037090598
0.033465093,0.037112944
0.033484206,0.037135296
0.033503323,0.037157654
0.033522444,0.037180017
0.033541568,0.037202386
0.033560695,0.03722476
0.033579826,0.037247139
0.03359896,0.037269524
0.033618097,0.037291914
0.033637238,0.03731431
0.033656382,0.037336711
0.03367553,0.037359118
0.033694681,0.03738153
0.033713836,0.037403948
0.033732994,0.037426371
0.033752155,0.0374488
0.03377132,0.037471234
0.033790488,0.037493674
0.03380966,0.037516119
0.033828835,0.037538569
0.033848013,0.037561025
0.033867195,0.037583487
0.03388638,0.037605954
0.033905568,0.037628426
0.03392476,0.037650904
0.033943955,0.037673387
0.033963154,0.037695876
0.033982356,0.03771837
0.034001561,0.03774087
0.03402077,0.037763375
0.034039982,0.037785886
0.034059197,0.037808402
0.034078416,0.037830924
0.034097638,0.037853451
0.034116864,0.037875984
0.034136093,0.037898522
0.034155325,0.037921065
0.03417456,0.037943614
0.034193799,0.037966168
0.034213041,0.037988728
0.034232287,0.038011294
0.034251535,0.038033865
0.034270788,0.038056441
0.034290043,0.038079023
0.034309302,0.03810161
0.034328564,0.038124203
0.03434783,0.038146801
0.034367098,0.038169405
0.03438637,0.038192014
0.034405646,0.038214628
0.034424925,0.038237248
0.034444207,0.038259874
0.034463492,0.038282505
0.034482781,0.038305141
0.034502072,0.038327783
0.034521368,0.038350431
0.034540666,0.038373084
0.034559968,0.038395742
0.034579273,0.038418406
0.034598581,0.038441075
0.034617893,0.03846375
