sus1 50,sus1 100
0.025228324,0.030534288
0.025249251,0.030554765
0.025270188,0.03057525
0.025291136,0.030595743
0.025312094,0.030616243
0.025333064,0.030636751
0.025354043,0.030657267
0.025375033,0.03067779
0.025396034,0.030698322
0.025417046,0.03071886
0.025438067,0.030739407
0.0254591,0.030759961
0.025480143,0.030780523
0.025501197,0.030801092
0.025522261,0.030821669
0.025543336,0.030842254
0.025564421,0.030862847
0.025585517,0.030883447
0.025606624,0.030904055
0.025627741,0.030924671
0.025648869,0.030945294
0.025670008,0.030965925
0.025691157,0.030986564
0.025712316,0.03100721
0.025733486,0.031027864
0.025754667,0.031048526
0.025775859,0.031069195
0.025797061,0.031089872
0.025818273,0.031110557
0.025839496,0.03113125
0.02586073,0.03115195
0.025881975,0.031172658
0.02590323,0.031193373
0.025924495,0.031214096
0.025945772,0.031234827
0.025967059,0.031255566
0.025988356,0.031276312
0.026009664,0.031297066
0.026030983,0.031317828
0.026052312,0.031338597
0.026073652,0.031359375
0.026095003,0.031380159
0.026116364,0.031400952
0.026137736,0.031421752
0.026159118,0.03144256
0.026180511,0.031463375
0.026201915,0.031484199
0.026223329,0.03150503
0.026244754,0.031525868
0.02626619,0.031546714
0.026287636,0.031567569
0.026309093,0.03158843
0.026330561,0.0316093
0.026352039,0.031630177
0.026373527,0.031651061
0.026395027,0.031671954
0.026416537,0.031692854
0.026438058,0.031713762
0.026459589,0.031734678
0.026481131,0.031755601
0.026502684,0.031776532
0.026524247,0.03179747
0.026545821,0.031818417
0.026567405,0.031839371
0.026589001,0.031860333
0.026610606,0.031881302
0.026632223,0.031902279
0.02665385,0.031923264
0.026675488,0.031944257
0.026697136,0.031965257
0.026718795,0.031986265
0.026740465,0.03200728
0.026762146,0.032028304
0.026783837,0.032049335
0.026805539,0.032070373
0.026827251,0.03209142
0.026848974,0.032112474
0.026870708,0.032133536
0.026892452,0.032154605
0.026914207,0.032175683
0.026935973,0.032196768
0.02695775,0.03221786
0.026979537,0.03223896
0.027001335,0.032260069
0.027023143,0.032281184
0.027044962,0.032302308
0.027066792,0.032323439
0.027088632,0.032344578
0.027110484,0.032365724
0.027132345,0.032386878
0.027154218,0.03240804
0.027176101,0.03242921
0.027197995,0.032450387
0.0272199,0.032471573
0.027241815,0.032492765
0.027263741,0.032513966
0.027285678,0.032535174
0.027307625,0.03255639
0.027329583,0.032577613
0.027351552,0.032598845
0.027373531,0.032620084
0.027395521,0.03264133
0.027417522,0.032662585
0.027439534,0.032683847
0.027461556,0.032705117
0.027483589,0.032726394
0.027505632,0.032747679
0.027527687,0.032768972
0.027549752,0.032790273
0.027571827,0.032811581
0.027593914,0.032832898
0.027616011,0.032854221
0.027638119,0.032875553
0.027660237,0.032896892
0.027682367,0.032918239
0.027704507,0.032939593
0.027726657,0.032960956
0.027748819,0.032982326
0.027770991,0.033003704
0.027793174,0.033025089
0.027815367,0.033046482
0.027837571,0.033067883
0.027859786,0.033089292
0.027882012,0.033110708
0.027904249,0.033132132
0.027926496,0.033153564
0.027948754,0.033175003
0.027971022,0.03319645
0.027993302,0.033217905
0.028015592,0.033239368
0.028037893,0.033260838
0.028060204,0.033282316
0.028082526,0.033303802
0.028104859,0.033325295
0.028127203,0.033346796
0.028149558,0.033368305
0.028171923,0.033389822
0.028194299,0.033411346
0.028216686,0.033432878
0.028239083,0.033454418
0.028261491,0.033475965
0.02828391,0.03349752
0.02830634,0.033519083
0.02832878,0.033540654
0.028351232,0.033562232
0.028373693,0.033583818
0.028396166,0.033605412
0.02841865,0.033627013
0.028441144,0.033648622
0.028463649,0.033670239
0.028486164,0.033691864
0.028508691,0.033713496
0.028531228,0.033735136
0.028553776,0.033756784
0.028576335,0.03377844
0.028598904,0.033800103
0.028621485,0.033821774
0.028644076,0.033843452
0.028666677,0.033865139
0.02868929,0.033886833
0.028711913,0.033908535
0.028734547,0.033930244
0.028757192,0.033951961
0.028779848,0.033973686
0.028802514,0.033995419
0.028825191,0.03401716
0.028847879,0.034038908
0.028870578,0.034060664
0.028893288,0.034082427
0.028916008,0.034104198
0.028938739,0.034125977
0.028961481,0.034147764
0.028984233,0.034169559
0.029006997,0.034191361
0.029029771,0.034213171
0.029052556,0.034234989
0.029075352,0.034256814
0.029098158,0.034278647
0.029120976,0.034300488
0.029143804,0.034322336
0.029166643,0.034344193
0.029189493,0.034366057
0.029212353,0.034387929
0.029235224,0.034409808
0.029258106,0.034431695
0.029280999,0.03445359
0.029303903,0.034475493
0.029326818,0.034497403
0.029349743,0.034519321
0.029372679,0.034541247
0.029395626,0.034563181
0.029418584,0.034585122
0.029441552,0.034607071
0.029464532,0.034629028
0.029487522,0.034650992
0.029510523,0.034672965
0.029533534,0.034694945
0.029556557,0.034716932
0.02957959,0.034738928
0.029602635,0.034760931
0.02962569,0.034782942
0.029648755,0.03480496
0.029671832,0.034826987
0.02969492,0.034849021
0.029718018,0.034871063
0.029741127,0.034893112
0.029764247,0.034915169
0.029787378,0.034937234
0.029810519,0.034959307
0.029833672,0.034981388
0.029856835,0.035003476
0.029880009,0.035025572
0.029903194,0.035047676
0.02992639,0.035069787
0.029949596,0.035091906
0.029972814,0.035114033
0.029996042,0.035136168
0.030019281,0.03515831
0.030042531,0.03518046
0.030065792,0.035202618
0.030089063,0.035224784
0.030112346,0.035246957
0.030135639,0.035269138
0.030158943,0.035291327
0.030182258,0.035313523
0.030205584,0.035335728
0.03022892,0.03535794
0.030252268,0.035380159
0.030275626,0.035402387
0.030298995,0.035424622
0.030322375,0.035446865
0.030345766,0.035469116
0.030369168,0.035491374
0.030392581,0.035513641
0.030416004,0.035535914
0.030439438,0.035558196
0.030462884,0.035580486
0.03048634,0.035602783
0.030509807,0.035625088
0.030533284,0.0356474
0.030556773,0.035669721
0.030580272,0.035692049
0.030603783,0.035714385
0.030627304,0.035736728
0.030650836,0.03575908
0.030674379,0.035781439
0.030697933,0.035803806
0.030721498,0.035826181
0.030745073,0.035848563
0.03076866,0.035870953
0.030792257,0.035893351
0.030815865,0.035915756
0.030839484,0.03593817
0.030863114,0.035960591
0.030886755,0.03598302
0.030910407,0.036005456
0.030934069,0.036027901
0.030957743,0.036050353
0.030981427,0.036072813
0.031005122,0.03609528
0.031028828,0.036117756
0.031052545,0.036140239
0.031076273,0.03616273
0.031100012,0.036185228
0.031123762,0.036207735
0.031147522,0.036230249
0.031171294,0.03625277
0.031195076,0.0362753
0.031218869,0.036297837
0.031242674,0.036320383
0.031266489,0.036342935
0.031290315,0.036365496
0.031314151,0.036388064
0.031337999,0.03641064
0.031361858,0.036433224
0.031385727,0.036455816
0.031409608,0.036478415
0.031433499,0.036501022
0.031457402,0.036523637
0.031481315,0.03654626
0.031505239,0.03656889
0.031529174,0.036591529
0.03155312,0.036614174
0.031577077,0.036636828
0.031601044,0.03665949
0.031625023,0.036682159
0.031649013,0.036704836
0.031673013,0.03672752
0.031697025,0.036750213
0.031721047,0.036772913
0.03174508,0.036795621
0.031769124,0.036818337
0.03179318,0.03684106
0.031817246,0.036863791
0.031841323,0.03688653
0.03186541,0.036909277
0.031889509,0.036932032
0.031913619,0.036954794
0.03193774,0.036977564
0.031961871,0.037000342
0.031986014,0.037023128
0.032010167,0.037045921
0.032034332,0.037068722
0.032058507,0.037091531
0.032082693,0.037114347
0.03210689,0.037137172
0.032131099,0.037160004
0.032155318,0.037182844
0.032179548,0.037205692
0.032203789,0.037228547
0.032228041,0.03725141
0.032252304,0.037274281
0.032276577,0.03729716
0.032300862,0.037320046
0.032325158,0.037342941
0.032349465,0.037365843
0.032373782,0.037388753
0.032398111,0.03741167
0.03242245,0.037434595
0.032446801,0.037457529
0.032471162,0.037480469
0.032495535,0.037503418
0.032519918,0.037526374
0.032544312,0.037549339
0.032568717,0.037572311
0.032593134,0.03759529
0.032617561,0.037618278
0.032641999,0.037641273
0.032666448,0.037664276
0.032690908,0.037687287
0.032715379,0.037710305
0.032739861,0.037733332
0.032764354,0.037756366
0.032788858,0.037779408
0.032813373,0.037802457
0.032837899,0.037825515
0.032862436,0.03784858
0.032886984,0.037871653
0.032911543,0.037894734
0.032936112,0.037917822
0.032960693,0.037940919
0.032985285,0.037964023
0.033009888,0.037987135
0.033034501,0.038010254
0.033059126,0.038033382
0.033083762,0.038056517
0.033108408,0.03807966
0.033133066,0.03810281
0.033157735,0.038125969
0.033182414,0.038149135
0.033207105,0.038172309
0.033231807,0.038195491
0.033256519,0.038218681
0.033281243,0.038241878
0.033305977,0.038265083
0.033330723,0.038288296
0.03335548,0.038311517
0.033380247,0.038334745
0.033405026,0.038357982
0.033429815,0.038381226
0.033454616,0.038404478
0.033479427,0.038427737
0.03350425,0.038451005
0.033529084,0.03847428
0.033553928,0.038497563
0.033578784,0.038520854
0.03360365,0.038544152
0.033628528,0.038567458
0.033653417,0.038590772
0.033678316,0.038614094
0.033703227,0.038637424
0.033728148,0.038660761
0.033753081,0.038684107
0.033778025,0.03870746
0.03380298,0.038730821
0.033827945,0.038754189
0.033852922,0.038777566
0.03387791,0.03880095
0.033902908,0.038824342
0.033927918,0.038847741
0.033952939,0.038871149
0.033977971,0.038894564
0.034003014,0.038917987
0.034028068,0.038941418
0.034053133,0.038964857
0.034078209,0.038988303
0.034103296,0.039011758
0.034128394,0.03903522
0.034153503,0.039058689
0.034178623,0.039082167
0.034203754,0.039105653
0.034228896,0.039129146
0.034254049,0.039152647
0.034279213,0.039176155
0.034304389,0.039199672
0.034329575,0.039223196
0.034354772,0.039246729
0.034379981,0.039270269
0.0344052,0.039293816
0.03443043,0.039317372
0.034455672,0.039340935
0.034480924,0.039364506
0.034506188,0.039388085
0.034531463,0.039411672
0.034556748,0.039435266
0.034582045,0.039458869
0.034607353,0.039482479
0.034632672,0.039506097
0.034658002,0.039529722
0.034683343,0.039553356
0.034708695,0.039576997
0.034734058,0.039600646
0.034759432,0.039624303
0.034784817,0.039647968
0.034810213,0.03967164
0.03483562,0.039695321
0.034861039,0.039719009
0.034886468,0.039742705
0.034911909,0.039766408
0.03493736,0.03979012
0.034962823,0.039813839
0.034988297,0.039837566
0.035013781,0.039861301
0.035039277,0.039885044
0.035064784,0.039908794
0.035090302,0.039932552
0.035115831,0.039956318
0.035141371,0.039980092
0.035166922,0.040003874
0.035192485,0.040027664
0.035218058,0.040051461
0.035243642,0.040075266
0.035269238,0.040099079
0.035294845,0.0401229
0.035320462,0.040146728
0.035346091,0.040170564
0.035371731,0.040194408
0.035397382,0.04021826
0.035423044,0.04024212
0.035448717,0.040265988
0.035474401,0.040289863
0.035500096,0.040313746
0.035525803,0.040337637
0.03555152,0.040361536
0.035577249,0.040385443
0.035602988,0.040409357
0.035628739,0.040433279
0.035654501,0.040457209
0.035680274,0.040481147
0.035706058,0.040505093
0.035731853,0.040529046
0.035757659,0.040553007
0.035783476,0.040576976
0.035809305,0.040600953
0.035835144,0.040624938
0.035860995,0.04064893
0.035886857,0.040672931
0.035912729,0.040696939
0.035938613,0.040720955
0.035964508,0.040744978
0.035990415,0.04076901
0.036016332,0.040793049
0.03604226,0.040817097
0.0360682,0.040841152
0.03609415,0.040865214
0.036120112,0.040889285
0.036146085,0.040913363
0.036172069,0.04093745
0.036198064,0.040961544
0.03622407,0.040985646
0.036250087,0.041009755
0.036276116,0.041033873
0.036302155,0.041057998
0.036328206,0.041082131
0.036354268,0.041106272
0.036380341,0.041130421
0.036406425,0.041154578
0.03643252,0.041178742
0.036458626,0.041202915
0.036484744,0.041227095
0.036510872,0.041251283
0.036537012,0.041275478
0.036563163,0.041299682
0.036589325,0.041323893
0.036615498,0.041348112
0.036641682,0.041372339
0.036667877,0.041396574
0.036694084,0.041420817
0.036720302,0.041445067
0.03674653,0.041469326
0.03677277,0.041493592
0.036799021,0.041517866
0.036825284,0.041542148
0.036851557,0.041566437
0.036877841,0.041590735
0.036904137,0.04161504
0.036930444,0.041639353
0.036956762,0.041663674
0.036983091,0.041688003
0.037009431,0.041712339
0.037035782,0.041736684
0.037062145,0.041761036
0.037088519,0.041785396
0.037114904,0.041809764
0.0371413,0.041834139
0.037167707,0.041858523
0.037194125,0.041882914
0.037220555,0.041907313
0.037246995,0.04193172
0.037273447,0.041956135
0.03729991,0.041980558
0.037326384,0.042004989
0.037352869,0.042029427
0.037379366,0.042053873
0.037405873,0.042078327
0.037432392,0.042102789
0.037458922,0.042127259
0.037485463,0.042151736
0.037512015,0.042176221
0.037538579,0.042200715
0.037565154,0.042225216
0.037591739,0.042249724
0.037618336,0.042274241
0.037644944,0.042298766
0.037671564,0.042323298
0.037698194,0.042347838
0.037724836,0.042372386
0.037751489,0.042396942
0.037778153,0.042421506
0.037804828,0.042446077
0.037831514,0.042470657
0.037858212,0.042495244
0.037884921,0.042519839
0.037911641,0.042544442
0.037938372,0.042569053
0.037965114,0.042593671
0.037991868,0.042618298
0.038018632,0.042642932
0.038045408,0.042667574
0.038072195,0.042692224
0.038098994,0.042716882
0.038125803,0.042741547
0.038152624,0.042766221
0.038179456,0.042790902
0.038206299,0.042815591
0.038233153,0.042840288
0.038260018,0.042864993
0.038286895,0.042889706
0.038313783,0.042914426
0.038340682,0.042939155
0.038367592,0.042963891
0.038394514,0.042988635
0.038421446,0.043013387
0.03844839,0.043038146
0.038475345,0.043062914
0.038502311,0.043087689
0.038529289,0.043112473
0.038556278,0.043137264
0.038583278,0.043162063
0.038610289,0.04318687
0.038637311,0.043211684
0.038664345,0.043236507
0.038691389,0.043261337
0.038718445,0.043286176
0.038745512,0.043311022
0.038772591,0.043335876
0.03879968,0.043360737
0.038826781,0.043385607
0.038853893,0.043410484
0.038881017,0.04343537
0.038908151,0.043460263
0.038935297,0.043485164
0.038962454,0.043510073
0.038989622,0.04353499
0.039016801,0.043559914
0.039043992,0.043584847
0.039071194,0.043609787
0.039098407,0.043634735
0.039125631,0.043659691
0.039152867,0.043684655
0.039180114,0.043709627
0.039207372,0.043734606
0.039234641,0.043759594
0.039261921,0.043784589
0.039289213,0.043809592
0.039316516,0.043834603
0.03934383,0.043859622
0.039371156,0.043884649
0.039398492,0.043909683
0.03942584,0.043934726
0.039453199,0.043959776
0.03948057,0.043984834
0.039507951,0.0440099
0.039535344,0.044034974
0.039562748,0.044060056
0.039590164,0.044085145
0.03961759,0.044110243
0.039645028,0.044135348
0.039672477,0.044160461
0.039699938,0.044185583
0.039727409,0.044210711
0.039754892,0.044235848
0.039782386,0.044260993
0.039809892,0.044286145
0.039837408,0.044311306
0.039864936,0.044336474
0.039892475,0.04436165
0.039920026,0.044386834
0.039947587,0.044412026
0.03997516,0.044437226
0.040002744,0.044462433
0.04003034,0.044487648
0.040057947,0.044512872
0.040085565,0.044538103
0.040113194,0.044563342
0.040140834,0.044588589
0.040168486,0.044613844
0.040196149,0.044639106
0.040223823,0.044664377
0.040251509,0.044689655
0.040279206,0.044714941
0.040306914,0.044740235
0.040334633,0.044765537
0.040362364,0.044790847
0.040390106,0.044816165
0.040417859,0.044841491
0.040445624,0.044866824
0.040473399,0.044892165
0.040501186,0.044917515
0.040528985,0.044942872
0.040556794,0.044968237
0.040584615,0.04499361
0.040612447,0.04501899
0.040640291,0.045044379
0.040668146,0.045069775
0.040696012,0.04509518
0.040723889,0.045120592
0.040751778,0.045146012
0.040779677,0.04517144
0.040807589,0.045196876
0.040835511,0.045222319
0.040863445,0.045247771
0.04089139,0.04527323
0.040919346,0.045298698
0.040947314,0.045324173
0.040975293,0.045349656
0.041003283,0.045375147
0.041031284,0.045400646
0.041059297,0.045426153
0.041087321,0.045451667
0.041115357,0.04547719
0.041143404,0.04550272
0.041171462,0.045528259
0.041199531,0.045553805
0.041227611,0.045579359
0.041255703,0.045604921
0.041283807,0.04563049
0.041311921,0.045656068
0.041340047,0.045681654
0.041368184,0.045707247
0.041396333,0.045732848
0.041424492,0.045758458
0.041452663,0.045784075
0.041480846,0.0458097
0.041509039,0.045835333
0.041537244,0.045860973
0.041565461,0.045886622
0.041593688,0.045912279
0.041621927,0.045937943
0.041650178,0.045963615
0.041678439,0.045989295
0.041706712,0.046014984
0.041734996,0.04604068
0.041763292,0.046066383
0.041791599,0.046092095
0.041819917,0.046117815
0.041848246,0.046143542
0.041876587,0.046169278
0.041904939,0.046195021
0.041933303,0.046220772
0.041961678,0.046246531
0.041990064,0.046272298
0.042018461,0.046298073
0.04204687,0.046323856
0.04207529,0.046349647
0.042103722,0.046375445
0.042132165,0.046401252
0.042160619,0.046427066
0.042189084,0.046452888
0.042217561,0.046478718
0.042246049,0.046504556
0.042274548,0.046530402
0.042303059,0.046556256
0.042331581,0.046582118
0.042360115,0.046607987
0.04238866,0.046633865
0.042417216,0.04665975
0.042445783,0.046685644
0.042474362,0.046711545
0.042502952,0.046737454
0.042531554,0.046763371
0.042560167,0.046789296
0.042588791,0.046815229
0.042617427,0.046841169
0.042646074,0.046867118
0.042674732,0.046893074
0.042703401,0.046919039
0.042732082,0.046945011
0.042760775,0.046970991
0.042789478,0.046996979
0.042818193,0.047022975
0.04284692,0.047048979
0.042875658,0.047074991
0.042904407,0.047101011
0.042933167,0.047127038
0.042961939,0.047153074
0.042990722,0.047179117
0.043019517,0.047205169
0.043048323,0.047231228
0.04307714,0.047257295
0.043105968,0.04728337
0.043134808,0.047309453
0.04316366,0.047335544
0.043192522,0.047361643
0.043221397,0.047387749
0.043250282,0.047413864
0.043279179,0.047439986
0.043308087,0.047466117
0.043337007,0.047492255
0.043365937,0.047518401
0.04339488,0.047544555
0.043423833,0.047570717
0.043452798,0.047596887
0.043481775,0.047623065
0.043510763,0.047649251
0.043539762,0.047675445
0.043568772,0.047701646
0.043597794,0.047727856
0.043626828,0.047754073
0.043655872,0.047780298
0.043684928,0.047806532
0.043713996,0.047832773
0.043743075,0.047859022
0.043772165,0.047885279
0.043801266,0.047911544
0.043830379,0.047937816
0.043859504,0.047964097
0.043888639,0.047990386
0.043917787,0.048016682
0.043946945,0.048042987
0.043976115,0.048069299
0.044005296,0.048095619
0.044034489,0.048121948
0.044063693,0.048148284
0.044092908,0.048174628
0.044122135,0.04820098
0.044151374,0.04822734
0.044180623,0.048253707
0.044209884,0.048280083
0.044239157,0.048306467
0.04426844,0.048332858
0.044297736,0.048359258
0.044327042,0.048385665
0.04435636,0.048412081
0.04438569,0.048438504
0.044415031,0.048464935
0.044444383,0.048491374
0.044473747,0.048517821
0.044503122,0.048544276
0.044532508,0.048570739
0.044561906,0.04859721
0.044591315,0.048623688
0.044620736,0.048650175
0.044650168,0.048676669
0.044679611,0.048703172
0.044709066,0.048729682
0.044738533,0.048756201
0.04476801,0.048782727
0.044797499,0.048809261
0.044827,0.048835803
0.044856512,0.048862353
0.044886035,0.048888911
0.04491557,0.048915477
0.044945116,0.048942051
0.044974674,0.048968633
0.045004243,0.048995222
0.045033823,0.04902182
0.045063415,0.049048425
0.045093018,0.049075039
0.045122633,0.04910166
0.045152259,0.04912829
0.045181897,0.049154927
0.045211546,0.049181572
0.045241206,0.049208225
0.045270878,0.049234886
0.045300561,0.049261555
0.045330256,0.049288232
0.045359962,0.049314917
0.04538968,0.04934161
0.045419409,0.04936831
0.045449149,0.049395019
0.045478901,0.049421736
0.045508664,0.04944846
0.045538439,0.049475193
0.045568225,0.049501933
0.045598023,0.049528681
0.045627832,0.049555438
0.045657652,0.049582202
0.045687484,0.049608974
0.045717327,0.049635754
0.045747182,0.049662542
0.045777048,0.049689338
0.045806926,0.049716142
0.045836815,0.049742954
0.045866715,0.049769773
0.045896627,0.049796601
0.045926551,0.049823437
0.045956486,0.04985028
0.045986432,0.049877132
0.04601639,0.049903991
0.046046359,0.049930859
0.046076339,0.049957734
0.046106332,0.049984617
0.046136335,0.050011508
0.04616635,0.050038408
0.046196376,0.050065315
0.046226414,0.05009223
0.046256464,0.050119153
0.046286524,0.050146084
0.046316597,0.050173022
0.04634668,0.050199969
0.046376775,0.050226924
0.046406882,0.050253887
0.046437,0.050280857
0.04646713,0.050307836
0.046497271,0.050334823
0.046527423,0.050361817
0.046557587,0.05038882
0.046587762,0.05041583
0.046617949,0.050442848
0.046648147,0.050469875
0.046678357,0.050496909
0.046708578,0.050523951
0.046738811,0.050551001
0.046769055,0.050578059
0.046799311,0.050605125
0.046829578,0.050632199
0.046859856,0.050659281
0.046890146,0.050686371
0.046920448,0.050713469
0.046950761,0.050740575
0.046981085,0.050767688
0.047011421,0.05079481
0.047041768,0.05082194
0.047072127,0.050849077
0.047102497,0.050876223
0.047132879,0.050903376
0.047163272,0.050930538
0.047193677,0.050957707
0.047224093,0.050984884
0.047254521,0.05101207
0.04728496,0.051039263
0.047315411,0.051066464
0.047345873,0.051093673
0.047376347,0.051120891
0.047406832,0.051148116
0.047437328,0.051175349
0.047467836,0.05120259
0.047498356,0.051229839
0.047528887,0.051257096
0.047559429,0.05128436
0.047589983,0.051311633
0.047620549,0.051338914
0.047651126,0.051366203
0.047681714,0.051393499
0.047712314,0.051420804
0.047742925,0.051448117
0.047773548,0.051475437
0.047804183,0.051502766
0.047834829,0.051530102
0.047865486,0.051557447
0.047896155,0.051584799
0.047926835,0.05161216
0.047957527,0.051639528
0.047988231,0.051666904
0.048018945,0.051694289
0.048049672,0.051721681
0.04808041,0.051749081
0.048111159,0.051776489
0.04814192,0.051803905
0.048172692,0.051831329
0.048203476,0.051858762
0.048234271,0.051886202
0.048265078,0.05191365
0.048295897,0.051941106
0.048326726,0.051968569
0.048357568,0.051996041
0.048388421,0.052023521
0.048419285,0.052051009
0.048450161,0.052078505
0.048481048,0.052106009
0.048511947,0.05213352
0.048542858,0.05216104
0.048573779,0.052188568
0.048604713,0.052216103
0.048635658,0.052243647
0.048666614,0.052271198
0.048697582,0.052298758
0.048728562,0.052326326
0.048759553,0.052353901
0.048790555,0.052381484
0.048821569,0.052409076
0.048852595,0.052436675
0.048883632,0.052464283
0.04891468,0.052491898
0.04894574,0.052519521
0.048976812,0.052547153
0.049007895,0.052574792
0.04903899,0.052602439
0.049070096,0.052630094
0.049101214,0.052657758
0.049132343,0.052685429
0.049163483,0.052713108
0.049194636,0.052740795
0.049225799,0.05276849
0.049256975,0.052796193
0.049288162,0.052823904
0.04931936,0.052851623
0.04935057,0.05287935
0.049381791,0.052907085
0.049413024,0.052934828
0.049444269,0.052962579
0.049475525,0.052990338
0.049506792,0.053018105
0.049538071,0.05304588
0.049569362,0.053073662
0.049600664,0.053101453
0.049631977,0.053129252
0.049663303,0.053157059
0.049694639,0.053184874
0.049725988,0.053212696
0.049757347,0.053240527
0.049788719,0.053268366
0.049820101,0.053296212
0.049851496,0.053324067
0.049882902,0.05335193
0.049914319,0.0533798
0.049945748,0.053407679
0.049977189,0.053435566
0.050008641,0.05346346
0.050040104,0.053491363
0.05007158,0.053519273
0.050103066,0.053547192
0.050134565,0.053575118
0.050166074,0.053603053
0.050197596,0.053630995
0.050229129,0.053658946
0.050260673,0.053686904
0.050292229,0.053714871
0.050323797,0.053742845
0.050355376,0.053770828
0.050386966,0.053798818
0.050418568,0.053826816
0.050450182,0.053854823
0.050481808,0.053882837
0.050513444,0.053910859
0.050545093,0.05393889
0.050576753,0.053966928
0.050608424,0.053994974
0.050640107,0.054023029
0.050671802,0.054051091
0.050703508,0.054079161
0.050735226,0.05410724
0.050766955,0.054135326
0.050798696,0.05416342
0.050830448,0.054191522
0.050862212,0.054219633
0.050893988,0.054247751
0.050925775,0.054275877
0.050957573,0.054304011
0.050989383,0.054332154
0.051021205,0.054360304
0.051053038,0.054388462
0.051084883,0.054416628
0.05111674,0.054444802
0.051148608,0.054472985
0.051180487,0.054501175
0.051212378,0.054529373
0.051244281,0.054557579
0.051276195,0.054585793
0.051308121,0.054614015
0.051340059,0.054642246
0.051372008,0.054670484
0.051403968,0.05469873
0.05143594,0.054726984
0.051467924,0.054755246
0.051499919,0.054783516
0.051531926,0.054811795
0.051563944,0.054840081
0.051595974,0.054868375
0.051628016,0.054896677
0.051660069,0.054924987
0.051692134,0.054953305
0.05172421,0.054981631
0.051756298,0.055009966
0.051788397,0.055038308
0.051820508,0.055066658
0.051852631,0.055095016
0.051884765,0.055123382
0.051916911,0.055151756
0.051949068,0.055180138
0.051981237,0.055208529
0.052013417,0.055236927
0.052045609,0.055265333
0.052077813,0.055293747
0.052110028,0.055322169
0.052142255,0.055350599
0.052174493,0.055379038
0.052206743,0.055407484
0.052239005,0.055435938
0.052271278,0.0554644
0.052303563,0.05549287
0.052335859,0.055521348
0.052368167,0.055549835
0.052400486,0.055578329
0.052432817,0.055606831
0.05246516,0.055635341
0.052497514,0.05566386
0.05252988,0.055692386
0.052562258,0.05572092
0.052594647,0.055749462
0.052627047,0.055778013
0.052659459,0.055806571
0.052691883,0.055835137
0.052724319,0.055863711
0.052756766,0.055892294
0.052789224,0.055920884
0.052821694,0.055949482
0.052854176,0.055978089
0.052886669,0.056006703
0.052919174,0.056035325
0.052951691,0.056063956
0.052984219,0.056092594
0.053016759,0.05612124
0.05304931,0.056149895
0.053081873,0.056178557
0.053114448,0.056207227
0.053147034,0.056235906
0.053179632,0.056264592
0.053212241,0.056293287
0.053244862,0.056321989
0.053277495,0.0563507
0.053310139,0.056379418
0.053342795,0.056408145
0.053375462,0.056436879
0.053408141,0.056465622
0.053440832,0.056494372
0.053473534,0.056523131
0.053506248,0.056551897
0.053538973,0.056580672
0.05357171,0.056609455
0.053604459,0.056638245
0.053637219,0.056667044
0.053669991,0.05669585
0.053702774,0.056724665
0.053735569,0.056753488
0.053768376,0.056782319
0.053801194,0.056811157
0.053834024,0.056840004
0.053866866,0.056868859
0.053899719,0.056897722
0.053932584,0.056926592
0.05396546,0.056955471
0.053998348,0.056984358
0.054031248,0.057013253
0.054064159,0.057042156
0.054097082,0.057071067
0.054130016,0.057099986
0.054162962,0.057128912
0.05419592,0.057157847
0.054228889,0.05718679
0.05426187,0.057215741
0.054294863,0.0572447
0.054327867,0.057273667
0.054360883,0.057302643
0.05439391,0.057331626
0.054426949,0.057360617
0.05446,0.057389616
0.054493062,0.057418623
0.054526136,0.057447638
0.054559221,0.057476661
0.054592319,0.057505693
0.054625427,0.057534732
0.054658548,0.057563779
0.05469168,0.057592834
0.054724823,0.057621898
0.054757979,0.057650969
0.054791146,0.057680049
0.054824324,0.057709136
0.054857514,0.057738231
0.054890716,0.057767335
0.054923929,0.057796446
0.054957154,0.057825566
0.054990391,0.057854693
0.055023639,0.057883829
0.055056899,0.057912972
0.055090171,0.057942124
0.055123454,0.057971284
0.055156749,0.058000451
0.055190056,0.058029627
0.055223374,0.058058811
0.055256703,0.058088003
0.055290045,0.058117202
0.055323398,0.05814641
0.055356762,0.058175626
0.055390139,0.05820485
0.055423527,0.058234082
0.055456926,0.058263322
0.055490337,0.05829257
0.05552376,0.058321826
0.055557195,0.05835109
0.055590641,0.058380362
0.055624099,0.058409642
0.055657568,0.05843893
0.055691049,0.058468226
0.055724542,0.05849753
0.055758046,0.058526843
0.055791562,0.058556163
0.055825089,0.058585491
0.055858629,0.058614827
0.05589218,0.058644172
0.055925742,0.058673524
0.055959316,0.058702885
0.055992902,0.058732253
0.0560265,0.05876163
0.056060109,0.058791014
0.056093729,0.058820407
0.056127362,0.058849807
0.056161006,0.058879216
0.056194662,0.058908632
0.056228329,0.058938057
0.056262008,0.05896749
0.056295699,0.058996931
0.056329401,0.059026379
0.056363115,0.059055836
0.05639684,0.059085301
0.056430578,0.059114774
0.056464326,0.059144255
0.056498087,0.059173744
0.056531859,0.059203241
0.056565643,0.059232746
0.056599438,0.059262259
0.056633246,0.05929178
0.056667064,0.05932131
0.056700895,0.059350847
0.056734737,0.059380392
0.056768591,0.059409945
0.056802456,0.059439507
0.056836333,0.059469076
0.056870222,0.059498653
0.056904122,0.059528239
0.056938034,0.059557832
0.056971958,0.059587434
0.057005893,0.059617044
0.05703984,0.059646661
