med6 50,med6 100
0.004366962,0.002605771
0.004371829,0.00261311
0.00437671,0.002620466
0.004381607,0.00262784
0.004386518,0.002635232
0.004391445,0.002642641
0.004396386,0.002650069
0.004401343,0.002657514
0.004406314,0.002664978
0.004411301,0.002672459
0.004416303,0.002679958
0.00442132,0.002687476
0.004426352,0.002695011
0.004431399,0.002702564
0.004436462,0.002710136
0.00444154,0.002717725
0.004446633,0.002725332
0.004451741,0.002732958
0.004456865,0.002740601
0.004462004,0.002748263
0.004467158,0.002755943
0.004472328,0.002763641
0.004477513,0.002771357
0.004482714,0.002779091
0.00448793,0.002786843
0.004493162,0.002794614
0.004498409,0.002802403
0.004503672,0.00281021
0.00450895,0.002818035
0.004514244,0.002825879
0.004519553,0.002833741
0.004524879,0.002841621
0.004530219,0.00284952
0.004535576,0.002857437
0.004540948,0.002865372
0.004546336,0.002873325
0.004551739,0.002881297
0.004557159,0.002889288
0.004562594,0.002897296
0.004568045,0.002905324
0.004573512,0.002913369
0.004578995,0.002921433
0.004584493,0.002929516
0.004590008,0.002937617
0.004595538,0.002945736
0.004601085,0.002953875
0.004606647,0.002962031
0.004612225,0.002970206
0.00461782,0.0029784
0.00462343,0.002986612
0.004629057,0.002994843
0.0046347,0.003003093
0.004640358,0.003011361
0.004646033,0.003019648
0.004651724,0.003027953
0.004657432,0.003036277
0.004663155,0.00304462
0.004668895,0.003052982
0.004674651,0.003061362
0.004680423,0.003069761
0.004686212,0.003078179
0.004692017,0.003086615
0.004697838,0.00309507
0.004703676,0.003103544
0.00470953,0.003112037
0.0047154,0.003120549
0.004721287,0.003129079
0.004727191,0.003137629
0.004733111,0.003146197
0.004739047,0.003154784
0.004745,0.00316339
0.004750969,0.003172015
0.004756955,0.003180659
0.004762958,0.003189321
0.004768977,0.003198003
0.004775013,0.003206704
0.004781066,0.003215423
0.004787135,0.003224162
0.004793221,0.00323292
0.004799324,0.003241696
0.004805443,0.003250492
0.004811579,0.003259307
0.004817732,0.003268141
0.004823902,0.003276993
0.004830089,0.003285865
0.004836293,0.003294757
0.004842513,0.003303667
0.00484875,0.003312596
0.004855005,0.003321544
0.004861276,0.003330512
0.004867564,0.003339499
0.004873869,0.003348505
0.004880191,0.00335753
0.004886531,0.003366574
0.004892887,0.003375638
0.00489926,0.003384721
0.004905651,0.003393823
0.004912059,0.003402944
0.004918483,0.003412085
0.004924925,0.003421245
0.004931384,0.003430424
0.004937861,0.003439623
0.004944354,0.003448841
0.004950865,0.003458078
0.004957393,0.003467335
0.004963939,0.003476611
0.004970501,0.003485906
0.004977081,0.003495221
0.004983679,0.003504555
0.004990294,0.003513908
0.004996926,0.003523281
0.005003576,0.003532674
0.005010243,0.003542086
0.005016927,0.003551517
0.005023629,0.003560968
0.005030349,0.003570439
0.005037086,0.003579928
0.00504384,0.003589438
0.005050613,0.003598967
0.005057402,0.003608515
0.00506421,0.003618083
0.005071035,0.003627671
0.005077877,0.003637278
0.005084738,0.003646905
0.005091616,0.003656552
0.005098512,0.003666218
0.005105425,0.003675903
0.005112356,0.003685609
0.005119305,0.003695334
0.005126272,0.003705078
0.005133257,0.003714843
0.005140259,0.003724627
0.00514728,0.003734431
0.005154318,0.003744254
0.005161374,0.003754097
0.005168448,0.00376396
0.00517554,0.003773843
0.00518265,0.003783746
0.005189778,0.003793668
0.005196924,0.00380361
0.005204088,0.003813572
0.00521127,0.003823554
0.00521847,0.003833555
0.005225688,0.003843576
0.005232924,0.003853618
0.005240179,0.003863679
0.005247451,0.00387376
0.005254742,0.00388386
0.005262051,0.003893981
0.005269378,0.003904122
0.005276723,0.003914282
0.005284086,0.003924463
0.005291468,0.003934663
0.005298868,0.003944883
0.005306287,0.003955124
0.005313723,0.003965384
0.005321178,0.003975664
0.005328652,0.003985965
0.005336144,0.003996285
0.005343654,0.004006625
0.005351182,0.004016985
0.005358729,0.004027366
0.005366295,0.004037766
0.005373879,0.004048187
0.005381481,0.004058627
0.005389102,0.004069088
0.005396742,0.004079569
0.0054044,0.004090069
0.005412077,0.00410059
0.005419772,0.004111131
0.005427486,0.004121693
0.005435218,0.004132274
0.005442969,0.004142875
0.005450739,0.004153497
0.005458528,0.004164139
0.005466335,0.004174801
0.005474161,0.004185483
0.005482006,0.004196186
0.005489869,0.004206908
0.005497751,0.004217651
0.005505653,0.004228414
0.005513572,0.004239198
0.005521511,0.004250001
0.005529469,0.004260825
0.005537445,0.004271669
0.005545441,0.004282534
0.005553455,0.004293419
0.005561488,0.004304324
0.00556954,0.004315249
0.005577612,0.004326195
0.005585702,0.004337161
0.005593811,0.004348148
0.005601939,0.004359154
0.005610086,0.004370182
0.005618253,0.004381229
0.005626438,0.004392297
0.005634643,0.004403385
0.005642866,0.004414494
0.005651109,0.004425623
0.005659371,0.004436773
0.005667652,0.004447943
0.005675952,0.004459133
0.005684272,0.004470344
0.005692611,0.004481576
0.005700969,0.004492828
0.005709346,0.0045041
0.005717743,0.004515393
0.005726158,0.004526706
0.005734594,0.00453804
0.005743048,0.004549395
0.005751522,0.004560769
0.005760015,0.004572165
0.005768528,0.004583581
0.00577706,0.004595018
0.005785612,0.004606475
0.005794183,0.004617952
0.005802773,0.004629451
0.005811383,0.00464097
0.005820013,0.004652509
0.005828662,0.004664069
0.00583733,0.00467565
0.005846018,0.004687251
0.005854726,0.004698873
0.005863453,0.004710516
0.0058722,0.004722179
0.005880966,0.004733863
0.005889753,0.004745568
0.005898558,0.004757293
0.005907384,0.004769039
0.005916229,0.004780806
0.005925094,0.004792593
0.005933979,0.004804402
0.005942883,0.004816231
0.005951807,0.00482808
0.005960751,0.00483995
0.005969715,0.004851842
0.005978698,0.004863753
0.005987702,0.004875686
0.005996725,0.004887639
0.006005768,0.004899614
0.006014831,0.004911609
0.006023914,0.004923624
0.006033017,0.004935661
0.00604214,0.004947718
0.006051283,0.004959797
0.006060445,0.004971896
0.006069628,0.004984016
0.006078831,0.004996156
0.006088053,0.005008318
0.006097296,0.0050205
0.006106559,0.005032704
0.006115842,0.005044928
0.006125145,0.005057173
0.006134468,0.005069439
0.006143812,0.005081726
0.006153175,0.005094034
0.006162559,0.005106362
0.006171962,0.005118712
0.006181386,0.005131083
0.00619083,0.005143474
0.006200295,0.005155887
0.006209779,0.00516832
0.006219284,0.005180774
0.006228809,0.00519325
0.006238355,0.005205746
0.006247921,0.005218263
0.006257507,0.005230802
0.006267113,0.005243361
0.00627674,0.005255941
0.006286387,0.005268543
0.006296055,0.005281165
0.006305743,0.005293808
0.006315451,0.005306473
0.00632518,0.005319158
0.00633493,0.005331865
0.006344699,0.005344592
0.00635449,0.005357341
0.0063643,0.005370111
0.006374132,0.005382902
0.006383984,0.005395713
0.006393856,0.005408546
0.006403749,0.0054214
0.006413663,0.005434276
0.006423597,0.005447172
0.006433551,0.005460089
0.006443527,0.005473028
0.006453523,0.005485988
0.00646354,0.005498968
0.006473577,0.00551197
0.006483635,0.005524993
0.006493714,0.005538038
0.006503814,0.005551103
0.006513934,0.00556419
0.006524075,0.005577297
0.006534237,0.005590426
0.00654442,0.005603577
0.006554623,0.005616748
0.006564847,0.00562994
0.006575092,0.005643154
0.006585358,0.005656389
0.006595645,0.005669645
0.006605953,0.005682923
0.006616282,0.005696222
0.006626631,0.005709541
0.006637002,0.005722883
0.006647393,0.005736245
0.006657805,0.005749629
0.006668239,0.005763034
0.006678693,0.00577646
0.006689169,0.005789907
0.006699665,0.005803376
0.006710182,0.005816866
0.006720721,0.005830378
0.00673128,0.00584391
0.006741861,0.005857464
0.006752463,0.00587104
0.006763086,0.005884636
0.00677373,0.005898254
0.006784395,0.005911893
0.006795081,0.005925554
0.006805788,0.005939236
0.006816517,0.005952939
0.006827267,0.005966664
0.006838038,0.00598041
0.00684883,0.005994177
0.006859644,0.006007966
0.006870479,0.006021776
0.006881335,0.006035608
0.006892212,0.006049461
0.006903111,0.006063335
0.006914031,0.006077231
0.006924972,0.006091148
0.006935935,0.006105086
0.006946919,0.006119046
0.006957925,0.006133028
0.006968951,0.00614703
0.00698,0.006161055
0.006991069,0.0061751
0.007002161,0.006189167
0.007013273,0.006203256
0.007024407,0.006217366
0.007035563,0.006231497
0.00704674,0.00624565
0.007057938,0.006259824
0.007069158,0.00627402
0.0070804,0.006288237
0.007091663,0.006302476
0.007102948,0.006316736
0.007114254,0.006331018
0.007125582,0.006345321
0.007136932,0.006359646
0.007148303,0.006373992
0.007159696,0.00638836
0.00717111,0.006402749
0.007182546,0.00641716
0.007194004,0.006431592
0.007205483,0.006446046
0.007216985,0.006460522
0.007228507,0.006475019
0.007240052,0.006489537
0.007251618,0.006504077
0.007263207,0.006518639
0.007274817,0.006533222
0.007286448,0.006547826
0.007298102,0.006562453
0.007309777,0.0065771
0.007321474,0.00659177
0.007333193,0.006606461
0.007344934,0.006621173
0.007356697,0.006635907
0.007368482,0.006650663
0.007380288,0.00666544
0.007392117,0.006680239
0.007403967,0.00669506
0.007415839,0.006709902
0.007427734,0.006724765
0.00743965,0.006739651
0.007451588,0.006754558
0.007463549,0.006769486
0.007475531,0.006784436
0.007487535,0.006799408
0.007499561,0.006814402
0.00751161,0.006829417
0.00752368,0.006844453
0.007535773,0.006859512
0.007547887,0.006874592
0.007560024,0.006889693
0.007572183,0.006904817
0.007584364,0.006919962
0.007596567,0.006935128
0.007608792,0.006950317
0.007621039,0.006965527
0.007633309,0.006980758
0.007645601,0.006996012
0.007657915,0.007011287
0.007670251,0.007026583
0.007682609,0.007041902
0.00769499,0.007057242
0.007707393,0.007072604
0.007719818,0.007087987
0.007732265,0.007103392
0.007744735,0.007118819
0.007757227,0.007134268
0.007769742,0.007149738
0.007782278,0.00716523
0.007794837,0.007180744
0.007807419,0.007196279
0.007820023,0.007211837
0.007832649,0.007227416
0.007845297,0.007243016
0.007857968,0.007258639
0.007870662,0.007274283
0.007883378,0.007289949
0.007896116,0.007305636
0.007908877,0.007321346
0.00792166,0.007337077
0.007934466,0.00735283
0.007947294,0.007368604
0.007960145,0.007384401
0.007973018,0.007400219
0.007985914,0.007416059
0.007998832,0.007431921
0.008011773,0.007447804
0.008024736,0.007463709
0.008037722,0.007479636
0.008050731,0.007495585
0.008063762,0.007511556
0.008076816,0.007527548
0.008089893,0.007543562
0.008102992,0.007559598
0.008116113,0.007575656
0.008129258,0.007591735
0.008142425,0.007607837
0.008155615,0.00762396
0.008168827,0.007640105
0.008182063,0.007656272
0.008195321,0.00767246
0.008208601,0.00768867
0.008221905,0.007704903
0.008235231,0.007721157
0.00824858,0.007737432
0.008261952,0.00775373
0.008275346,0.00777005
0.008288764,0.007786391
0.008302204,0.007802754
0.008315667,0.007819139
0.008329153,0.007835546
0.008342662,0.007851974
0.008356193,0.007868425
0.008369748,0.007884897
0.008383325,0.007901391
0.008396925,0.007917907
0.008410549,0.007934445
0.008424195,0.007951004
0.008437864,0.007967586
0.008451556,0.007984189
0.008465271,0.008000814
0.008479009,0.008017461
0.00849277,0.00803413
0.008506554,0.008050821
0.00852036,0.008067534
0.00853419,0.008084268
0.008548043,0.008101024
0.008561919,0.008117803
0.008575818,0.008134603
0.008589741,0.008151425
0.008603686,0.008168269
0.008617654,0.008185134
0.008631645,0.008202022
0.00864566,0.008218931
0.008659697,0.008235862
0.008673758,0.008252816
0.008687842,0.008269791
0.008701949,0.008286788
0.008716079,0.008303806
0.008730232,0.008320847
0.008744409,0.00833791
0.008758609,0.008354994
0.008772831,0.008372101
0.008787078,0.008389229
0.008801347,0.008406379
0.00881564,0.008423551
0.008829955,0.008440745
0.008844294,0.008457961
0.008858657,0.008475199
0.008873042,0.008492458
0.008887451,0.00850974
0.008901883,0.008527043
0.008916339,0.008544368
0.008930818,0.008561716
0.00894532,0.008579085
0.008959846,0.008596476
0.008974394,0.008613889
0.008988967,0.008631324
0.009003562,0.00864878
0.009018181,0.008666259
0.009032824,0.00868376
0.009047489,0.008701282
0.009062179,0.008718827
0.009076891,0.008736393
0.009091627,0.008753981
0.009106387,0.008771591
0.00912117,0.008789223
0.009135976,0.008806877
0.009150806,0.008824553
0.00916566,0.008842251
0.009180536,0.008859971
0.009195437,0.008877712
0.009210361,0.008895476
0.009225308,0.008913261
0.009240279,0.008931069
0.009255274,0.008948898
0.009270292,0.008966749
0.009285333,0.008984622
0.009300399,0.009002518
0.009315487,0.009020435
0.0093306,0.009038374
0.009345736,0.009056334
0.009360895,0.009074317
0.009376079,0.009092322
0.009391286,0.009110349
0.009406516,0.009128397
0.00942177,0.009146468
0.009437048,0.00916456
0.00945235,0.009182674
0.009467675,0.009200811
0.009483024,0.009218969
0.009498397,0.009237149
0.009513793,0.009255351
0.009529213,0.009273575
0.009544657,0.009291821
0.009560124,0.009310089
0.009575616,0.009328379
0.009591131,0.00934669
0.009606669,0.009365024
0.009622232,0.00938338
0.009637818,0.009401757
0.009653429,0.009420156
0.009669063,0.009438578
0.00968472,0.009457021
0.009700402,0.009475486
0.009716108,0.009493973
0.009731837,0.009512483
0.00974759,0.009531014
0.009763367,0.009549566
0.009779168,0.009568141
0.009794993,0.009586738
0.009810842,0.009605357
0.009826714,0.009623998
0.009842611,0.00964266
0.009858531,0.009661345
0.009874475,0.009680051
0.009890444,0.009698779
0.009906436,0.00971753
0.009922452,0.009736302
0.009938492,0.009755096
0.009954556,0.009773912
0.009970645,0.00979275
0.009986757,0.00981161
0.010002893,0.009830492
0.010019053,0.009849396
0.010035237,0.009868321
0.010051445,0.009887269
0.010067677,0.009906239
0.010083934,0.00992523
0.010100214,0.009944243
0.010116518,0.009963279
0.010132847,0.009982336
0.010149199,0.010001415
0.010165576,0.010020516
0.010181976,0.010039639
0.010198401,0.010058784
0.01021485,0.010077951
0.010231323,0.01009714
0.01024782,0.01011635
0.010264342,0.010135583
0.010280887,0.010154837
0.010297457,0.010174114
0.010314051,0.010193412
0.010330668,0.010212732
0.010347311,0.010232075
0.010363977,0.010251439
0.010380667,0.010270825
0.010397382,0.010290232
0.010414121,0.010309662
0.010430884,0.010329114
0.010447672,0.010348587
0.010464483,0.010368083
0.010481319,0.0103876
0.010498179,0.01040714
0.010515064,0.010426701
0.010531972,0.010446284
0.010548905,0.010465889
0.010565863,0.010485516
0.010582844,0.010505165
0.01059985,0.010524835
0.01061688,0.010544528
0.010633935,0.010564242
0.010651013,0.010583979
0.010668117,0.010603737
0.010685244,0.010623517
0.010702396,0.010643319
0.010719572,0.010663143
0.010736773,0.010682989
0.010753998,0.010702857
0.010771247,0.010722746
0.010788521,0.010742658
0.010805819,0.010762591
0.010823141,0.010782546
0.010840488,0.010802523
0.01085786,0.010822522
0.010875256,0.010842543
0.010892676,0.010862586
0.010910121,0.01088265
0.01092759,0.010902737
0.010945083,0.010922845
0.010962601,0.010942975
0.010980144,0.010963127
0.010997711,0.010983301
0.011015302,0.011003497
0.011032919,0.011023715
0.011050559,0.011043954
0.011068224,0.011064215
0.011085914,0.011084499
0.011103628,0.011104804
0.011121366,0.01112513
0.01113913,0.011145479
0.011156917,0.01116585
0.01117473,0.011186242
0.011192567,0.011206656
0.011210428,0.011227093
0.011228314,0.011247551
0.011246225,0.01126803
0.01126416,0.011288532
0.01128212,0.011309055
0.011300104,0.011329601
0.011318113,0.011350168
0.011336147,0.011370757
0.011354205,0.011391368
0.011372288,0.011412
0.011390395,0.011432655
0.011408528,0.011453331
0.011426685,0.011474029
0.011444866,0.011494749
0.011463072,0.01151549
0.011481303,0.011536254
0.011499559,0.011557039
0.011517839,0.011577846
0.011536144,0.011598675
0.011554474,0.011619526
0.011572828,0.011640398
0.011591207,0.011661293
0.011609611,0.011682209
0.01162804,0.011703147
0.011646493,0.011724106
0.011664971,0.011745088
0.011683474,0.011766091
0.011702002,0.011787116
0.011720554,0.011808163
0.011739131,0.011829231
0.011757733,0.011850322
0.01177636,0.011871434
0.011795011,0.011892568
0.011813687,0.011913724
0.011832389,0.011934901
0.011851115,0.0119561
0.011869865,0.011977321
0.011888641,0.011998564
0.011907441,0.012019828
0.011926266,0.012041115
0.011945117,0.012062423
0.011963992,0.012083752
0.011982891,0.012105104
0.012001816,0.012126477
0.012020766,0.012147872
0.01203974,0.012169289
0.012058739,0.012190727
0.012077763,0.012212187
0.012096813,0.012233669
0.012115887,0.012255173
0.012134985,0.012276698
0.012154109,0.012298245
0.012173258,0.012319814
