VP16 50,VP16 100
-0.001925532,-0.001414393
-0.00190558,-0.00139765
-0.001885588,-0.001380872
-0.001865556,-0.001364059
-0.001845486,-0.00134721
-0.001825377,-0.001330327
-0.00180523,-0.001313407
-0.001785043,-0.001296453
-0.001764817,-0.001279463
-0.001744553,-0.001262438
-0.00172425,-0.001245378
-0.001703908,-0.001228283
-0.001683527,-0.001211152
-0.001663108,-0.001193987
-0.00164265,-0.001176786
-0.001622154,-0.00115955
-0.001601619,-0.00114228
-0.001581046,-0.001124974
-0.001560435,-0.001107633
-0.001539785,-0.001090257
-0.001519096,-0.001072847
-0.00149837,-0.001055401
-0.001477605,-0.00103792
-0.001456802,-0.001020405
-0.001435961,-0.001002855
-0.001415081,-0.00098527
-0.001394164,-0.00096765
-0.001373209,-0.000949996
-0.001352215,-0.000932306
-0.001331184,-0.000914582
-0.001310115,-0.000896824
-0.001289007,-0.00087903
-0.001267862,-0.000861203
-0.00124668,-0.00084334
-0.001225459,-0.000825443
-0.001204201,-0.000807511
-0.001182905,-0.000789545
-0.001161571,-0.000771544
-0.0011402,-0.000753509
-0.001118791,-0.000735439
-0.001097345,-0.000717335
-0.001075861,-0.000699197
-0.00105434,-0.000681024
-0.001032781,-0.000662816
-0.001011186,-0.000644575
-0.000989552,-0.000626299
-0.000967882,-0.000607989
-0.000946174,-0.000589644
-0.000924429,-0.000571265
-0.000902647,-0.000552852
-0.000880828,-0.000534405
-0.000858971,-0.000515924
-0.000837078,-0.000497409
-0.000815148,-0.000478859
-0.00079318,-0.000460275
-0.000771176,-0.000441658
-0.000749135,-0.000423006
-0.000727057,-0.00040432
-0.000704942,-0.0003856
-0.000682791,-0.000366847
-0.000660602,-0.000348059
-0.000638377,-0.000329237
-0.000616116,-0.000310382
-0.000593817,-0.000291492
-0.000571483,-0.000272569
-0.000549111,-0.000253612
-0.000526703,-0.000234621
-0.000504259,-0.000215596
-0.000481778,-0.000196538
-0.000459261,-0.000177445
-0.000436708,-0.000158319
-0.000414118,-0.00013916
-0.000391492,-0.000119967
-0.000368829,-0.00010074
-0.000346131,-8.15E-05
-0.000323396,-6.22E-05
-0.000300625,-4.29E-05
-0.000277818,-2.35E-05
-0.000254975,-4.10E-06
-0.000232096,1.53E-05
-0.000209182,3.48E-05
-0.000186231,5.43E-05
-0.000163244,7.38E-05
-0.000140221,9.34E-05
-0.000117163,0.000112971
-9.41E-05,1.33E-04
-7.09E-05,1.52E-04
-4.78E-05,1.72E-04
-2.46E-05,1.92E-04
-1.33E-06,2.11E-04
2.19E-05,2.31E-04
4.52E-05,2.51E-04
6.86E-05,2.71E-04
9.20E-05,2.91E-04
0.000115384,0.000310758
0.000138834,0.00033072
0.00016232,0.000350714
0.000185841,0.000370742
0.000209397,0.000390802
0.000232989,0.000410896
0.000256615,0.000431023
0.000280277,0.000451183
0.000303974,0.000471376
0.000327707,0.000491601
0.000351474,0.00051186
0.000375276,0.000532152
0.000399114,0.000552476
0.000422986,0.000572834
0.000446894,0.000593224
0.000470836,0.000613647
0.000494813,0.000634103
0.000518825,0.000654592
0.000542872,0.000675114
0.000566954,0.000695668
0.00059107,0.000716255
0.000615222,0.000736875
0.000639407,0.000757527
0.000663628,0.000778212
0.000687883,0.00079893
0.000712173,0.00081968
0.000736497,0.000840463
0.000760856,0.000861279
0.000785249,0.000882127
0.000809676,0.000903008
0.000834138,0.000923921
0.000858635,0.000944866
0.000883166,0.000965845
0.000907731,0.000986855
0.00093233,0.001007898
0.000956963,0.001028974
0.000981631,0.001050082
0.001006333,0.001071222
0.001031069,0.001092395
0.001055839,0.0011136
0.001080644,0.001134837
0.001105482,0.001156106
0.001130354,0.001177408
0.00115526,0.001198742
0.0011802,0.001220109
0.001205174,0.001241507
0.001230182,0.001262938
0.001255224,0.001284401
0.0012803,0.001305896
0.001305409,0.001327423
0.001330552,0.001348982
0.001355729,0.001370573
0.001380939,0.001392197
0.001406183,0.001413852
0.001431461,0.00143554
0.001456772,0.001457259
0.001482117,0.001479011
0.001507495,0.001500794
0.001532906,0.00152261
0.001558352,0.001544457
0.00158383,0.001566336
0.001609342,0.001588247
0.001634887,0.00161019
0.001660466,0.001632165
0.001686078,0.001654172
0.001711723,0.001676211
0.001737401,0.001698281
0.001763113,0.001720383
0.001788857,0.001742517
0.001814635,0.001764682
0.001840446,0.00178688
0.00186629,0.001809109
0.001892167,0.001831369
0.001918076,0.001853661
0.001944019,0.001875985
0.001969995,0.001898341
0.001996004,0.001920728
0.002022045,0.001943147
0.00204812,0.001965597
0.002074227,0.001988079
0.002100367,0.002010592
0.002126539,0.002033137
0.002152745,0.002055714
0.002178983,0.002078321
0.002205254,0.002100961
0.002231557,0.002123631
0.002257893,0.002146333
0.002284261,0.002169067
0.002310662,0.002191832
0.002337096,0.002214628
0.002363562,0.002237455
0.00239006,0.002260314
0.002416591,0.002283204
0.002443154,0.002306126
0.00246975,0.002329079
0.002496377,0.002352062
0.002523038,0.002375078
0.00254973,0.002398124
0.002576454,0.002421202
0.002603211,0.00244431
0.00263,0.00246745
0.002656821,0.002490621
0.002683674,0.002513823
0.002710559,0.002537056
0.002737477,0.002560321
0.002764426,0.002583616
0.002791407,0.002606942
0.00281842,0.0026303
0.002845465,0.002653688
0.002872542,0.002677108
0.002899651,0.002700558
0.002926792,0.002724039
0.002953965,0.002747552
0.002981169,0.002771095
0.003008405,0.002794669
0.003035673,0.002818274
0.003062972,0.00284191
0.003090303,0.002865576
0.003117666,0.002889274
0.00314506,0.002913002
0.003172486,0.002936761
0.003199944,0.002960551
0.003227433,0.002984372
0.003254953,0.003008223
0.003282505,0.003032105
0.003310088,0.003056018
0.003337703,0.003079961
0.003365349,0.003103935
0.003393027,0.00312794
0.003420735,0.003151976
0.003448475,0.003176042
0.003476247,0.003200138
0.003504049,0.003224266
0.003531883,0.003248423
0.003559748,0.003272612
0.003587644,0.003296831
0.003615571,0.00332108
0.00364353,0.00334536
0.003671519,0.003369671
0.003699539,0.003394011
0.003727591,0.003418383
0.003755673,0.003442785
0.003783787,0.003467217
0.003811931,0.003491679
0.003840106,0.003516172
0.003868312,0.003540696
0.003896549,0.003565249
0.003924817,0.003589833
0.003953115,0.003614448
0.003981444,0.003639092
0.004009804,0.003663767
0.004038195,0.003688472
0.004066617,0.003713208
0.004095069,0.003737974
0.004123551,0.00376277
0.004152065,0.003787596
0.004180608,0.003812452
0.004209183,0.003837338
0.004237788,0.003862255
0.004266423,0.003887202
0.004295089,0.003912179
0.004323785,0.003937186
0.004352512,0.003962223
0.004381269,0.00398729
0.004410057,0.004012387
0.004438875,0.004037515
0.004467723,0.004062672
0.004496601,0.004087859
0.00452551,0.004113076
0.004554449,0.004138324
0.004583418,0.004163601
0.004612417,0.004188908
0.004641447,0.004214245
0.004670506,0.004239612
0.004699596,0.004265009
0.004728716,0.004290436
0.004757866,0.004315893
0.004787046,0.00434138
0.004816256,0.004366896
0.004845495,0.004392442
0.004874765,0.004418018
0.004904065,0.004443624
0.004933395,0.00446926
0.004962754,0.004494925
0.004992143,0.00452062
0.005021563,0.004546345
0.005051012,0.0045721
0.00508049,0.004597884
0.005109999,0.004623698
0.005139537,0.004649542
0.005169105,0.004675415
0.005198702,0.004701318
0.00522833,0.004727251
0.005257987,0.004753213
0.005287673,0.004779205
0.005317389,0.004805226
0.005347135,0.004831277
0.00537691,0.004857357
0.005406714,0.004883467
0.005436549,0.004909607
0.005466412,0.004935776
0.005496305,0.004961975
0.005526228,0.004988203
0.005556179,0.00501446
0.00558616,0.005040747
0.005616171,0.005067064
0.005646211,0.00509341
0.00567628,0.005119785
0.005706378,0.005146189
0.005736506,0.005172624
0.005766662,0.005199087
0.005796848,0.00522558
0.005827063,0.005252102
0.005857308,0.005278653
0.005887581,0.005305234
0.005917884,0.005331844
0.005948215,0.005358483
0.005978576,0.005385152
0.006008965,0.00541185
0.006039384,0.005438577
0.006069832,0.005465333
0.006100308,0.005492118
0.006130814,0.005518933
0.006161348,0.005545777
0.006191911,0.00557265
0.006222504,0.005599552
0.006253125,0.005626483
0.006283774,0.005653444
0.006314453,0.005680433
0.00634516,0.005707452
0.006375896,0.0057345
0.006406661,0.005761577
0.006437455,0.005788682
0.006468277,0.005815817
0.006499128,0.005842981
0.006530008,0.005870174
0.006560916,0.005897396
0.006591852,0.005924647
0.006622818,0.005951927
0.006653812,0.005979236
0.006684834,0.006006574
0.006715885,0.006033941
0.006746964,0.006061337
0.006778072,0.006088761
0.006809208,0.006116215
0.006840373,0.006143697
0.006871566,0.006171208
0.006902787,0.006198749
0.006934037,0.006226318
0.006965315,0.006253915
0.006996622,0.006281542
0.007027956,0.006309197
0.007059319,0.006336882
0.00709071,0.006364595
0.00712213,0.006392336
0.007153577,0.006420107
0.007185053,0.006447906
0.007216557,0.006475734
0.007248089,0.006503591
0.007279649,0.006531476
0.007311238,0.006559391
0.007342854,0.006587333
0.007374498,0.006615305
0.007406171,0.006643305
0.007437871,0.006671334
0.007469599,0.006699391
0.007501356,0.006727477
0.00753314,0.006755592
0.007564952,0.006783735
0.007596792,0.006811907
0.00762866,0.006840107
0.007660556,0.006868336
0.00769248,0.006896593
0.007724431,0.006924879
0.007756411,0.006953194
0.007788418,0.006981537
0.007820453,0.007009908
0.007852515,0.007038308
0.007884606,0.007066736
0.007916724,0.007095193
0.007948869,0.007123679
0.007981042,0.007152192
0.008013243,0.007180734
0.008045472,0.007209305
0.008077728,0.007237904
0.008110012,0.007266531
0.008142323,0.007295187
0.008174662,0.007323871
0.008207028,0.007352583
0.008239422,0.007381324
0.008271843,0.007410093
0.008304292,0.00743889
0.008336768,0.007467716
0.008369272,0.00749657
0.008401803,0.007525452
0.008434361,0.007554363
0.008466947,0.007583302
0.00849956,0.007612269
0.008532201,0.007641264
0.008564868,0.007670287
0.008597563,0.007699339
0.008630285,0.007728419
0.008663035,0.007757527
0.008695812,0.007786663
0.008728615,0.007815827
0.008761447,0.00784502
0.008794305,0.00787424
0.00882719,0.007903489
0.008860103,0.007932766
0.008893042,0.007962071
0.008926009,0.007991404
0.008959003,0.008020765
0.008992024,0.008050154
0.009025071,0.008079572
0.009058146,0.008109017
0.009091248,0.00813849
0.009124377,0.008167992
0.009157533,0.008197521
0.009190716,0.008227078
0.009223925,0.008256664
0.009257162,0.008286277
0.009290425,0.008315918
0.009323716,0.008345588
0.009357033,0.008375285
0.009390377,0.00840501
0.009423748,0.008434763
0.009457145,0.008464544
0.00949057,0.008494353
0.009524021,0.00852419
0.009557499,0.008554055
0.009591003,0.008583947
0.009624535,0.008613868
0.009658093,0.008643816
0.009691677,0.008673792
0.009725288,0.008703796
0.009758926,0.008733828
0.009792591,0.008763887
0.009826282,0.008793975
0.00986,0.00882409
0.009893744,0.008854233
0.009927515,0.008884404
0.009961312,0.008914602
0.009995136,0.008944828
0.010028987,0.008975082
0.010062863,0.009005364
0.010096767,0.009035673
0.010130696,0.009066011
0.010164653,0.009096375
0.010198635,0.009126768
0.010232644,0.009157188
0.010266679,0.009187636
0.010300741,0.009218111
0.010334829,0.009248615
0.010368944,0.009279145
0.010403084,0.009309704
0.010437251,0.00934029
0.010471444,0.009370903
0.010505664,0.009401544
0.010539909,0.009432213
0.010574181,0.00946291
0.01060848,0.009493634
0.010642804,0.009524385
0.010677154,0.009555164
0.010711531,0.009585971
0.010745934,0.009616805
0.010780363,0.009647666
0.010814818,0.009678555
0.010849299,0.009709472
0.010883806,0.009740416
0.010918339,0.009771388
0.010952898,0.009802387
0.010987484,0.009833413
0.011022095,0.009864467
0.011056732,0.009895549
0.011091396,0.009926658
0.011126085,0.009957794
0.0111608,0.009988957
0.011195541,0.010020148
0.011230308,0.010051367
0.011265101,0.010082613
0.01129992,0.010113886
0.011334764,0.010145187
0.011369635,0.010176514
0.011404531,0.01020787
0.011439453,0.010239252
0.011474401,0.010270662
0.011509375,0.0103021
0.011544375,0.010333564
0.0115794,0.010365056
0.011614451,0.010396575
0.011649528,0.010428122
0.01168463,0.010459695
0.011719758,0.010491296
0.011754912,0.010522924
0.011790092,0.01055458
0.011825297,0.010586263
0.011860528,0.010617973
0.011895784,0.01064971
0.011931066,0.010681474
0.011966374,0.010713266
0.012001707,0.010745084
0.012037066,0.01077693
0.01207245,0.010808803
0.01210786,0.010840704
0.012143295,0.010872631
0.012178756,0.010904586
0.012214242,0.010936567
0.012249754,0.010968576
0.012285291,0.011000612
0.012320854,0.011032675
0.012356442,0.011064766
0.012392056,0.011096883
0.012427695,0.011129027
0.012463359,0.011161199
0.012499049,0.011193397
0.012534764,0.011225623
0.012570504,0.011257876
0.01260627,0.011290155
0.012642061,0.011322462
0.012677877,0.011354796
0.012713719,0.011387156
0.012749586,0.011419544
0.012785478,0.011451959
0.012821395,0.011484401
0.012857338,0.01151687
0.012893306,0.011549365
0.012929299,0.011581888
0.012965317,0.011614438
0.01300136,0.011647015
0.013037429,0.011679618
0.013073523,0.011712249
0.013109642,0.011744906
0.013145786,0.011777591
0.013181955,0.011810302
0.013218149,0.01184304
0.013254368,0.011875805
0.013290612,0.011908597
0.013326882,0.011941416
0.013363176,0.011974262
0.013399496,0.012007134
0.01343584,0.012040034
0.01347221,0.01207296
0.013508604,0.012105914
0.013545023,0.012138894
0.013581468,0.0121719
0.013617937,0.012204934
0.013654431,0.012237995
0.013690951,0.012271082
0.013727495,0.012304196
0.013764064,0.012337337
0.013800658,0.012370504
0.013837276,0.012403699
0.01387392,0.01243692
0.013910588,0.012470168
0.013947282,0.012503443
0.013984,0.012536744
0.014020742,0.012570072
0.01405751,0.012603427
0.014094303,0.012636809
0.01413112,0.012670217
0.014167962,0.012703652
0.014204829,0.012737114
0.01424172,0.012770603
0.014278636,0.012804118
0.014315577,0.01283766
0.014352543,0.012871228
0.014389533,0.012904823
0.014426548,0.012938445
0.014463587,0.012972093
0.014500652,0.013005769
0.01453774,0.01303947
0.014574854,0.013073199
0.014611992,0.013106954
0.014649155,0.013140735
0.014686342,0.013174543
0.014723554,0.013208378
0.01476079,0.01324224
0.014798051,0.013276128
0.014835337,0.013310042
0.014872647,0.013343983
0.014909981,0.013377951
0.01494734,0.013411945
0.014984724,0.013445966
0.015022132,0.013480013
0.015059564,0.013514087
0.015097021,0.013548188
0.015134502,0.013582315
0.015172008,0.013616468
0.015209538,0.013650648
0.015247093,0.013684854
0.015284672,0.013719087
0.015322275,0.013753347
0.015359903,0.013787633
0.015397555,0.013821945
0.015435232,0.013856284
0.015472933,0.013890649
0.015510658,0.013925041
0.015548407,0.013959459
0.015586181,0.013993904
0.015623979,0.014028375
0.015661801,0.014062873
0.015699648,0.014097397
0.015737519,0.014131947
0.015775414,0.014166524
0.015813334,0.014201127
0.015851277,0.014235757
0.015889245,0.014270413
0.015927237,0.014305095
0.015965253,0.014339804
0.016003294,0.014374539
0.016041358,0.0144093
0.016079447,0.014444088
0.01611756,0.014478903
0.016155697,0.014513743
0.016193858,0.01454861
0.016232044,0.014583503
0.016270253,0.014618423
0.016308487,0.014653369
0.016346744,0.014688341
0.016385026,0.014723339
0.016423332,0.014758364
0.016461662,0.014793415
0.016500016,0.014828493
0.016538394,0.014863596
0.016576796,0.014898726
0.016615222,0.014933883
0.016653672,0.014969065
0.016692146,0.015004274
0.016730644,0.015039509
0.016769166,0.01507477
0.016807712,0.015110058
0.016846282,0.015145371
0.016884876,0.015180711
0.016923493,0.015216078
0.016962135,0.01525147
0.017000801,0.015286889
0.01703949,0.015322334
0.017078204,0.015357805
0.017116941,0.015393302
0.017155702,0.015428825
0.017194488,0.015464375
0.017233297,0.015499951
0.017272129,0.015535553
0.017310986,0.015571181
0.017349867,0.015606835
0.017388771,0.015642516
0.017427699,0.015678222
0.017466651,0.015713955
0.017505627,0.015749714
0.017544626,0.015785499
0.01758365,0.01582131
0.017622697,0.015857148
0.017661768,0.015893011
0.017700862,0.015928901
0.017739981,0.015964816
0.017779123,0.016000758
0.017818289,0.016036726
0.017857478,0.01607272
0.017896691,0.01610874
0.017935928,0.016144786
0.017975189,0.016180858
0.018014473,0.016216957
0.018053781,0.016253081
0.018093113,0.016289232
0.018132468,0.016325408
0.018171847,0.016361611
0.018211249,0.016397839
0.018250676,0.016434094
0.018290125,0.016470374
0.018329599,0.016506681
0.018369096,0.016543014
0.018408616,0.016579372
0.018448161,0.016615757
0.018487728,0.016652168
0.01852732,0.016688605
0.018566934,0.016725067
0.018606573,0.016761556
0.018646235,0.016798071
0.01868592,0.016834611
0.018725629,0.016871178
0.018765362,0.016907771
0.018805118,0.016944389
0.018844897,0.016981034
0.0188847,0.017017705
0.018924527,0.017054401
0.018964377,0.017091124
0.01900425,0.017127872
0.019044147,0.017164646
0.019084067,0.017201447
0.019124011,0.017238273
0.019163978,0.017275125
0.019203969,0.017312003
0.019243983,0.017348907
0.01928402,0.017385837
0.019324081,0.017422793
0.019364166,0.017459774
0.019404273,0.017496782
0.019444404,0.017533816
0.019484559,0.017570875
0.019524736,0.01760796
0.019564937,0.017645071
0.019605162,0.017682208
0.01964541,0.017719371
0.019685681,0.01775656
0.019725975,0.017793775
0.019766293,0.017831015
0.019806634,0.017868282
0.019846998,0.017905574
0.019887386,0.017942892
0.019927797,0.017980236
0.019968231,0.018017605
0.020008689,0.018055001
0.020049169,0.018092422
0.020089673,0.018129869
0.020130201,0.018167343
0.020170751,0.018204841
0.020211325,0.018242366
0.020251922,0.018279916
0.020292542,0.018317493
0.020333186,0.018355095
0.020373852,0.018392723
0.020414542,0.018430376
0.020455255,0.018468056
0.020495991,0.018505761
0.020536751,0.018543492
0.020577533,0.018581248
0.020618339,0.018619031
0.020659168,0.018656839
0.02070002,0.018694673
0.020740895,0.018732533
0.020781793,0.018770418
0.020822715,0.01880833
0.020863659,0.018846267
0.020904627,0.01888423
0.020945618,0.018922218
0.020986631,0.018960232
0.021027668,0.018998272
0.021068728,0.019036338
0.021109812,0.019074429
0.021150918,0.019112546
